From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
110,112,0.0000,   35.254126,   -4.799936,  -34.944900,   -0.516461,17F4026E-6B90-4351-B904-8731DCBE7AF7
114,115,0.0000,    4.123870,    1.831410,   -4.123387,   -2.103089,E119CA73-0047-459B-B92B-CC47DF4EFDA9
11,12,0.0000,   27.171893,   -2.376624,  -27.126933,    2.031811,C3CC35BB-39D4-4C5C-A49D-EDD362F32CF0
11,13,0.0000,    8.303166,    4.745153,   -8.280303,   -6.503312,8732EE2F-EA4D-4D9D-AED6-E1EE4A903275
12,117,0.0000,   13.046093,    1.976941,  -12.984424,   -5.193385,6FB634AF-9D69-4EF1-B9B7-A2249168F7E1
12,14,0.0000,   -5.830850,   -2.024941,    5.838582,    0.265437,B392B67E-7729-46D6-ABD8-37D391BDD51C
12,16,0.0000,  -12.375334,   -1.034081,   12.408420,   -0.940463,E68D07EC-9AD9-4E1C-93D7-BA6EA8025306
13,15,0.0000,  -14.001268,   -3.982419,   14.151349,   -1.701745,D2DD66EC-E3D8-4AE4-8E06-1CF0DDB060BA
14,15,0.0000,  -15.142467,   -0.930212,   15.281979,   -3.592198,0B78C60B-11C3-46E1-9BC7-69C0752B37D8
15,17,0.0000,  -64.932635,  -15.715057,   65.514134,   13.143831,5C95E28F-E8D2-4BB6-A535-9F1AC697CDC0
15,19,0.0000,  -12.493748,    7.316358,   12.519872,   -8.236748,2EB6C154-FF94-4BF5-A7FA-52864C9E397A
15,33,0.0000,    7.379515,   -5.337230,   -7.353473,    2.228449,E4E83A3C-DA9A-49EC-B9A9-C52D013E19F0
16,17,0.0000,  -29.043167,   -5.713436,   29.435800,    2.578138,A3E3ECDB-1855-49A3-A16F-9A273FFC80F3
17,113,0.0000,  -16.292677,   10.859382,   16.327510,  -11.532301,25DB3931-1AC2-4364-93BC-4BAC2C820171
17,18,0.0000,   30.991646,   21.255896,  -30.819197,  -21.862652,3A54EA18-A60F-4C70-8C70-4BB35A616B18
17,31,0.0000,  -11.798246,   14.776664,   11.992669,  -18.156755,D207391C-1449-49AE-990C-033D72908E99
18,19,0.0000,   15.381806,   -0.360707,  -15.355283,   -0.660466,CAA4F5F4-75D5-446A-8D1F-C5027C8CCEE7
19,20,0.0000,  -10.742876,    4.730252,   10.781850,   -7.500873,8331E2DA-AFDD-4431-9B38-BABDCAC13487
19,34,0.0000,    3.354540,   -8.968386,   -3.320590,    2.710044,E2758803-6340-4DA2-B120-6576A3E30389
1,2,0.0000,   -8.348991,    1.394186,    8.372878,   -3.781922,9D0B474A-F3DF-415C-9F78-5FA697F8CA62
1,3,0.0000,  -25.072242,   -1.775431,   25.155956,    0.995911,16359CA4-FFA0-42A0-9D88-4D4A5B015D63
20,21,0.0000,  -22.754735,    5.505721,   22.858810,   -7.149647,1ABC88DA-FFA7-4AB3-923C-A2CDF07AB4EE
21,22,0.0000,  -32.148480,    1.841546,   32.369943,   -3.243301,0AF1FFF6-9BA3-443D-BD92-1301D91427AB
22,23,0.0000,  -39.063279,   -0.103366,   39.589533,   -1.506637,5A246992-B1F7-4280-B4BE-C8439D8201A5
23,24,0.0000,   -6.453747,    8.125445,    6.474344,  -13.092318,6D46755B-9CDA-44D6-8062-89F1FA933B4D
23,25,0.0000,  -84.788243,    1.102430,   85.893511,   -4.312489,E0C7B0DD-2A0C-48C6-95CE-1F42CEE0ADA3
23,32,0.0000,   46.850079,   -9.778818,  -46.164224,    0.445455,EFE81E59-47A0-4E8D-B997-F8391C7C3E51
24,70,0.0000,    5.761162,   -4.445368,   -5.760433,   -5.704352,9BF195C3-297C-4884-AEFD-ADE88D8554D9
24,72,0.0000,   10.207824,   -4.130684,  -10.156188,   -0.576765,3C848686-7DE0-4E85-9A6A-C473D6C31E85
25,27,0.0000,   75.443231,   -6.574672,  -73.715646,   -2.533538,26D1AC8A-6B67-4D00-A05C-4037E71A6815
26,30,0.0000,  150.908429,  -51.199353, -149.119403,  -20.115847,55E8E6C1-ADC2-4C98-8E59-7C0A40DC1896
27,115,0.0000,   10.622476,    0.706680,  -10.603471,   -2.583000,D30BABAD-C60B-499F-B845-98CEF0F72EF9
27,28,0.0000,   23.244912,    0.261522,  -23.141050,   -1.941298,C58B2F6B-2864-47B0-AEBF-BDD1215BF821
27,32,0.0000,    2.033978,   -2.229692,   -2.032660,    0.310941,C79DC743-421E-4219-AB03-53AE64ED1742
28,29,0.0000,   11.816641,   -2.721926,  -11.782568,    0.510808,4120FEED-BC3E-48F1-8369-CFF2EF9CB579
29,31,0.0000,   -4.162875,   -3.168218,    4.165611,    2.358261,7C2BFCB4-CBE8-4CA4-A9A4-55BB24CA24DA
2,12,0.0000,  -21.475206,   -2.113931,   21.564362,    0.873654,0AC98ED6-F54C-4B71-B0FA-8FFED93187C0
30,38,0.0000,   23.352167,   15.204735,  -23.266154,  -55.426726,E7D7A044-8290-40D0-B087-EEF5182B4496
31,32,0.0000,  -27.849766,    1.737181,   28.086342,   -3.448029,59935DA8-801A-47B2-8BC5-6A6DCFE591AF
32,113,0.0000,   20.825907,  -14.412305,  -20.474044,   10.332513,CBB8E53F-5FF7-46E6-8490-754E687DFC28
32,114,0.0000,    9.495258,    2.280326,   -9.481783,   -3.840379,8DA6C0E0-CBB6-485F-B0BC-3D7D3B7CF53C
33,37,0.0000,   -8.191308,   -8.311146,    8.236415,    4.751674,231960D0-F806-47C9-AC6D-313F2EDF7E7D
34,36,0.0000,   21.225398,   10.411892,  -21.177083,  -10.839146,239E84C5-5A79-4715-AF8A-FB7D32D2D5B8
34,37,0.0000,  -60.595137,  -28.378499,   60.706948,   27.782608,AF376178-ADA1-4142-9CCA-0AE26D0AAB45
34,43,0.0000,    2.133512,    0.423185,   -2.128985,   -4.690019,691A9961-89CF-484C-834A-3DE9D7864B6A
35,36,0.0000,   -0.063545,    6.022074,    0.064385,   -6.288888,2D34DA80-8D12-4181-8F44-6456EDF0AD5E
35,37,0.0000,  -22.437866,  -12.158731,   22.507038,   11.128483,4141584E-178E-43FD-AB37-DF0D242423C9
37,39,0.0000,   36.410731,    8.108312,  -35.968605,   -9.364659,C927DC57-BDA6-4989-A5F8-034D458A8428
37,40,0.0000,   29.438143,    3.690417,  -28.919228,   -6.425745,7C40D5BF-DBC9-479C-99DC-3432338C33D4
38,65,0.0000, -134.033121,  -37.148296,  135.686584,  -46.001779,FE94B045-17CD-4697-BBF7-9DB05798C071
39,40,0.0000,   18.017924,    2.051382,  -17.955832,   -3.368660,83877686-83B3-4C63-9835-30C2EB623837
3,12,0.0000,   -6.891118,   -0.527218,    6.915607,   -3.371294,F0A7EB86-1150-4BB6-A11D-DB4AEE608457
3,5,0.0000,  -44.018453,   -7.072234,   44.503085,    6.414321,C39B0CF3-EB00-47F2-9DDD-AE9D2F4A1812
40,41,0.0000,   10.622806,    7.137607,  -10.597143,   -8.236885,B299941A-FD25-4473-9123-1FA6EFAAA47F
40,42,0.0000,   -7.190119,    2.236516,    7.230999,   -6.630457,66773F24-42C9-47D5-A182-E48D7C08794E
41,42,0.0000,  -13.490786,    1.726738,   13.572881,   -4.780169,0E1BC89A-BD88-4186-A614-34294B779ADE
42,49,0.0000,  -41.727512,    1.263398,   43.024575,   -3.901117,F93916BA-DB24-4F69-996B-B777CDE12BB7
42,49,0.0000,  -41.727512,    1.263398,   43.024575,   -3.901117,44F4E630-2A30-42EA-B878-BC1388813AAB
43,44,0.0000,  -10.117089,   -0.072903,   10.183871,   -5.777245,4E9F10EF-2C9C-40AB-99DF-5BF2DEF5DB6C
44,45,0.0000,  -21.051512,   10.409355,   21.179671,  -12.136561,EF8BB5D7-69B1-4A13-8B65-82F8DF3E8CDD
45,46,0.0000,  -22.740212,   -0.154451,   22.948547,   -2.470710,ABD27037-CECF-4F57-8003-71CDCAE4B2C4
45,49,0.0000,  -34.048871,    7.465959,   34.907270,   -9.586219,6467E8FE-B954-4602-8580-2CBFDFADAE11
46,47,0.0000,  -21.131517,    3.786187,   21.310043,   -6.389455,48ADFA67-3090-481D-90FA-7234F0DA6117
46,48,0.0000,  -11.664232,    0.337185,   11.749284,   -4.853927,20462DB8-9588-4936-B5CB-5A32E7ADB165
47,49,0.0000,  -13.919534,    5.856523,   13.964394,   -7.333947,48B27B9D-4620-4191-B068-93AAEE0B25F6
47,69,0.0000,  -30.655132,    0.532932,   31.446316,   -5.251994,6E7594C5-B12D-4267-B383-8124D953357E
48,49,0.0000,  -25.448690,   12.545124,   25.593513,  -13.411057,9535DC10-1D69-4A2E-95A8-1010CB4AADF5
49,50,0.0000,   22.714824,    1.001526,  -22.577638,   -2.496232,529D6621-A13E-44DA-888D-BE7CAA111EE1
49,51,0.0000,   27.703248,    2.636545,  -27.325779,   -4.967189,C2D01483-B0CF-4938-B79B-2B968E5043D1
49,54,0.0000,   11.160154,   -0.766429,  -11.064541,   -6.209989,2E3C2D02-8863-40E7-9A9A-D62A491E5916
49,54,0.0000,   11.067738,   -1.250224,  -10.958093,   -5.657767,24D4E185-6E04-48D6-9BDA-F2E7B493FA18
49,66,0.0000,  -81.304881,    1.716567,   82.482362,    1.752932,B2702D50-8FAC-45CB-9736-4AA1DE2F14E0
49,66,0.0000,  -81.304881,    1.716567,   82.482362,    1.752932,821E713F-DFEA-4AEF-A621-E02C8C202A53
49,69,0.0000,  -23.600018,   -2.172013,   24.141713,   -4.591283,D3C3662D-C8AE-4B74-9D01-50EAEF20F493
4,11,0.0000,   37.365304,    7.115671,  -37.062962,   -7.861453,AD3FE04C-E96E-4D92-A371-24250F35A798
4,5,0.0000,  -63.918584,  -20.671467,   63.997230,   20.815589,0F68270C-37E0-4016-AF30-FE8709C4AE2C
50,57,0.0000,   11.147271,   -0.192973,  -11.087229,   -2.922696,605A69E7-7499-4605-84D5-221C38C11DAC
51,52,0.0000,   13.292618,    0.626577,  -13.255443,   -1.873751,6567F65B-33C2-4C5D-9033-DAAC41F4398F
51,58,0.0000,    2.860594,   -0.916495,   -2.858452,   -0.817749,0E0607B3-9656-4A5C-8650-09AA92A184F8
52,53,0.0000,    1.509795,   -1.389037,   -1.508705,   -2.526657,F397DE10-5F1B-408B-A1AB-740467950189
53,54,0.0000,  -13.451803,   -4.628746,   13.503787,    1.857556,A1EAD333-91D6-4E68-AF2D-ABBECA19FFC9
54,55,0.0000,    6.606717,   -0.237272,   -6.599088,   -1.705212,BFD5D4D1-2FF6-43A0-9259-16CB895A7360
54,56,0.0000,   33.417868,    6.002655,  -33.385361,   -6.605258,368A957E-6545-4101-8808-88DF657746C0
54,59,0.0000,  -17.329972,    0.639968,   17.490096,   -5.777434,DEDFCDFB-851A-42F0-9054-65DE4409961D
55,56,0.0000,   -9.360907,    2.091094,    9.365548,   -2.441686,2DB13849-62DD-447A-B98A-2B66F88ACB44
55,59,0.0000,  -20.528962,    0.841545,   20.739092,   -5.414057,CEC5A2EE-2138-499D-9A09-B7AE477E35AA
56,57,0.0000,   -3.128696,   -3.290489,    3.133696,    0.934804,7C05114A-F364-4AA8-9517-BD0FFA8588B9
56,58,0.0000,    5.025814,   -1.182489,   -5.016944,   -1.150614,D3F8A89C-1131-453B-BAD4-ADED9E4879F2
56,59,0.0000,  -16.227805,    1.783659,   16.466884,   -6.630568,C5B418F6-ECB7-49AA-B186-65E8A49DDFAC
56,59,0.0000,  -16.969109,    2.275382,   17.224646,   -6.765121,7DC1806C-9068-40BA-AE94-895CF961E7C1
59,60,0.0000,  -32.347413,    1.649375,   32.688598,   -3.804149,CDED6052-8AE9-4214-AADE-50A597C97634
59,61,0.0000,  -39.169092,    2.647399,   39.687589,   -4.115324,C17DA2B5-1CA0-4F8C-88B6-A7CA58C5FF37
5,11,0.0000,   45.280818,    9.478716,  -44.849245,   -9.764603,669BF484-0202-4923-8037-6DBAC883260F
5,6,0.0000,   55.068956,   12.281520,  -54.693498,  -12.005689,A14DD227-06BA-47DD-A214-704A8B19386C
60,61,0.0000,  -89.351128,    6.155713,   89.564328,   -6.515597,6B9C2EBC-519B-4300-901F-CD11A3D41B6F
60,62,0.0000,    4.320624,   -4.364332,   -4.316682,    2.920138,7AD9E393-EE79-4786-BEC3-522B9F3395A5
61,62,0.0000,   38.476421,   -8.630908,  -38.348662,    8.236406,6F24DAAA-652B-488A-87E8-CD7B415C8911
62,66,0.0000,   -9.011626,  -10.652000,    9.079726,    5.064361,F86E1F5A-303D-4409-B0DF-CFDEE7855489
62,67,0.0000,   -0.151914,   -8.414042,    0.164104,    5.351157,94133CCF-0C88-439E-94F3-10A4E781A42F
63,64,0.0000,  -89.101863,  -53.905542,   89.281599,   35.422677,07EC0B35-72F8-40D7-958B-47CF13280401
64,65,0.0000,  -57.362341,  -25.696307,   57.455469,  -10.020389,04CA514F-C2AF-4183-B6EE-0317729291F3
65,68,0.0000,  -31.667983,  -14.006800,   31.686276,  -47.605433,36C272F5-8E54-4D5D-9216-14AAF928CEF0
66,67,0.0000,   19.416021,    7.834964,  -19.316621,  -10.139793,1BA68786-8DE2-4629-A099-475B9BB849A5
68,116,0.0000,  -63.330273,  -41.294574,   63.348310,   25.641105,A5631322-2B14-4FA6-862F-6079D1DDF3E1
68,81,0.0000,   -2.307801,   14.115529,    2.358866,  -90.820962,F3944D4C-E627-4714-97BF-797F85888DBA
69,70,0.0000,   56.453116,    1.313511,  -55.530653,   -9.936001,72FF07E8-E469-4B63-A265-97005192904C
69,75,0.0000,   60.065339,    1.426332,  -58.657081,   -9.829076,432FEFAB-449B-4ECA-8260-D9CA3ABE534C
69,77,0.0000,   21.506576,   15.468995,  -21.242631,  -25.234496,B16A4456-B9E6-4DF1-842F-AA5B322B0D22
6,7,0.0000,   20.011776,    4.311014,  -19.992202,   -4.764873,55BD5071-69FF-45CB-BFA6-B4A945CD817E
70,71,0.0000,    2.044217,   -2.767814,   -2.043373,    1.890556,D807DD77-FD55-47DF-B93F-70686F4B5B6C
70,74,0.0000,   12.470148,    0.930672,  -12.405291,   -4.065860,A9D53F7A-B2FF-43F4-AC79-FDDA7A413A37
70,75,0.0000,    2.133745,    2.521393,   -2.123825,   -6.073604,1EC4E698-C185-4544-BC23-8BCBA6BF43B9
71,72,0.0000,   -2.016316,   -2.077247,    2.018128,   -2.381542,14ED79F4-BB74-4F59-8E18-009A7C379571
71,73,0.0000,    4.059689,    0.186691,   -4.058215,   -1.360561,85980EB3-FE39-4538-B9B1-E497A7BBB09C
74,75,0.0000,  -32.829533,    6.438515,   32.970013,   -6.995430,D1713FF9-79FF-4E42-9465-9FEA5BE29D7D
75,118,0.0000,   21.286214,   11.734383,  -21.197473,  -12.613481,0FD7FDCB-E319-45A9-8540-FF698028CCC5
75,77,0.0000,  -24.823869,    3.826727,   25.221289,   -7.445565,6D8E51ED-78DD-4B9F-8D3B-E2CAD20106AD
76,118,0.0000,    0.416548,   -4.096618,   -0.414511,    2.789676,53224FB5-31D6-4C1E-B2FD-75A713D8BD5A
76,77,0.0000,  -39.800344,    1.672601,   40.531862,   -2.845095,BEB27675-3917-4768-811C-D77188C19DC3
77,78,0.0000,   31.747671,   11.875656,  -31.703715,  -12.986092,F8C97102-3A7A-4534-967D-2EA81BE7D4F1
77,80,0.0000,  -58.945262,    0.122577,   59.538939,   -3.173588,8E61F4D3-1E63-455F-9177-BA283CC6F54C
77,80,0.0000,  -27.800982,   -1.751766,   28.029076,    0.274349,1789A2E9-45D1-46B3-8682-C6364D824588
77,82,0.0000,  -30.507532,    8.901200,   30.835621,  -16.093803,9B4CF52C-3569-4839-826B-332E5B0D63BF
78,79,0.0000,  -15.750252,   -4.391542,   15.764841,    3.813709,2BC91AA4-CDB4-4EB4-9846-B4EEE88F2EFA
79,80,0.0000,  -41.928776,   -5.398438,   42.207640,    4.778898,E88FE283-4C3A-40DB-A923-0AFB7E9BE0DC
7,12,0.0000,    7.368499,    3.435648,   -7.362438,   -4.270590,FE56C1E7-0D37-4638-8941-110C69E96896
80,96,0.0000,   -9.382426,    9.263766,    9.461704,  -13.785712,408EDC19-5FD9-4913-9CBB-19A16AAAB4D8
80,97,0.0000,   -4.423213,   12.202743,    4.459549,  -14.564793,1F901A7A-DD7A-4D0E-A091-A3DD082E77FF
80,98,0.0000,  -31.715010,   14.684928,   32.011767,  -16.213645,D7CCC666-E338-4FC4-897A-46FD80EA3CDD
80,99,0.0000,  -38.147768,   11.020924,   38.881405,  -13.188700,B574811D-F468-4CA5-918F-4E6906A961D1
82,83,0.0000,  -11.500248,    2.438649,   11.517268,   -6.151144,71CB6F36-AB03-4F44-B71D-CFCAD0BD03C5
82,96,0.0000,  -30.523667,   20.012086,   30.759630,  -24.604742,82588AC2-35DB-444C-BEF1-EB94F03C3452
83,84,0.0000,   -8.473826,    5.422015,    8.547264,   -7.818753,BDB2F71D-5E56-49EB-A814-7404791FBD48
83,85,0.0000,  -16.435348,    3.956047,   16.566175,   -6.956544,BC176A36-79C5-4C1F-98BE-043F5387C099
84,85,0.0000,  -15.862121,    3.163576,   15.943568,   -4.209808,CCD2A9B8-A6A2-4B39-85E9-DC9521E0984E
85,86,0.0000,    4.009344,    0.295780,   -4.002693,   -2.996970,FEAE28AE-1843-46C7-B3C3-5620A0F7B5AD
85,88,0.0000,  -19.373879,    5.450773,   19.458989,   -7.742477,0B2C437F-0C22-47E6-A15F-9ABB2F67CCF4
85,89,0.0000,  -33.184357,    1.195650,   33.452386,   -3.927049,64488A62-3EFF-462C-A7CD-405BD7DC714C
86,87,0.0000,   -9.933771,   -3.639348,    9.962662,   -0.554967,15441BC9-5610-481D-92FD-AEC0CE48B2FF
88,89,0.0000,  -51.350518,    1.098327,   51.723205,   -1.105689,C8A63FF2-2B9E-4685-9037-5C90FD52EFFA
89,90,0.0000,   30.686885,   -0.333473,  -30.196679,   -3.057693,4A0E5710-59D5-4F37-ABCD-DF6D5B570628
89,90,0.0000,   58.201732,    1.100027,  -57.386538,   -8.065300,F6D78C61-A554-45C2-89D5-BAA82DA32410
89,92,0.0000,   20.951655,   -3.039984,  -20.908113,   -2.194500,FC7B4A0F-7B94-44F3-A7F0-922876C4BA6C
89,92,0.0000,    6.609485,   -2.492613,   -6.592238,   -1.561630,65200A65-95A1-4AF7-9BCE-D6C059DDAD48
8,30,0.0000,  -20.202466,   14.300784,   20.288571,  -65.563721,BAD6ED2C-454E-471A-868A-CF21DD4048D7
8,9,0.0000, -208.193262, -126.093918,  209.304715,   16.377392,8F50C9AD-A0C4-444C-AB0A-3E5A165FB459
90,91,0.0000,  -18.084636,   -6.362679,   18.178580,    4.596247,483DD85B-B122-4C0B-AABB-E7E28462BB38
91,92,0.0000,  -24.787250,    0.620300,   25.031728,   -3.040564,CD3D62CD-FFEC-45C2-9110-B9398D19E425
92,100,0.0000,  -19.810147,    1.000538,   20.072167,   -4.522827,4F74455D-00C4-49CD-A127-09B58451D5FB
92,102,0.0000,  -10.758923,    5.288413,   10.777727,   -6.654801,0F2D0CBB-0C33-4E50-B5A0-AED082448E4C
92,93,0.0000,   11.565347,    2.991985,  -11.526330,   -5.016253,9028B88A-E1A4-4BB8-85FE-710158F0DB46
92,94,0.0000,    7.877971,    0.794475,   -7.844171,   -4.686728,FC57FAA4-F80D-460B-8528-64262C8DFF08
93,94,0.0000,    3.583020,    0.382493,   -3.579717,   -2.208729,E5A51C57-A145-4E26-AAC0-FD7769DF5870
94,100,0.0000, -117.045623,   15.259154,  119.597933,  -12.920424,24783AE0-93AF-4A9D-A817-88927DCDCD4B
94,95,0.0000,   59.026270,   -2.749445,  -58.555149,    3.220820,C1F309F2-CD86-4DE2-8950-D03BE4759233
94,96,0.0000,   49.656707,  -16.167265,  -48.916290,   16.309664,B41CA4C8-38D3-4E5C-A859-C1B9ECB52EBB
95,96,0.0000,   31.220090,  -23.396606,  -30.956109,   22.808651,FE9310C8-2C64-4252-8A07-75FC9E40BBAA
96,97,0.0000,   14.544477,  -10.638511,  -14.491313,    8.545933,DCEB377D-223A-41E8-80AC-070076BCD240
98,100,0.0000,  -54.868715,   10.835891,   56.134326,   -9.882987,844F6A87-0744-4960-B5F4-4DA81AAB7F6C
99,100,0.0000,  -67.207897,   13.516999,   68.059236,  -11.833673,65213F42-2CC0-4D5A-88E7-3DF6BEA79506
9,10,0.0000, -209.304715,  -16.377392,  210.389759, -103.237541,A52AC873-F360-4B20-AC8E-81F2AE63FCD6
100,177,1.0000,  -84.819375,    7.327735,   85.000000,   -0.102725,3E550FFD-B27B-42DE-98E0-F158C721917A
177,100,1.0000,   85.000000,   -0.102725,  -84.819375,    7.327735,D21737A8-88E5-4EC1-B4AC-972FDD4080A5
100,178,1.0000, -199.647999,   16.377377,  200.000000,   -0.377320,5D7762B6-FC3E-42DB-B562-C98DFCAAB66A
178,100,1.0000,  200.000000,   -0.377320, -199.647999,   16.377377,B66AF57E-C8C6-41DE-AD67-0C96482DB7C7
100,179,1.0000,   -9.995563,    1.117033,   10.000000,   -0.915357,0FA54901-48B1-4F32-B341-9833C20C6CBB
179,100,1.0000,   10.000000,   -0.915357,   -9.995563,    1.117033,A1FBAF99-E039-4662-B9CC-83F802C0766D
100,180,1.0000,  -29.988559,    3.706689,   30.000000,   -3.186600,9E1017BC-F757-4485-8878-AECCF82675B4
180,100,1.0000,   30.000000,   -3.186600,  -29.988559,    3.706689,463FEE15-AA8F-4151-930A-2073B24C4AD0
103,181,1.0000,  -59.860786,    5.025211,   60.000000,   -0.225155,DB3B0FCE-648A-4F5D-9B50-9D163CF7E1F4
181,103,1.0000,   60.000000,   -0.225155,  -59.860786,    5.025211,DAB1B0D3-0884-4695-BA95-5C013E601CDE
104,182,1.0000,    0.000194,   -3.042284,   -0.000000,    3.050036,8FE49A25-5118-477A-8C12-732E233E247E
182,104,1.0000,   -0.000000,    3.050036,    0.000194,   -3.042284,44208288-6210-44D4-8AC6-DFD4382D54C7
104,183,1.0000,  -29.988490,   -4.096861,   30.000000,    4.557245,9B580429-7A18-4EDF-B81C-4EF1477FCC34
183,104,1.0000,   30.000000,    4.557245,  -29.988490,   -4.096861,F79DDCB3-383E-41D8-9F29-F17D1444E1B0
105,184,1.0000,    0.000238,   -3.374088,    0.000000,    3.383629,60FB482C-2E26-4F38-90B3-9CBE1CBB871B
184,105,1.0000,    0.000000,    3.383629,    0.000238,   -3.374088,B6FF086F-E66C-40E0-BDCE-9B015A3D206A
105,185,1.0000,  -19.991474,   -2.708499,   20.000000,    3.049581,A47F12B6-05FF-4A16-AE0F-AEF17E135131
185,105,1.0000,   20.000000,    3.049581,  -19.991474,   -2.708499,8B3A2270-EA50-4C1B-80F7-CCE58B86205A
107,186,1.0000,    0.000894,   -1.619500,   -0.000000,    1.637374,13E6AE4F-66B0-411C-9AE6-2967A6A67F5D
186,107,1.0000,   -0.000000,    1.637374,    0.000894,   -1.619500,5B97688A-F5DE-487D-8A3D-366057840794
10,123,1.0000, -210.389759,  103.237541,  210.800000,  -82.725483,7A0CA967-9AB6-4D71-8F8E-7052BC141C9C
123,10,1.0000,  210.800000,  -82.725483, -210.389759,  103.237541,A350F0DB-072D-424F-B14F-ED6472AD1816
110,187,1.0000,    0.000291,   -3.724503,   -0.000000,    3.736135,460B1758-F120-47A8-B45D-02FB0852AE97
187,110,1.0000,   -0.000000,    3.736135,    0.000291,   -3.724503,30C0278B-9C9F-433A-BCCB-93E44F73BF3F
110,188,1.0000,  -19.991427,   -3.059013,   20.000000,    3.401989,C37E8BAD-0E6A-4483-A084-DA36E485F1A1
188,110,1.0000,   20.000000,    3.401989,  -19.991427,   -3.059013,535E5655-4522-48A2-9402-AF5F5B1BCEBE
111,189,1.0000,  -56.874122,    6.824932,   57.000000,   -2.484711,F5CFA959-F259-4CA4-8E99-887B1DE76122
189,111,1.0000,   57.000000,   -2.484711,  -56.874122,    6.824932,C56B3CED-C437-4D3D-9213-5BFB0BF78579
112,190,1.0000,    0.000734,   -1.035660,   -0.000000,    1.046614,CBA90DE9-B3DD-415A-B9C0-ED05B5849BA0
190,112,1.0000,   -0.000000,    1.046614,    0.000734,   -1.035660,85736784-B6EC-4773-BE40-EF37F7EFA5B7
112,191,1.0000,   -9.986384,   -7.037227,   10.000000,    7.240458,2ABC3281-7F4A-4A14-9562-DE8996F84FA9
191,112,1.0000,   10.000000,    7.240458,   -9.986384,   -7.037227,E2CF1D45-831B-4CCB-980C-6AA8D5D9DD27
113,192,1.0000,    0.000942,    1.199788,   -0.000000,   -1.185728,F500A9FD-FF78-45C2-9F1F-D0CDB2A05D31
192,113,1.0000,   -0.000000,   -1.185728,    0.000942,    1.199788,C14411C1-4117-4820-95BA-C0ECBD870494
116,193,1.0000, -183.674552,  -25.641105,  184.000000,   40.428931,89F2EFAE-EC03-4BAF-8F47-EF91EE3CC664
193,116,1.0000,  184.000000,   40.428931, -183.674552,  -25.641105,7140F5B4-0738-45FD-89CE-D6EB45A89CBC
12,124,1.0000,  -19.935061,   -0.799407,   20.000000,    2.422888,77EDFCDB-EB51-41D4-BA75-69FF244AA928
124,12,1.0000,   20.000000,    2.422888,  -19.935061,   -0.799407,5D8CFDA6-45D5-46A0-815D-9ECF51F5E203
15,125,1.0000,    0.000037,   -1.334717,   -0.000000,    1.336205,5E517EAF-0A10-4A9F-9F12-33D0A702D624
125,15,1.0000,   -0.000000,    1.336205,    0.000037,   -1.334717,608B2B1F-C9B5-47E2-A1DE-F75005E9ED96
15,126,1.0000,  -19.983322,    0.165648,   20.000000,    0.501439,A4C72F5F-45D6-4667-AED1-C6C35C8C38F5
126,15,1.0000,   20.000000,    0.501439,  -19.983322,    0.165648,A11B77D5-57CC-4062-8CAF-F619030B9F22
