From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
22,31,0.0000, -160.089013,    0.274922,  160.439257,   -1.981111,A666392A-471D-4EF5-8749-07F57AFADF30
24,31,0.0000,   59.394761,  -21.253793,  -59.083669,    7.762315,42A86FD9-9B26-4C70-B0CA-9344108B85BF
26,30,0.0000, -902.351342,   69.320675,  916.845922,  -84.494442,C61E1A2B-18AB-4633-980A-0AEA02738811
27,28,0.0000,   12.580475,   24.636561,  -12.543777,  -39.879022,B5A0F401-2D94-49EE-BE3E-AE312593906D
27,28,0.0000,   12.580475,   24.636561,  -12.543777,  -39.879022,BD3462D4-E0C2-443E-B0FB-0DE8BE4375C7
27,51,0.0000, -270.872349,   72.161625,  273.282676,  -65.403296,21178ABD-5E1E-449B-A2BC-C12503FC379A
28,51,0.0000, -280.647518,   40.077065,  283.143290,  -32.379446,D6E32B18-40FE-4C2F-8B9C-F62546F58BCF
28,51,0.0000, -280.647518,   40.077065,  283.143290,  -32.379446,FE65341B-35E6-4F5B-9928-91905E644F6D
33,36,0.0000,  616.214135,  -42.415499, -614.652544,    8.030898,BEB29AA3-BD57-45F0-A2BD-EFFF866D760E
34,35,0.0000, 1104.390490,  138.990154,-1101.053537, -102.840061,1B25464C-70FE-482F-A360-9D463E56E54E
34,35,0.0000, 1109.899395,  127.185485,-1105.698086,  -94.498926,1D8C7489-B365-4931-AF84-2727C0F831D7
34,37,0.0000, -553.380320,  -22.450896,  554.666705,  -31.641495,4A93A1A2-2778-435F-A335-60D91903631B
34,37,0.0000, -553.380320,  -22.450896,  554.666705,  -31.641495,CF4C4F97-F33A-4409-AF52-3DCC720919D5
34,49,0.0000,  975.409132,  104.232761, -969.837590,  -82.651830,692EB188-9B14-4867-A8A9-BE25CB22E81F
34,56,0.0000,-1834.803444,  -75.597599, 1841.243809,  176.328614,34E20DED-8E93-4270-921F-A43F8ED2B8C0
34,80,0.0000, -344.529308, -316.278638,  346.708594, -159.818333,E1D5C3D1-5E0D-4740-B53D-DDE06136D9A7
34,81,0.0000, -211.817057, -285.233783,  212.673128, -149.410950,05DC6526-94BA-4FDB-B328-F5155EA3F661
35,49,0.0000,  906.536229,   84.107121, -904.827007,  -79.792595,2C319160-A2DF-4FA1-AF32-F05BC41503FC
36,49,0.0000, -346.153055,   26.488076,  346.637267,  -84.814745,3ABF745B-E035-4472-A8CC-F312A31C8F1C
38,39,0.0000,  266.301420,   48.131664, -265.288661,  -39.268368,400485FF-9DE5-4668-92C1-0C3D96086F41
38,43,0.0000,  573.119520,   -0.271686, -571.024083,   33.781749,D299FAB2-6AD2-419D-8BCF-7C30A5331187
38,43,0.0000,  573.119520,   -0.271686, -571.024083,   33.781749,873549C7-2C59-4E12-BFEC-BC83FFFD52B7
39,41,0.0000, -393.604085,   29.194977,  396.601430,    1.764682,A7A0E4D7-DB52-4CD0-B51A-B20382248557
39,43,0.0000,   -5.684330,  -26.406252,    5.716278,   10.672838,9902D09D-DB98-4D32-9D21-14D34EB33E06
40,41,0.0000,-1539.377848,   60.197437, 1567.238481,  256.800437,AF914598-3E89-4286-82F4-C7DE885B5CAC
41,42,0.0000,  319.744312,    4.925678, -318.330149,   35.221756,6C0C4DA1-D175-447B-B4C4-8B4D40EC6A16
41,42,0.0000,  319.744312,    4.925678, -318.330149,   35.221756,AE68D3FA-A135-4F69-A406-5CBB33A712BF
41,44,0.0000,  110.946747,  -55.740102, -110.476525,   46.954673,2AEDAC14-89A4-4D0B-85B7-DF971A24B438
41,50,0.0000,  766.833004,  -16.375403, -748.445372,  171.355829,C5E0B7A0-1232-4266-9C0C-16C80B908320
42,50,0.0000,  173.374926,  -20.896922, -172.436779,   14.270291,19206913-97A1-48D2-9933-E5224B08C6D1
42,51,0.0000,  330.513557,  -34.888103, -327.100924,   51.132659,D1EF3C8B-2651-4EB5-BF00-369534994D09
43,44,0.0000, -157.010292,   -9.381567,  157.701422,    5.288021,24EE7D6C-CF1D-4179-A6B7-64D2AB9353B0
43,44,0.0000, -168.675563,  -15.197132,  169.062855,   13.233072,D4182D34-2FD5-4E50-9D57-7ED57E15B68C
50,51,0.0000,  156.188285,  -29.513752, -155.416017,   21.318359,9B24AAD1-840F-491D-8A6B-373EEB5B5D10
50,51,0.0000,  156.188285,  -29.513752, -155.416017,   21.318359,D218B5B4-1289-4C8A-B84E-A44781DE3864
53,54,0.0000,   67.553996,  -76.698075,  -67.522536,  -72.269820,37F54BEE-CC1A-44BF-8376-34ADBFF9CC86
53,55,0.0000,   60.912580,    2.580138,  -60.850904, -126.760692,48437B5E-EDE2-4446-AA88-38E016AE09BD
53,56,0.0000,  800.838566,   37.058969, -800.838566,  -40.240837,583896F9-698D-47CE-A867-FF050191A6CD
53,56,0.0000,  800.838566,   37.058969, -800.838566,  -40.240837,C618E751-9550-4BB7-8797-CAA1C28C8F8F
54,56,0.0000,    1.237119,  -86.245455,   -1.237048,  -91.683131,BC47A3D0-8A81-4AB3-A145-2701FCB5C733
56,80,0.0000,  -69.174803, -104.616917,   69.351874,   48.958404,B10CC066-3BB3-4FA8-8A16-177D12156590
57,220,0.0000,   39.379646,  -36.506009,  -39.168320,    5.170817,1F790CD9-EBF2-4519-9DC0-6E3152B61A4C
57,225,0.0000, -157.033002,   21.500615,  157.513968,  -58.139070,8DA37076-5F7F-440E-92A5-7E8869F556C5
57,225,0.0000, -157.033002,   21.500615,  157.513968,  -58.139070,AE0904A4-7C6F-498D-BB5F-EF89B0EF560E
58,60,0.0000,   30.982023,  -45.027975,  -30.810788,    8.113941,9E8F12E7-3607-4DCA-940F-54637960ED2B
59,60,0.0000,   30.982023,  -45.027975,  -30.810788,    8.113941,FA7D9354-C509-44F5-98D8-185305F72815
61,64,0.0000,    9.712051,   -6.256026,   -9.709864,   -1.177438,6827D5FF-05DA-40A4-B908-1EA2E2A7D975
61,65,0.0000,   25.613483,  -12.422348,  -25.592858,    4.292983,A0969BB2-E748-482A-B6E9-96BDF016A6CA
61,71,0.0000,   60.068733,   -7.026063,  -59.959135,   -1.560099,1843FEC9-2BF7-4D79-8672-FE76EA140E6E
61,72,0.0000,   13.086588,   -9.695605,  -13.082017,    2.119054,639C4987-9655-4BD7-8D40-0001B8BF95FA
62,68,0.0000,  334.696689,  -71.547122, -334.155335,   78.218548,4CCF2401-F0B8-4CDB-B387-A6228A212378
62,70,0.0000, -459.872817,   96.616688,  460.633924,  -86.180175,34063ECF-C230-43B4-A763-C77059C4F157
63,66,0.0000,  543.660316,    1.796108, -537.133283,   92.066753,6F5906FF-8972-4477-B726-C673420AE0BE
63,66,0.0000,  507.084853,    0.837354, -500.941566,   85.620091,B62B0E52-F219-4C41-B60F-4DB0953F87A1
63,69,0.0000,  622.442432,    4.525071, -614.621917,  108.215000,DAE1F0DD-9E85-40EB-8D2C-2BC4A8F4133C
63,70,0.0000,  515.738723,    2.821060, -508.239294,  102.240681,1D63010C-AA47-4538-A563-FB8EDF3EE5FE
64,65,0.0000,  150.069942,  -51.463598, -149.998379,   51.565813,B2AC8213-76D6-4C40-A301-31226A6CA1FF
65,68,0.0000,  -85.193320,    4.634960,   85.356880,   -6.633695,50D4D632-DCAE-497D-B183-5B20B4F806CE
65,68,0.0000,  -85.193320,    4.634960,   85.356880,   -6.633695,6597045F-E295-4EF7-8E14-799915534BDD
65,71,0.0000,  189.387264,    4.276212, -188.891819,   -2.854342,B08B124A-00E6-494C-85EB-617586E32AA3
65,71,0.0000,  189.387264,    4.276212, -188.891819,   -2.854342,AF3A32D9-F220-4EE5-87B6-594BD1618E32
65,71,0.0000,  188.100559,    0.573120, -187.542892,    0.826454,88482151-BCEE-433C-A60C-1643E1D3C175
65,71,0.0000,  188.100559,    0.573120, -187.542892,    0.826454,AAC2C8C9-AE9D-45F6-96C6-830209D1C838
65,72,0.0000, -134.575781,   27.181103,  134.625668,  -27.392095,F2C5F32C-586B-4697-945F-C60252BD8B5F
65,72,0.0000, -134.575781,   27.181103,  134.625668,  -27.392095,FE929775-C686-4D7D-9C56-89D2EA9E2715
65,72,0.0000, -134.575781,   27.181103,  134.625668,  -27.392095,C1790070-58BC-45BF-BAA4-9C188EE50633
65,73,0.0000,   16.360763,   -4.792202,  -16.356979,    2.299046,440A6135-5C77-4BA7-8385-43D0C5E26485
65,73,0.0000,   16.360763,   -4.792202,  -16.356979,    2.299046,B52499FF-E8D5-4D45-ADC3-8E8C0CB80F22
66,69,0.0000,  146.291819,  -13.264265, -146.212227,   13.219488,8DE14200-ABA9-48C9-94EB-A756CC30CDC3
66,70,0.0000,  597.550424, -104.280539, -595.532645,  124.525598,8234D40C-5CD1-4C77-8868-3745C5B2C580
67,69,0.0000, -201.811340,   26.458467,  202.112837,  -24.792448,68A3200F-9E57-4257-AFCA-5E072B8C0438
67,69,0.0000, -201.811340,   26.458467,  202.112837,  -24.792448,F835025F-DF42-434E-A741-09B26757A84C
68,70,0.0000, -388.123477,  102.927012,  390.001235,  -86.143309,6D94DC42-A274-418B-8AFB-6013EBDEE949
68,70,0.0000, -388.123477,  102.927012,  390.001235,  -86.143309,276920BB-2D6B-4A44-B8DD-05A85C351B67
68,73,0.0000,  157.045482,  -11.309618, -156.735786,   11.510006,A709F82E-CCBF-45C6-8819-414C5BF930E4
69,70,0.0000,  249.255579,  -49.733431, -248.548058,   54.851429,22FB28F9-FE33-460C-85E3-66482466BDF3
80,81,0.0000,  212.903257,  -38.910934, -212.673128,  -70.351807,21A5ABF3-0B13-4A50-ABF5-41CE669B2447
82,83,0.0000, -164.325793,   25.965214,  164.623527,  -27.452680,2FC19278-7138-44D2-83A1-41828F620833
82,83,0.0000, -164.325793,   25.965214,  164.623527,  -27.452680,3789EBF4-733E-40C8-A10B-0CD1CF583CD3
83,84,0.0000, -305.301194,   54.637463,  306.337130,  -47.580102,9AF1C306-4361-4363-AC82-84AB491864BA
83,84,0.0000, -305.301194,   54.637463,  306.337130,  -47.580102,36972D11-2399-46ED-8E5A-7C72E1AA3E3E
83,84,0.0000, -305.301194,   54.637463,  306.337130,  -47.580102,E3A08EEE-46B5-4088-ADAA-DB930033E07C
83,96,0.0000,  132.047470,  -81.601637, -131.792964,   79.580554,226C8E86-2DE0-4176-9787-42B0F86737B4
84,92,0.0000, -666.362941,  113.987234,  671.307051,  -61.778518,E19C0E70-7121-42AC-B7D1-C8614ED0C473
84,92,0.0000, -666.362941,  113.987234,  671.307051,  -61.778518,56A6AD1C-3BD5-4584-9AD0-3506FC6A22BA
84,99,0.0000,   24.820778,  -19.443816,  -24.810999,   14.660583,70CACC6B-E076-4ACB-8142-A1535F0FC8FB
84,99,0.0000,   24.820778,  -19.443816,  -24.810999,   14.660583,E94379D6-4890-4102-A13F-DEC15062C638
85,86,0.0000,    4.022813,    9.225010,   -4.013497,  -24.760239,F10B6DCC-C96B-49DB-9229-E20D4B9C8A58
89,90,0.0000,  -44.295103,   12.761862,   44.318492,  -17.438634,F4663B25-6082-42DD-9806-4927776D550A
89,90,0.0000,  -44.295103,   12.761862,   44.318492,  -17.438634,D1ADA770-F168-410C-838D-21BC3CFA0F4B
89,91,0.0000,  -25.130005,   11.524003,   25.138826,  -16.368650,5F798E06-B4F7-497A-AC7C-B6E7C537DD6A
89,91,0.0000,  -25.130005,   11.524003,   25.138826,  -16.368650,216E3E92-1A05-4265-814F-08C6608D33F7
89,152,0.0000, -219.229408,   61.249866,  220.824368,  -62.061838,38E3BDE8-2AB4-4CB6-8301-376AD4A407B3
89,152,0.0000, -219.229408,   61.249866,  220.824368,  -62.061838,29EE55E4-8CFF-4624-A88F-86709B8467B9
89,153,0.0000,   69.092799,  -38.976387,  -69.027713,   34.755282,7EDFCECA-34AF-4499-B997-54140B891F90
89,153,0.0000,   69.092799,  -38.976387,  -69.027713,   34.755282,963FBC36-3FB2-441D-A617-A957638D6528
90,91,0.0000,   19.145156,   -3.598506,  -19.141225,   -1.295720,3FCFCAE1-7104-4A61-B588-9A4EF72809E7
90,91,0.0000,    8.400638,   -8.524934,   -8.398488,   -7.155894,52DDEA24-BA95-4F57-8B89-BB975F7376CF
90,92,0.0000, -573.223944,  142.244137,  576.960002, -104.008261,EA19EEA0-D9B7-4A55-A196-97998D1CF44B
90,93,0.0000, -196.980812,   46.682344,  197.421379,  -46.518118,EB74C4AD-3AE3-4D24-9CCB-1B97A2B82807
90,153,0.0000,   49.397872,  -31.326805,  -49.307329,   16.381658,E13C6EFC-5CE8-4A52-B9CC-8D5FE3FD5F5F
90,153,0.0000,   49.397872,  -31.326805,  -49.307329,   16.381658,660A835F-0546-4A8E-BB6E-D6D5E0F2C0AE
91,92,0.0000, -591.984062,  144.770060,  595.962152, -103.739724,D451FB26-4223-4967-8D77-82BB0A6FE2FC
91,97,0.0000,  180.701999,  -48.820139, -180.329962,   48.155791,163D100C-2B85-4547-8425-2EC674259AFE
91,97,0.0000,   78.957209,  -29.895865,  -78.753768,   16.015922,5634E5C5-0585-4FF0-A4E2-F6525806D48B
91,99,0.0000,  104.117299,   17.172062, -103.997289,  -20.708855,8E9F4841-9486-4213-8826-6BFA30E6DCE7
91,152,0.0000, -208.219536,   54.121040,  209.648281,  -56.449041,C029F0D9-7391-4896-A230-4BEE1B9D9D8C
91,152,0.0000, -208.219536,   54.121040,  209.648281,  -56.449041,173DD659-8BEA-4513-947A-A6E63609B0DB
92,93,0.0000,  378.737034,  -69.670619, -377.126318,   83.388385,92FB8E25-A795-481E-8E65-95C885590703
92,93,0.0000,  378.737034,  -69.670619, -377.126318,   83.388385,53FB784F-F4A6-419A-8E60-524A68E2E870
92,152,0.0000,   50.505256,  -12.072049,  -50.426037,   -2.608893,3700F0DC-6D34-487C-8D60-17A13AA7B0C6
92,152,0.0000,   50.505256,  -12.072049,  -50.426037,   -2.608893,01CE81B2-8590-42C9-BED9-3B13E9330F9D
93,143,0.0000,   -6.123703,  -17.105551,    6.127490,    1.509362,9D5A31F3-5936-4C7C-AD99-AFABBCD70ED3
93,144,0.0000,   50.061623,  -29.985515,  -49.970191,   15.168974,AD9E8BAB-BF4A-43B1-ACBC-050C7EE0BBEA
95,131,0.0000, -255.087284,   40.388994,  255.439624,  -84.342038,3025EDBB-965C-42CE-AF09-6FEE09598745
95,132,0.0000, -110.069957,  -95.833325,  110.147785,   34.286266,48AAFA0F-F52E-4443-8E31-086CC391459C
96,98,0.0000, -102.219432,    2.725668,  102.330034,   -6.452839,0846FD50-CE0B-4893-BE29-1DCBD3F0D800
96,98,0.0000, -102.219432,    2.725668,  102.330034,   -6.452839,EFD46D5B-5A35-4C4D-9CA6-BBD6C7B4397E
97,98,0.0000,  241.119827,  -42.044877, -240.486720,   44.360811,BB6C28DE-B12D-4010-9708-84411F65183C
97,98,0.0000,  241.119827,  -42.044877, -240.486720,   44.360811,84B2C917-5672-4E04-A276-B1E40936B856
97,98,0.0000,  241.119827,  -42.044877, -240.486720,   44.360811,FFDFCAAC-A3FA-4C59-92C8-E0FD4BD2C225
97,147,0.0000,   57.469905,  -31.307302,  -57.354291,   16.472573,F78106AD-8D94-4DA4-BD5C-6EC0CE1CB39F
97,147,0.0000,   57.469905,  -31.307302,  -57.354291,   16.472573,B5B7B493-C3F0-48EA-9C62-FDF1509C0201
99,152,0.0000, -252.559448,   49.535555,  254.604047,  -46.107734,6782B376-33F9-4CD4-A570-0122AAD98633
101,102,0.0000,    0.001941,  -16.283172,   -0.000000,    0.000000,21720AD1-0CA0-4CB3-8EB6-88A1A290D830
101,102,0.0000,    0.001941,  -16.283172,   -0.000000,    0.000000,0B35712D-9E40-422E-9588-F40193019560
101,104,0.0000, -347.222992,   73.958669,  350.942810,  -55.665906,AC272E1E-5326-4714-BD53-0C8EF81FA33D
101,105,0.0000,   90.553430,    5.922378,  -90.308054,  -19.816076,C7EED2C8-1FF0-41DC-A107-66AE4CC1B64B
101,105,0.0000,   90.553430,    5.922378,  -90.308054,  -19.816076,4DE22D02-103F-4FC3-BFDD-B368999CC4D4
101,117,0.0000, -402.859906,   91.307544,  407.891177,  -60.850339,412E56C8-81C5-4E90-A4DD-AAAD0A1FE1CF
103,104,0.0000,  400.290074,  -89.271247, -395.165786,  120.960377,154EFE2A-C788-4F2C-BBDA-4FB5BC1C082D
103,117,0.0000,  343.671686,  -84.131832, -339.865737,  103.638513,83517945-288E-4E87-91E9-748B667FA323
104,117,0.0000,  -56.637070,    3.766978,   56.736315,  -18.851455,28166F91-F587-4929-A72C-917E3B933C22
104,117,0.0000,  -56.637070,    3.766978,   56.736315,  -18.851455,914CB8AE-352D-4BDD-A2CE-AF0C0F7BA0DB
104,146,0.0000,  -56.412706,  -37.912071,   56.533594,   22.844238,BC1FA550-DCA4-4236-A5DC-48671E1BD478
104,147,0.0000, -215.038302,   26.697467,  216.445376,  -29.675264,F707C994-EC75-44EA-B960-2360D354E915
105,136,0.0000, -136.860483,   53.582288,  137.526914,  -63.285656,CADCA676-E1AB-428B-83F8-0053A0363783
105,136,0.0000, -136.860483,   53.582288,  137.526914,  -63.285656,0086CEDC-C717-49EA-ACBC-3F45889C8376
108,143,0.0000,  224.913806,  -49.807142, -223.303436,   49.152355,E955E4F1-A7DE-4662-AD5B-2AAE3AFDDE95
108,144,0.0000,  281.582591,  -58.893443, -279.063343,   66.621367,F04928CB-1507-4D44-8EF7-C7914E69BED0
110,154,0.0000,    0.996752,  -10.711065,   -0.996446,   -4.732996,F7B7C560-F6DF-4282-B498-DE40C526D8D8
112,155,0.0000,  -43.359798,   -4.970572,   43.416528,  -10.336395,C850A191-37D4-473F-BCB6-82C2BDC54DF8
112,155,0.0000,  -43.359798,   -4.970572,   43.416528,  -10.336395,5E9E6295-7943-44AC-B636-875E33919154
114,115,0.0000,  458.574572, -145.571632, -456.931305,   46.865494,59571E3F-1289-475B-A078-3F230A82E81F
114,116,0.0000,  535.701213, -147.628742, -533.259138,   53.608071,9A908C15-2291-4EE7-92BD-F847A225B2E3
114,116,0.0000,  535.701213, -147.628742, -533.259138,   53.608071,CE5C04C9-083A-4189-BF50-22454289CB6C
115,123,0.0000,  385.527349,  -28.194017, -384.518041,  -64.247100,B52C7A67-8275-445E-9D09-6D7AE954CECE
115,130,0.0000,  -97.685057,  -56.203252,   97.761134,  -24.624091,1CCD2B68-5B70-475D-BCA8-EBEF2FCE893E
116,130,0.0000, -287.329320,  -12.540322,  288.518765,  -37.268211,ECB0534A-C128-4CDE-86F4-E97FA8169472
117,119,0.0000, -228.106516,   81.002701,  229.889559,  -80.229099,2B999906-2C34-4894-AF09-9B8AB478BE3E
118,119,0.0000, -182.496734,   29.288905,  183.553529,  -35.047233,B7FE970D-420A-4A83-ABC3-BCBC8002EE2F
124,125,0.0000,  601.661312,  -70.229660, -597.471734,  -46.506397,45A92B5B-44A8-491A-ADC0-188D9DEEA6A7
126,127,0.0000,  605.892085,  -71.357547, -601.642605,  -44.153451,7A86FCF4-4C35-4DDF-84FE-C64869AD1223
128,129,0.0000,  639.167121,  -67.132222, -634.855577,  -27.855384,3113C167-7148-46A8-A627-3D50ACAB0419
130,131,0.0000, -538.660170,  161.250929,  540.272260, -174.971137,8A4333AD-D34E-4052-8121-45D9A82949FC
130,132,0.0000, -129.411226,  -51.904825,  129.558866,  -90.529777,2C0D626D-B3C0-4D56-80DC-BB44DA75B96D
130,238,0.0000,   -9.030266,  -40.890476,    9.033495,  -81.866447,E35DF2B1-23AF-4F33-B0F1-F1D475E3FB86
132,133,0.0000,   -6.243051,   -2.746692,    6.243282, -100.380581,0C444B52-8ED3-487F-B200-8426EEF3B23C
132,134,0.0000, -200.157305,   76.298661,  200.616878, -113.858525,9E3C8E97-14CC-46E6-AD90-531B27DC16D7
132,238,0.0000,   80.901775, -137.896190,  -80.803897, -124.220446,B1DFD872-D4A2-4ACA-B739-87A90F06E835
133,134,0.0000, -164.720870,   48.025642,  165.213839,  -94.523992,E299BFD5-ACF1-49E4-B33E-C91AEEC7F72E
134,135,0.0000,-1197.261840,  172.327456, 1207.400011, -137.720836,F3D1B141-7B6B-4DDA-9BB8-A5238E521779
135,159,0.0000, -239.170573,  -15.298432,  239.462549,  -62.196967,B9FBFF15-818D-48F3-B2B9-E7DDA3A4BEAD
135,159,0.0000, -239.170573,  -15.298432,  239.462549,  -62.196967,E15CADFB-1DB0-479E-B84B-BA9EAAD66DB7
136,137,0.0000,  123.931192,  -31.717910, -123.448396,   20.450653,9F3CD269-9AC2-404B-AC07-E92AF7A0B53D
136,152,0.0000, -822.499155,  214.702399,  844.504464,  -26.520974,6C48E763-66F1-406F-AA58-9004C61FDFEA
136,240,0.0000,  -27.653468,    7.516656,   27.779317,  -17.959184,2BCC8436-7F62-4676-8F86-4C61762578BE
137,149,0.0000,  -73.848896,    4.791294,   74.017861,  -19.002886,851853EC-263B-4552-BE80-36AEA04CA51A
138,148,0.0000,  -95.918604,    6.857830,   96.197584,  -20.312158,ADE56230-4B75-409C-A7A4-01345DAD3828
138,149,0.0000,  -75.114631,   34.375050,   75.334928,  -48.240491,B2C613C0-CE9E-495D-BAA9-8792BB9621DC
139,140,0.0000, -114.249713,   22.655853,  117.633616,  -20.083597,21506258-D595-49F6-9C05-258B662B821F
139,153,0.0000, -124.755491,   13.066812,  127.045344,   -9.880416,9CA42F9D-A73F-4A49-9C12-78F124C7FCC8
140,141,0.0000,  135.409949,  -11.180297, -132.906273,   16.876244,09521A52-10E2-4E50-93D9-C805E4384071
140,145,0.0000,  110.942565,  -13.973456, -108.912888,   14.123169,9E9C547E-2C47-46E1-B5F7-8EA483FFFC2D
140,150,0.0000, -189.201280,   43.644156,  193.384465,  -25.874946,A0B7F16D-96EB-4EDE-8124-9A0E93A2B674
140,150,0.0000, -193.654173,   43.751538,  197.776777,  -24.973889,271FBA10-4D13-489B-A816-019AED90B63C
140,150,0.0000, -190.245517,   43.908711,  194.443927,  -25.874225,4F81A052-5B6D-42B9-AF9A-9049D3A195E9
140,153,0.0000,   26.690824,  -23.938111,  -26.398596,   -6.059749,3BA9EFFB-1F03-4559-AB92-D97E2BBDF330
140,239,0.0000,  -13.600172,   -7.972189,   13.626157,   -3.083822,C248034E-28F1-406D-8A67-00B90546CEEB
140,239,0.0000,  -13.600172,   -7.972189,   13.626157,   -3.083822,45A7B639-754F-4F73-B2BB-0C34D8029E2C
141,153,0.0000,  -27.045279,  -17.456861,   27.273452,   -6.059086,6F885290-33A9-4B83-BCDA-E6B452391DCF
142,149,0.0000,  183.657630,  -51.499509, -182.564908,   45.985125,FCFE1989-FB1E-4683-B5CC-2653521CD634
142,149,0.0000,  183.657630,  -51.499509, -182.564908,   45.985125,A6C7C1EC-25D9-45FA-8FBE-DFEC70FE8264
142,152,0.0000, -692.263304,  149.843167,  707.716180,  -22.235994,0AFDE097-CFF1-468A-BAB9-3D036D90BBB4
142,240,0.0000,   12.983077,   -5.116119,  -12.960194,   -5.953647,13174471-8318-468E-97F2-0442EEA4F6A5
144,153,0.0000,   86.141820,  -30.406425,  -85.902403,   16.821049,754AD462-FB85-4340-803F-2DB9993C8AB0
145,153,0.0000,  -34.470864,  -14.123169,   34.737545,   -2.751722,57BCF0DE-B191-4C57-A1DC-11C3083A26C7
148,151,0.0000, -280.084622,   45.137008,  282.495318,  -38.790464,F0B20F4E-1FE1-4BD6-9D8E-F58C3A70A873
149,151,0.0000, -297.520417,   18.423894,  300.210962,   -9.354298,18DEB6E6-B542-4DAC-B660-3BC49C727EBB
152,241,0.0000,  229.124286,  -34.183489, -221.854326,   71.641911,234A693B-269D-47AF-A1D7-05B16BFB655D
152,241,0.0000,  229.124286,  -34.183489, -221.854326,   71.641911,63E4BA9B-3C4F-4351-8601-6688E3FBEA1A
159,172,0.0000, -408.238027,  -66.513070,  409.376824,  -46.000886,5B0382B6-1860-4D0B-AA47-EBC7511A304E
159,176,0.0000, -300.493433, -134.845541,  301.203947,   27.468432,359345EB-9E8C-4919-BEC7-B190758FD4BC
159,179,0.0000, -317.447047, -134.083750,  318.197766,   35.051024,892199C3-FA53-4ABF-8972-E697C13AEB9B
159,189,0.0000, 1049.110847,  -45.770298,-1040.926916,  -47.482796,D26B7102-771D-4C23-92AE-A72B22FF1137
159,237,0.0000,  380.415008,  -65.921915, -378.938107,   30.885712,A9482A56-77C2-4F4D-B54A-BF9EE6764B9D
160,161,0.0000, -669.246747,  216.048685,  675.597491, -312.976224,53D79F06-7EF4-4FA8-A78D-5420BDF945B9
