Bus, Pg, Qg, Type, CEQ id
163,    0.000000,    8.565315,ST,DCF67F92-A6B7-46CF-AF23-AF608EC931B4
164,    0.000000,   20.009516,ST,2320C7F5-1409-4EDF-A651-28AC72670460
166,    0.000000,    2.444590,ST,1D7B49A0-FFF0-4BE8-B02C-08CF007AFC9B
167,  137.700000,  -10.248739,ST,B53BEAC5-22DF-4021-9BB5-C960E72EE135
169,    0.000000,    5.828076,ST,8319D74A-7137-4461-9C96-7CEEF2D23F2B
170,   10.000000,    0.111783,ST,08967631-7C6C-4117-8E02-68FE8250680F
171,  202.000000,    7.224770,ST,D113C218-46EC-4ACA-8460-0BDD423FDE5D
172,    0.000000,    9.938381,ST,B9E64A1D-9733-4D41-BA4A-16DDD260A37B
173,    0.000000,    5.272138,ST,8CD2DF55-DDCE-49BF-88FD-CD57825CB8FE
174,    0.000000,    3.814547,ST,F68AFC61-3C4E-4D87-A28B-C876191FC5CA
176,    0.000000,    0.328389,ST,CB9EA923-C5D0-4A9E-BD77-82CA760C2FD4
177,   85.000000,   -0.102725,ST,67422A55-A152-45DA-ACD2-B2AF1F6E8A5E
178,  200.000000,   -0.377320,ST,7B65B419-1E3A-4363-B3D6-371EC8ACC3E7
181,   60.000000,   -0.225155,ST,720168A7-D93B-40D4-B8B9-91C06674A049
182,    0.000000,    3.050036,ST,0CC39D7E-3B58-4C36-8DB6-8BBA64D5B452
184,    0.000000,    3.383629,ST,D01440F8-0E9D-4C68-BC44-67FC5BCE8EAC
186,    0.000000,    1.637374,ST,5E61C72D-815D-444C-8100-FBA12693FC1C
187,    0.000000,    3.736135,ST,757C06F2-F007-4747-83DC-ED10043ADC0E
189,   57.000000,   -2.484711,ST,CD9D77A2-250A-454F-94A2-4DB2C759F6F1
190,    0.000000,    1.046614,ST,BEFD763A-091A-4AFE-A43F-EB2FFB35D727
192,    0.000000,   -1.185728,ST,0ACDC4E9-94AC-46A5-9BFE-5787437EA3D2
193,  184.000000,   40.428931,ST,1093E8B7-163F-445F-8D7B-4E0A416E2D2B
126,   20.000000,    0.501439,PV,AF7F9A5E-64F2-416E-BC7B-3D6CDA96CA6E
128,   25.000000,    0.454082,PV,F05292CA-45F5-4AE4-92F3-95767292203A
130,   20.000000,    1.240003,PV,BCFC394D-DC8C-44EB-9CC9-45037D03C182
140,   50.000000,    0.842728,PV,0065B6BF-B4D9-40D0-A6FA-AD17F1F76419
149,   20.000000,   12.188289,PV,C3477343-7AA7-4D05-A7DE-4D0A8012A437
151,    5.000000,    1.446136,PV,F9DC9FBD-7B3D-411D-AD90-9346277B560B
159,   10.000000,  -12.567932,PV,EC7FA449-5791-4FE8-BFA5-E7CDBBF44649
165,    5.000000,    1.667532,PV,9FC6C397-E82A-4854-AD31-604599E91C4E
175,   30.000000,    6.600823,PV,77287467-D4FC-46E5-A835-F737804F60FC
179,   10.000000,   -0.915357,PV,9DF65A8D-97F5-4399-A4DF-FD88910D6F9B
183,   30.000000,    4.557245,PV,57B45653-F128-4327-BBE3-53BE7C7D273F
185,   20.000000,    3.049581,PV,49E4C739-6E77-49BA-BEFD-A3D197F19C46
188,   20.000000,    3.401989,PV,E40695BA-A4C7-4DF6-AA6A-8E33526AAE0B
191,   10.000000,    7.240458,PV,C456AAD0-3D85-4B51-8A39-6ACB8146E0C8
132,    2.000000,   -1.214289,WT,F007C270-45D1-488C-865E-316DA63713CE
136,   10.000000,    0.426332,WT,EF40B8BA-9A40-41ED-A1FE-7D433B76059B
138,   10.000000,    4.163815,WT,43192188-3A0F-4338-A183-95B82324AC02
168,   25.000000,    5.023135,WT,968937C9-5AA8-42C5-9847-302F8E960D80
180,   30.000000,   -3.186600,WT,A2211A46-47CE-4A37-9B9F-62388ACA5042
