0.9999999999999999,0.9655294461691556
1,1.52150337510418
1,6.263568265408469
0.9999999999999999,9.625774153898631
1,1.301224023091677
1,2.212090089733443
0.9999999999999997,4.233465164639385
1,5.064794624159016
0.9999999999999998,4.669211524542863
0.9999999999999999,12.72090015261299
1,12.62511531583717
1,9.227239166824502
1,8.924382812399838
0.9999999999999998,12.85562899124251
0.9999999999999999,7.125370578350774
0.9999999999999999,8.050676303074182
1,6.602541521163563
0.9999999999999999,7.659782590733984
1,4.299981022254732
0.9999999999999999,8.042569844891306
1,9.179630391675673
1,14.92683347588876
1,6.635128122138822
1,7.527808767557306
0.9999999999999999,-8.186152664188375
0.9999999999999999,5.03059732232345
