From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
89,90,0.0000,  -45.221552,   11.925055,   45.245652,  -16.574831,F4663B25-6082-42DD-9806-4927776D550A
89,90,0.0000,  -45.221552,   11.925055,   45.245652,  -16.574831,D1ADA770-F168-410C-838D-21BC3CFA0F4B
89,91,0.0000,  -25.118542,   14.197062,   25.128265,  -19.010313,5F798E06-B4F7-497A-AC7C-B6E7C537DD6A
89,91,0.0000,  -25.118542,   14.197062,   25.128265,  -19.010313,216E3E92-1A05-4265-814F-08C6608D33F7
89,152,0.0000, -219.125797,   57.397264,  220.709826,  -58.265725,38E3BDE8-2AB4-4CB6-8301-376AD4A407B3
89,152,0.0000, -219.125797,   57.397264,  220.709826,  -58.265725,29EE55E4-8CFF-4624-A88F-86709B8467B9
89,153,0.0000,   70.762118,  -37.141969,  -70.695669,   32.957161,7EDFCECA-34AF-4499-B997-54140B891F90
89,153,0.0000,   70.762118,  -37.141969,  -70.695669,   32.957161,963FBC36-3FB2-441D-A617-A957638D6528
90,91,0.0000,   20.063953,   -0.076380,  -20.059573,   -4.792260,3FCFCAE1-7104-4A61-B588-9A4EF72809E7
90,91,0.0000,    8.837009,   -6.961138,   -8.834614,   -8.652546,52DDEA24-BA95-4F57-8B89-BB975F7376CF
90,92,0.0000, -575.029144,  136.917468,  578.785010,  -98.438119,EA19EEA0-D9B7-4A55-A196-97998D1CF44B
90,93,0.0000, -198.668233,   42.528581,  199.113389,  -42.295795,EB74C4AD-3AE3-4D24-9CCB-1B97A2B82807
90,153,0.0000,   50.563459,  -30.139556,  -50.470653,   15.278888,E13C6EFC-5CE8-4A52-B9CC-8D5FE3FD5F5F
90,153,0.0000,   50.563459,  -30.139556,  -50.470653,   15.278888,660A835F-0546-4A8E-BB6E-D6D5E0F2C0AE
91,92,0.0000, -594.452324,  135.929144,  598.452995,  -94.621139,D451FB26-4223-4967-8D77-82BB0A6FE2FC
91,97,0.0000,  187.145563,  -38.281038, -186.755652,   37.852333,163D100C-2B85-4547-8425-2EC674259AFE
91,97,0.0000,   81.886123,  -25.294712,  -81.672908,   11.598367,5634E5C5-0585-4FF0-A4E2-F6525806D48B
91,99,0.0000,  101.119083,   30.536626, -100.997581,  -34.025624,8E9F4841-9486-4213-8826-6BFA30E6DCE7
91,152,0.0000, -208.062049,   49.083568,  209.477027,  -51.489161,C029F0D9-7391-4896-A230-4BEE1B9D9D8C
91,152,0.0000, -208.062049,   49.083568,  209.477027,  -51.489161,173DD659-8BEA-4513-947A-A6E63609B0DB
92,93,0.0000,  379.049279,  -68.394051, -377.434038,   82.176207,92FB8E25-A795-481E-8E65-95C885590703
92,93,0.0000,  379.049279,  -68.394051, -377.434038,   82.176207,53FB784F-F4A6-419A-8E60-524A68E2E870
92,152,0.0000,   51.964629,  -13.129488,  -51.880277,   -1.471889,3700F0DC-6D34-487C-8D60-17A13AA7B0C6
92,152,0.0000,   51.964629,  -13.129488,  -51.880277,   -1.471889,01CE81B2-8590-42C9-BED9-3B13E9330F9D
93,143,0.0000,   -6.315509,  -18.925611,    6.320531,    3.373752,9D5A31F3-5936-4C7C-AD99-AFABBCD70ED3
93,144,0.0000,   50.529792,  -30.156427,  -50.436418,   15.398327,AD9E8BAB-BF4A-43B1-ACBC-050C7EE0BBEA
95,131,0.0000, -243.140817,   96.887565,  243.521315, -139.191901,3025EDBB-965C-42CE-AF09-6FEE09598745
95,132,0.0000, -108.721500, -116.719989,  108.814209,   56.019248,48AAFA0F-F52E-4443-8E31-086CC391459C
96,98,0.0000,  -99.039105,   -0.466580,   99.143581,   -3.291050,0846FD50-CE0B-4893-BE29-1DCBD3F0D800
96,98,0.0000,  -99.039105,   -0.466580,   99.143581,   -3.291050,EFD46D5B-5A35-4C4D-9CA6-BBD6C7B4397E
97,98,0.0000,  237.656358,  -39.764559, -237.038211,   41.945020,BB6C28DE-B12D-4010-9708-84411F65183C
97,98,0.0000,  237.656358,  -39.764559, -237.038211,   41.945020,84B2C917-5672-4E04-A276-B1E40936B856
97,98,0.0000,  237.656358,  -39.764559, -237.038211,   41.945020,FFDFCAAC-A3FA-4C59-92C8-E0FD4BD2C225
97,147,0.0000,   62.869374,  -17.774439,  -62.746843,    3.179858,F78106AD-8D94-4DA4-BD5C-6EC0CE1CB39F
97,147,0.0000,   62.869374,  -17.774439,  -62.746843,    3.179858,B5B7B493-C3F0-48EA-9C62-FDF1509C0201
99,152,0.0000, -250.957807,   38.464081,  252.958411,  -35.368343,6782B376-33F9-4CD4-A570-0122AAD98633
101,102,0.0000,    0.001920,  -16.108423,   -0.000000,   -0.000000,21720AD1-0CA0-4CB3-8EB6-88A1A290D830
101,102,0.0000,    0.001920,  -16.108423,   -0.000000,   -0.000000,0B35712D-9E40-422E-9588-F40193019560
101,104,0.0000, -340.214528,   75.073010,  343.837405,  -57.493335,AC272E1E-5326-4714-BD53-0C8EF81FA33D
101,105,0.0000,   83.596314,    3.374965,  -83.386045,  -17.433310,C7EED2C8-1FF0-41DC-A107-66AE4CC1B64B
101,105,0.0000,   83.596314,    3.374965,  -83.386045,  -17.433310,4DE22D02-103F-4FC3-BFDD-B368999CC4D4
101,117,0.0000, -389.847949,   93.387293,  394.640955,  -64.941549,412E56C8-81C5-4E90-A4DD-AAAD0A1FE1CF
103,104,0.0000,  398.309326,  -72.447753, -393.294896,  103.238800,154EFE2A-C788-4F2C-BBDA-4FB5BC1C082D
103,117,0.0000,  347.022171,  -65.076888, -343.212564,   84.746443,83517945-288E-4E87-91E9-748B667FA323
104,117,0.0000,  -50.752873,    5.426609,   50.835544,  -20.460261,28166F91-F587-4929-A72C-917E3B933C22
104,117,0.0000,  -50.752873,    5.426609,   50.835544,  -20.460261,914CB8AE-352D-4BDD-A2CE-AF0C0F7BA0DB
104,146,0.0000,  -50.535501,  -28.847906,   50.625320,   13.729574,BC1FA550-DCA4-4236-A5DC-48671E1BD478
104,147,0.0000, -222.250131,   33.116229,  223.783516,  -34.708587,F707C994-EC75-44EA-B960-2360D354E915
105,136,0.0000, -141.715151,   50.892233,  142.418140,  -60.126154,CADCA676-E1AB-428B-83F8-0053A0363783
105,136,0.0000, -141.715151,   50.892233,  142.418140,  -60.126154,0086CEDC-C717-49EA-ACBC-3F45889C8376
108,143,0.0000,  224.758698,  -47.903499, -223.154463,   47.208181,E955E4F1-A7DE-4662-AD5B-2AAE3AFDDE95
108,144,0.0000,  282.035055,  -55.317655, -279.517533,   63.053432,F04928CB-1507-4D44-8EF7-C7914E69BED0
110,154,0.0000,    1.146428,   -7.968660,   -1.146385,   -7.441797,F7B7C560-F6DF-4282-B498-DE40C526D8D8
112,155,0.0000,  -41.511306,  -22.853287,   41.572088,    8.044797,C850A191-37D4-473F-BCB6-82C2BDC54DF8
112,155,0.0000,  -41.511306,  -22.853287,   41.572088,    8.044797,5E9E6295-7943-44AC-B636-875E33919154
114,115,0.0000,  574.774815, -140.849539, -572.156347,   69.514024,59571E3F-1289-475B-A078-3F230A82E81F
114,116,0.0000,  682.584057, -128.840465, -678.563125,   76.812809,9A908C15-2291-4EE7-92BD-F847A225B2E3
114,116,0.0000,  682.584057, -128.840465, -678.563125,   76.812809,CE5C04C9-083A-4189-BF50-22454289CB6C
115,123,0.0000,  525.571165,  -15.251290, -523.650890,  -54.107121,B52C7A67-8275-445E-9D09-6D7AE954CECE
115,130,0.0000, -105.368275,  -62.033836,  105.460562,  -16.628559,1CCD2B68-5B70-475D-BCA8-EBEF2FCE893E
116,130,0.0000, -355.921038,  -22.359330,  357.788292,  -19.519456,ECB0534A-C128-4CDE-86F4-E97FA8169472
117,119,0.0000, -213.934531,   77.760416,  215.535327,  -78.464045,2B999906-2C34-4894-AF09-9B8AB478BE3E
118,119,0.0000, -200.855278,   41.451104,  202.169065,  -44.663607,B7FE970D-420A-4A83-ABC3-BCBC8002EE2F
124,125,0.0000,  771.075350,  -15.328422, -763.997941,  -33.004211,45A92B5B-44A8-491A-ADC0-188D9DEEA6A7
126,127,0.0000,  776.588180,  -15.875792, -769.409358,  -30.269096,7A86FCF4-4C35-4DDF-84FE-C64869AD1223
128,129,0.0000,  819.550075,   -6.464641, -812.265450,  -16.255756,3113C167-7148-46A8-A627-3D50ACAB0419
130,131,0.0000, -565.022005,  184.089789,  566.859029, -191.093088,8A4333AD-D34E-4052-8121-45D9A82949FC
130,132,0.0000, -144.072173,  -68.141594,  144.253570,  -70.913677,2C0D626D-B3C0-4D56-80DC-BB44DA75B96D
130,238,0.0000,  -35.048163,  -64.233950,   35.056190,  -56.408264,E35DF2B1-23AF-4F33-B0F1-F1D475E3FB86
132,133,0.0000,  -13.226346,  -18.559471,   13.226465,  -83.894474,0C444B52-8ED3-487F-B200-8426EEF3B23C
132,134,0.0000, -200.104083,   61.814396,  200.542207,  -99.343247,9E3C8E97-14CC-46E6-AD90-531B27DC16D7
132,238,0.0000,   83.485212, -132.004846,  -83.380670, -127.221296,B1DFD872-D4A2-4ACA-B739-87A90F06E835
133,134,0.0000, -162.611807,   40.316700,  163.080734,  -86.721863,E299BFD5-ACF1-49E4-B33E-C91AEEC7F72E
134,135,0.0000,-1182.213840,  139.753870, 1192.076892, -106.417026,F3D1B141-7B6B-4DDA-9BB8-A5238E521779
135,159,0.0000, -229.550783,  -28.299874,  229.818319,  -49.227834,B9FBFF15-818D-48F3-B2B9-E7DDA3A4BEAD
135,159,0.0000, -229.550783,  -28.299874,  229.818319,  -49.227834,E15CADFB-1DB0-479E-B84B-BA9EAAD66DB7
136,137,0.0000,  119.553291,  -25.634158, -119.107131,   14.168682,9F3CD269-9AC2-404B-AC07-E92AF7A0B53D
136,152,0.0000, -823.553041,  205.315737,  845.649353,  -16.219960,6C48E763-66F1-406F-AA58-9004C61FDFEA
136,240,0.0000,  -28.673323,    4.028590,   28.796959,  -14.439625,2BCC8436-7F62-4676-8F86-4C61762578BE
137,149,0.0000,  -76.114586,   10.807718,   76.301332,  -24.663894,851853EC-263B-4552-BE80-36AEA04CA51A
138,148,0.0000,  -93.848109,    3.454619,   94.115923,  -16.835367,ADE56230-4B75-409C-A7A4-01345DAD3828
138,149,0.0000,  -75.148465,   37.287260,   75.378965,  -50.854938,B2C613C0-CE9E-495D-BAA9-8792BB9621DC
139,140,0.0000, -113.673626,   22.606424,  117.039714,  -20.061299,21506258-D595-49F6-9C05-258B662B821F
139,153,0.0000, -124.258494,   12.955853,  126.540041,   -9.771090,9CA42F9D-A73F-4A49-9C12-78F124C7FCC8
140,141,0.0000,  134.732366,  -11.191166, -132.241816,   16.850837,09521A52-10E2-4E50-93D9-C805E4384071
140,145,0.0000,  110.377497,  -13.976365, -108.358737,   14.115213,9E9C547E-2C47-46E1-B5F7-8EA483FFFC2D
140,150,0.0000, -188.013017,   40.337831,  192.132992,  -22.927647,A0B7F16D-96EB-4EDE-8124-9A0E93A2B674
140,150,0.0000, -192.419550,   40.378244,  196.479859,  -21.969564,271FBA10-4D13-489B-A816-019AED90B63C
140,150,0.0000, -189.049787,   40.584347,  193.184757,  -22.911328,4F81A052-5B6D-42B9-AF9A-9049D3A195E9
140,153,0.0000,   26.516562,  -23.891125,  -26.226273,   -5.974954,3BA9EFFB-1F03-4559-AB92-D97E2BBDF330
140,239,0.0000,  -13.831613,   -1.746444,   13.859813,   -9.178771,C248034E-28F1-406D-8A67-00B90546CEEB
140,239,0.0000,  -13.831613,   -1.746444,   13.859813,   -9.178771,45A7B639-754F-4F73-B2BB-0C34D8029E2C
141,153,0.0000,  -26.973108,  -17.428780,   27.201247,   -5.975174,6F885290-33A9-4B83-BCDA-E6B452391DCF
142,149,0.0000,  181.972478,  -42.481109, -180.910811,   36.855463,FCFE1989-FB1E-4683-B5CC-2653521CD634
142,149,0.0000,  181.972478,  -42.481109, -180.910811,   36.855463,A6C7C1EC-25D9-45FA-8FBE-DFEC70FE8264
142,152,0.0000, -686.996038,  135.924386,  702.231709,  -10.245649,0AFDE097-CFF1-468A-BAB9-3D036D90BBB4
142,240,0.0000,   13.843593,   -9.602974,  -13.815165,   -1.375464,13174471-8318-468E-97F2-0442EEA4F6A5
144,153,0.0000,   87.676408,  -27.197772,  -87.432352,   13.709804,754AD462-FB85-4340-803F-2DB9993C8AB0
145,153,0.0000,  -34.370211,  -14.115213,   34.636658,   -2.677492,57BCF0DE-B191-4C57-A1DC-11C3083A26C7
148,151,0.0000, -276.134864,   41.408023,  278.492764,  -35.401286,F0B20F4E-1FE1-4BD6-9D8E-F58C3A70A873
149,151,0.0000, -290.921837,    8.250680,  293.517645,    0.117158,18DEB6E6-B542-4DAC-B660-3BC49C727EBB
152,241,0.0000,  230.428484,  -29.605712, -223.096298,   67.548990,234A693B-269D-47AF-A1D7-05B16BFB655D
152,241,0.0000,  230.428484,  -29.605712, -223.096298,   67.548990,63E4BA9B-3C4F-4351-8601-6688E3FBEA1A
159,172,0.0000, -398.192156,  -72.720408,  399.277689,  -40.682772,5B0382B6-1860-4D0B-AA47-EBC7511A304E
159,176,0.0000, -294.225186, -138.818047,  294.913929,   31.164556,359345EB-9E8C-4919-BEC7-B190758FD4BC
159,179,0.0000, -310.841072, -138.304337,  311.568752,   38.965287,892199C3-FA53-4ABF-8972-E697C13AEB9B
159,189,0.0000, 1056.189380,  -51.435318,-1047.881393,  -41.243312,D26B7102-771D-4C23-92AE-A72B22FF1137
159,237,0.0000,  375.507066,  -33.632907, -374.080372,   -1.715810,A9482A56-77C2-4F4D-B54A-BF9EE6764B9D
