From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
58,60,0.0000,   29.675623,  -44.486284,  -29.515254,    7.543386,9E8F12E7-3607-4DCA-940F-54637960ED2B
59,60,0.0000,   29.675623,  -44.486284,  -29.515254,    7.543386,FA7D9354-C509-44F5-98D8-185305F72815
61,64,0.0000,    9.448500,   -6.032995,   -9.446444,   -1.395688,6827D5FF-05DA-40A4-B908-1EA2E2A7D975
61,65,0.0000,   25.366673,  -11.859344,  -25.346643,    3.730915,A0969BB2-E748-482A-B6E9-96BDF016A6CA
61,71,0.0000,   59.834384,   -6.598594,  -59.725591,   -1.989200,1843FEC9-2BF7-4D79-8672-FE76EA140E6E
61,72,0.0000,   13.908729,   -8.982653,  -13.903835,    1.419357,639C4987-9655-4BD7-8D40-0001B8BF95FA
62,68,0.0000,  335.862773,  -70.760879, -335.317759,   77.490369,4CCF2401-F0B8-4CDB-B387-A6228A212378
62,70,0.0000, -460.911864,   95.805003,  461.676501,  -85.313248,34063ECF-C230-43B4-A763-C77059C4F157
63,66,0.0000,  543.653727,    2.698676, -537.125596,   91.184832,6F5906FF-8972-4477-B726-C673420AE0BE
63,66,0.0000,  507.079200,    1.679284, -500.934879,   84.797920,B62B0E52-F219-4C41-B60F-4DB0953F87A1
63,69,0.0000,  622.256736,    5.528946, -614.439328,  107.166802,DAE1F0DD-9E85-40EB-8D2C-2BC4A8F4133C
63,70,0.0000,  515.950280,    3.775026, -508.443097,  101.410604,1D63010C-AA47-4538-A563-FB8EDF3EE5FE
64,65,0.0000,  149.896704,  -48.261402, -149.826121,   48.350020,B2AC8213-76D6-4C40-A301-31226A6CA1FF
65,68,0.0000,  -89.941523,    5.025146,   90.124062,   -6.888993,50D4D632-DCAE-497D-B183-5B20B4F806CE
65,68,0.0000,  -89.941523,    5.025146,   90.124062,   -6.888993,6597045F-E295-4EF7-8E14-799915534BDD
65,71,0.0000,  189.197425,    4.164709, -188.702374,   -2.743109,B08B124A-00E6-494C-85EB-617586E32AA3
65,71,0.0000,  189.197425,    4.164709, -188.702374,   -2.743109,AF3A32D9-F220-4EE5-87B6-594BD1618E32
65,71,0.0000,  187.909926,    0.466115, -187.352703,    0.933200,88482151-BCEE-433C-A60C-1643E1D3C175
65,71,0.0000,  187.909926,    0.466115, -187.352703,    0.933200,AAC2C8C9-AE9D-45F6-96C6-830209D1C838
65,72,0.0000, -124.925488,   27.836786,  124.968908,  -28.140712,F2C5F32C-586B-4697-945F-C60252BD8B5F
65,72,0.0000, -124.925488,   27.836786,  124.968908,  -28.140712,FE929775-C686-4D7D-9C56-89D2EA9E2715
65,72,0.0000, -124.925488,   27.836786,  124.968908,  -28.140712,C1790070-58BC-45BF-BAA4-9C188EE50633
65,73,0.0000,   13.831841,   -4.639277,  -13.829099,    2.140780,440A6135-5C77-4BA7-8385-43D0C5E26485
65,73,0.0000,   13.831841,   -4.639277,  -13.829099,    2.140780,B52499FF-E8D5-4D45-ADC3-8E8C0CB80F22
66,69,0.0000,  144.775210,  -12.941498, -144.697219,   12.881537,8DE14200-ABA9-48C9-94EB-A756CC30CDC3
66,70,0.0000,  599.277329, -102.945138, -597.248171,  123.312497,8234D40C-5CD1-4C77-8868-3745C5B2C580
67,69,0.0000, -200.347271,   26.002483,  200.644557,  -24.393510,68A3200F-9E57-4257-AFCA-5E072B8C0438
67,69,0.0000, -200.347271,   26.002483,  200.644557,  -24.393510,F835025F-DF42-434E-A741-09B26757A84C
68,70,0.0000, -389.260395,  102.218632,  391.148835,  -85.320356,6D94DC42-A274-418B-8AFB-6013EBDEE949
68,70,0.0000, -389.260395,  102.218632,  391.148835,  -85.320356,276920BB-2D6B-4A44-B8DD-05A85C351B67
68,73,0.0000,  161.892536,  -11.453235, -161.563102,   11.807113,A709F82E-CCBF-45C6-8819-414C5BF930E4
69,70,0.0000,  250.577911,  -49.162336, -249.863185,   54.360356,22FB28F9-FE33-460C-85E3-66482466BDF3
80,81,0.0000,  212.379960,  -37.425821, -212.150272,  -71.623076,21A5ABF3-0B13-4A50-ABF5-41CE669B2447
82,83,0.0000, -164.315148,   25.963532,  164.612862,  -27.450901,2FC19278-7138-44D2-83A1-41828F620833
82,83,0.0000, -164.315148,   25.963532,  164.612862,  -27.450901,3789EBF4-733E-40C8-A10B-0CD1CF583CD3
83,84,0.0000, -305.071833,   54.538016,  306.106211,  -47.498370,9AF1C306-4361-4363-AC82-84AB491864BA
83,84,0.0000, -305.071833,   54.538016,  306.106211,  -47.498370,36972D11-2399-46ED-8E5A-7C72E1AA3E3E
83,84,0.0000, -305.071833,   54.538016,  306.106211,  -47.498370,E3A08EEE-46B5-4088-ADAA-DB930033E07C
83,96,0.0000,  131.405268,  -81.264315, -131.153134,   79.216342,226C8E86-2DE0-4176-9787-42B0F86737B4
84,92,0.0000, -666.101013,  113.843133,  671.041224,  -61.679253,E19C0E70-7121-42AC-B7D1-C8614ED0C473
84,92,0.0000, -666.101013,  113.843133,  671.041224,  -61.679253,56A6AD1C-3BD5-4584-9AD0-3506FC6A22BA
84,99,0.0000,   24.914627,  -19.411448,  -24.904809,   14.628923,70CACC6B-E076-4ACB-8142-A1535F0FC8FB
84,99,0.0000,   24.914627,  -19.411448,  -24.904809,   14.628923,E94379D6-4890-4102-A13F-DEC15062C638
85,86,0.0000,    4.019702,    9.180168,   -4.010433,  -24.715421,F10B6DCC-C96B-49DB-9229-E20D4B9C8A58
89,90,0.0000,  -44.407884,   12.725697,   44.431370,  -17.400992,F4663B25-6082-42DD-9806-4927776D550A
89,90,0.0000,  -44.407884,   12.725697,   44.431370,  -17.400992,D1ADA770-F168-410C-838D-21BC3CFA0F4B
89,91,0.0000,  -25.634863,   11.584901,   25.643976,  -16.425778,5F798E06-B4F7-497A-AC7C-B6E7C537DD6A
89,91,0.0000,  -25.634863,   11.584901,   25.643976,  -16.425778,216E3E92-1A05-4265-814F-08C6608D33F7
89,152,0.0000, -219.234104,   61.205905,  220.829065,  -62.016825,38E3BDE8-2AB4-4CB6-8301-376AD4A407B3
89,152,0.0000, -219.234104,   61.205905,  220.829065,  -62.016825,29EE55E4-8CFF-4624-A88F-86709B8467B9
89,153,0.0000,   69.732386,  -38.960818,  -69.666361,   34.750990,7EDFCECA-34AF-4499-B997-54140B891F90
89,153,0.0000,   69.732386,  -38.960818,  -69.666361,   34.750990,963FBC36-3FB2-441D-A617-A957638D6528
90,91,0.0000,   18.753205,   -3.503359,  -18.749434,   -1.392353,3FCFCAE1-7104-4A61-B588-9A4EF72809E7
90,91,0.0000,    8.229324,   -8.479027,   -8.227262,   -7.201437,52DDEA24-BA95-4F57-8B89-BB975F7376CF
90,92,0.0000, -573.429501,  142.094695,  577.167868, -103.831948,EA19EEA0-D9B7-4A55-A196-97998D1CF44B
90,93,0.0000, -197.062551,   46.572823,  197.503378,  -46.405348,EB74C4AD-3AE3-4D24-9CCB-1B97A2B82807
90,153,0.0000,   49.728951,  -31.308158,  -49.637434,   16.373300,E13C6EFC-5CE8-4A52-B9CC-8D5FE3FD5F5F
90,153,0.0000,   49.728951,  -31.308158,  -49.637434,   16.373300,660A835F-0546-4A8E-BB6E-D6D5E0F2C0AE
91,92,0.0000, -591.800965,  144.495000,  595.776201, -103.497360,D451FB26-4223-4967-8D77-82BB0A6FE2FC
91,97,0.0000,  179.218580,  -48.275504, -178.852758,   47.540104,163D100C-2B85-4547-8425-2EC674259AFE
91,97,0.0000,   78.310560,  -29.642217,  -78.110517,   15.732987,5634E5C5-0585-4FF0-A4E2-F6525806D48B
91,99,0.0000,  104.116344,   17.068348, -103.996369,  -20.605209,8E9F4841-9486-4213-8826-6BFA30E6DCE7
91,152,0.0000, -208.006555,   54.033296,  209.432402,  -56.387052,C029F0D9-7391-4896-A230-4BEE1B9D9D8C
91,152,0.0000, -208.006555,   54.033296,  209.432402,  -56.387052,173DD659-8BEA-4513-947A-A6E63609B0DB
92,93,0.0000,  378.866727,  -69.613283, -377.254988,   83.343008,92FB8E25-A795-481E-8E65-95C885590703
92,93,0.0000,  378.866727,  -69.613283, -377.254988,   83.343008,53FB784F-F4A6-419A-8E60-524A68E2E870
92,152,0.0000,   50.637616,  -12.029184,  -50.557994,   -2.647429,3700F0DC-6D34-487C-8D60-17A13AA7B0C6
92,152,0.0000,   50.637616,  -12.029184,  -50.557994,   -2.647429,01CE81B2-8590-42C9-BED9-3B13E9330F9D
93,143,0.0000,   -6.079783,  -17.137271,    6.083572,    1.541578,9D5A31F3-5936-4C7C-AD99-AFABBCD70ED3
93,144,0.0000,   50.212721,  -29.978618,  -50.120832,   15.166993,AD9E8BAB-BF4A-43B1-ACBC-050C7EE0BBEA
95,131,0.0000, -258.494161,   41.921640,  258.856522,  -85.604687,3025EDBB-965C-42CE-AF09-6FEE09598745
95,132,0.0000, -105.832392,  -96.317400,  105.906175,   34.717079,48AAFA0F-F52E-4443-8E31-086CC391459C
96,98,0.0000, -102.516537,    2.902005,  102.627815,   -6.620593,0846FD50-CE0B-4893-BE29-1DCBD3F0D800
96,98,0.0000, -102.516537,    2.902005,  102.627815,   -6.620593,EFD46D5B-5A35-4C4D-9CA6-BBD6C7B4397E
97,98,0.0000,  241.289931,  -42.136598, -240.655755,   44.465789,BB6C28DE-B12D-4010-9708-84411F65183C
97,98,0.0000,  241.289931,  -42.136598, -240.655755,   44.465789,84B2C917-5672-4E04-A276-B1E40936B856
97,98,0.0000,  241.289931,  -42.136598, -240.655755,   44.465789,FFDFCAAC-A3FA-4C59-92C8-E0FD4BD2C225
97,147,0.0000,   55.797503,  -30.502433,  -55.688666,   15.610893,F78106AD-8D94-4DA4-BD5C-6EC0CE1CB39F
97,147,0.0000,   55.797503,  -30.502433,  -55.688666,   15.610893,B5B7B493-C3F0-48EA-9C62-FDF1509C0201
99,152,0.0000, -252.349453,   49.491896,  254.390783,  -46.093473,6782B376-33F9-4CD4-A570-0122AAD98633
101,102,0.0000,    0.001939,  -16.262581,    0.000000,    0.000000,21720AD1-0CA0-4CB3-8EB6-88A1A290D830
101,102,0.0000,    0.001939,  -16.262581,    0.000000,    0.000000,0B35712D-9E40-422E-9588-F40193019560
101,104,0.0000, -347.609882,   74.078879,  351.342803,  -55.644206,AC272E1E-5326-4714-BD53-0C8EF81FA33D
101,105,0.0000,   92.376613,    4.976125,  -92.121929,  -18.766611,C7EED2C8-1FF0-41DC-A107-66AE4CC1B64B
101,105,0.0000,   92.376613,    4.976125,  -92.121929,  -18.766611,4DE22D02-103F-4FC3-BFDD-B368999CC4D4
101,117,0.0000, -405.399881,   92.855872,  410.506604,  -61.675543,412E56C8-81C5-4E90-A4DD-AAAD0A1FE1CF
103,104,0.0000,  401.561465,  -87.547204, -396.412644,  119.476417,154EFE2A-C788-4F2C-BBDA-4FB5BC1C082D
103,117,0.0000,  342.565792,  -81.521743, -338.793883,  100.730206,83517945-288E-4E87-91E9-748B667FA323
104,117,0.0000,  -58.904125,    4.966852,   59.012151,  -19.945437,28166F91-F587-4929-A72C-917E3B933C22
104,117,0.0000,  -58.904125,    4.966852,   59.012151,  -19.945437,914CB8AE-352D-4BDD-A2CE-AF0C0F7BA0DB
104,146,0.0000,  -54.265807,  -36.952452,   54.378137,   21.831382,BC1FA550-DCA4-4236-A5DC-48671E1BD478
104,147,0.0000, -211.252110,   24.721054,  212.609091,  -28.147891,F707C994-EC75-44EA-B960-2360D354E915
105,136,0.0000, -134.855720,   52.504449,  135.502660,  -62.378179,CADCA676-E1AB-428B-83F8-0053A0363783
105,136,0.0000, -134.855720,   52.504449,  135.502660,  -62.378179,0086CEDC-C717-49EA-ACBC-3F45889C8376
108,143,0.0000,  224.864188,  -49.780380, -223.254559,   49.118982,E955E4F1-A7DE-4662-AD5B-2AAE3AFDDE95
108,144,0.0000,  281.637489,  -58.822913, -279.117489,   66.558260,F04928CB-1507-4D44-8EF7-C7914E69BED0
110,154,0.0000,    0.995891,  -10.726841,   -0.995582,   -4.717401,F7B7C560-F6DF-4282-B498-DE40C526D8D8
112,155,0.0000,  -45.623523,   -4.383323,   45.686409,  -10.867658,C850A191-37D4-473F-BCB6-82C2BDC54DF8
112,155,0.0000,  -45.623523,   -4.383323,   45.686409,  -10.867658,5E9E6295-7943-44AC-B636-875E33919154
114,115,0.0000,  581.380530, -139.870631, -578.758646,   65.958538,59571E3F-1289-475B-A078-3F230A82E81F
114,116,0.0000,  675.308843, -135.967851, -671.445759,   77.019397,9A908C15-2291-4EE7-92BD-F847A225B2E3
114,116,0.0000,  675.308843, -135.967851, -671.445759,   77.019397,CE5C04C9-083A-4189-BF50-22454289CB6C
115,123,0.0000,  474.859633,  -31.880434, -473.325928,  -48.450097,B52C7A67-8275-445E-9D09-6D7AE954CECE
115,130,0.0000,  -77.695692,  -63.213314,   77.746787,  -17.930752,1CCD2B68-5B70-475D-BCA8-EBEF2FCE893E
116,130,0.0000, -298.247107,  -21.101597,  299.531481,  -27.566936,ECB0534A-C128-4CDE-86F4-E97FA8169472
117,119,0.0000, -223.465434,   77.778912,  225.172371,  -77.691810,2B999906-2C34-4894-AF09-9B8AB478BE3E
118,119,0.0000, -187.292410,   28.323661,  188.402703,  -33.571395,B7FE970D-420A-4A83-ABC3-BCBC8002EE2F
124,125,0.0000,  725.834060,  -61.560886, -719.705073,  -12.203549,45A92B5B-44A8-491A-ADC0-188D9DEEA6A7
126,127,0.0000,  730.968111,  -62.512295, -724.750639,   -9.362903,7A86FCF4-4C35-4DDF-84FE-C64869AD1223
128,129,0.0000,  771.496449,  -56.332513, -765.181233,    7.339596,3113C167-7148-46A8-A627-3D50ACAB0419
130,131,0.0000, -536.038168,  154.028274,  537.626602, -168.249756,8A4333AD-D34E-4052-8121-45D9A82949FC
130,132,0.0000, -126.195574,  -54.947251,  126.335346,  -87.608988,2C0D626D-B3C0-4D56-80DC-BB44DA75B96D
130,238,0.0000,   -3.257971,  -45.877640,    3.259578,  -76.725301,E35DF2B1-23AF-4F33-B0F1-F1D475E3FB86
132,133,0.0000,   -3.451518,   -4.225633,    3.451732,  -98.884981,0C444B52-8ED3-487F-B200-8426EEF3B23C
132,134,0.0000, -194.203919,   74.445881,  194.638523, -112.262962,9E3C8E97-14CC-46E6-AD90-531B27DC16D7
132,238,0.0000,   80.532212, -137.317821,  -80.435281, -124.684636,B1DFD872-D4A2-4ACA-B739-87A90F06E835
133,134,0.0000, -160.538743,   46.849716,  161.008561,  -93.520819,E299BFD5-ACF1-49E4-B33E-C91AEEC7F72E
134,135,0.0000,-1187.180326,  169.450166, 1197.145532, -135.674328,F3D1B141-7B6B-4DDA-9BB8-A5238E521779
135,159,0.0000, -233.463723,  -16.381699,  233.741818,  -61.233144,B9FBFF15-818D-48F3-B2B9-E7DDA3A4BEAD
135,159,0.0000, -233.463723,  -16.381699,  233.741818,  -61.233144,E15CADFB-1DB0-479E-B84B-BA9EAAD66DB7
136,137,0.0000,  126.083043,  -32.024528, -125.583278,   20.920355,9F3CD269-9AC2-404B-AC07-E92AF7A0B53D
136,152,0.0000, -820.974118,  213.490567,  842.896430,  -26.073783,6C48E763-66F1-406F-AA58-9004C61FDFEA
136,240,0.0000,  -27.090112,    7.192983,   27.210739,  -17.668051,2BCC8436-7F62-4676-8F86-4C61762578BE
137,149,0.0000,  -71.648023,    4.313149,   71.807045,  -18.612383,851853EC-263B-4552-BE80-36AEA04CA51A
138,148,0.0000,  -95.960968,    6.807213,   96.240196,  -20.256379,ADE56230-4B75-409C-A7A4-01345DAD3828
138,149,0.0000,  -75.039105,   34.417672,   75.259212,  -48.281539,B2C613C0-CE9E-495D-BAA9-8792BB9621DC
139,140,0.0000, -114.050419,   22.567186,  117.422133,  -20.078570,21506258-D595-49F6-9C05-258B662B821F
139,153,0.0000, -124.947671,   13.154416,  127.244973,   -9.916299,9CA42F9D-A73F-4A49-9C12-78F124C7FCC8
140,141,0.0000,  135.220264,  -11.165495, -132.723676,   16.813633,09521A52-10E2-4E50-93D9-C805E4384071
140,145,0.0000,  110.736309,  -13.957479, -108.714234,   14.055007,9E9C547E-2C47-46E1-B5F7-8EA483FFFC2D
140,150,0.0000, -188.834378,   43.558917,  193.001310,  -25.887378,A0B7F16D-96EB-4EDE-8124-9A0E93A2B674
140,150,0.0000, -193.278676,   43.666660,  197.385263,  -24.988925,271FBA10-4D13-489B-A816-019AED90B63C
140,150,0.0000, -189.876592,   43.823121,  194.058690,  -25.886840,4F81A052-5B6D-42B9-AF9A-9049D3A195E9
140,153,0.0000,   26.480424,  -23.901947,  -26.192626,   -6.126379,3BA9EFFB-1F03-4559-AB92-D97E2BBDF330
140,239,0.0000,  -13.750217,   -7.887532,   13.776707,   -3.164771,C248034E-28F1-406D-8A67-00B90546CEEB
140,239,0.0000,  -13.750217,   -7.887532,   13.776707,   -3.164771,45A7B639-754F-4F73-B2BB-0C34D8029E2C
141,153,0.0000,  -27.228999,  -17.394255,   27.459977,   -6.101651,6F885290-33A9-4B83-BCDA-E6B452391DCF
142,149,0.0000,  184.722954,  -51.574042, -183.617731,   46.179042,FCFE1989-FB1E-4683-B5CC-2653521CD634
142,149,0.0000,  184.722954,  -51.574042, -183.617731,   46.179042,A6C7C1EC-25D9-45FA-8FBE-DFEC70FE8264
142,152,0.0000, -693.888232,  150.042181,  709.415799,  -21.741227,0AFDE097-CFF1-468A-BAB9-3D036D90BBB4
142,240,0.0000,   12.552377,   -5.176101,  -12.530988,   -5.902226,13174471-8318-468E-97F2-0442EEA4F6A5
144,153,0.0000,   86.358657,  -30.343887,  -86.118183,   16.769432,754AD462-FB85-4340-803F-2DB9993C8AB0
145,153,0.0000,  -34.669366,  -14.055007,   34.938922,   -2.798154,57BCF0DE-B191-4C57-A1DC-11C3083A26C7
148,151,0.0000, -280.097366,   45.077197,  282.508472,  -38.724531,F0B20F4E-1FE1-4BD6-9D8E-F58C3A70A873
149,151,0.0000, -297.637821,   18.277526,  300.330846,   -9.182173,18DEB6E6-B542-4DAC-B660-3BC49C727EBB
152,241,0.0000,  229.110290,  -33.918894, -221.842860,   71.363708,234A693B-269D-47AF-A1D7-05B16BFB655D
152,241,0.0000,  229.110290,  -33.918894, -221.842860,   71.363708,63E4BA9B-3C4F-4351-8601-6688E3FBEA1A
159,172,0.0000, -403.910163,  -68.481824,  405.024942,  -44.522850,5B0382B6-1860-4D0B-AA47-EBC7511A304E
159,176,0.0000, -297.630541, -135.562567,  298.329165,   27.946578,359345EB-9E8C-4919-BEC7-B190758FD4BC
159,179,0.0000, -314.427241, -134.847305,  315.165389,   35.564972,892199C3-FA53-4ABF-8972-E697C13AEB9B
159,189,0.0000, 1053.529644,  -46.269132,-1045.276855,  -46.772210,D26B7102-771D-4C23-92AE-A72B22FF1137
159,237,0.0000,  374.173657,  -64.328066, -372.745574,   28.704191,A9482A56-77C2-4F4D-B54A-BF9EE6764B9D
160,161,0.0000, -663.650748,  213.643395,  669.896090, -312.800904,53D79F06-7EF4-4FA8-A78D-5420BDF945B9
