From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
27,28,0.0000,   21.816167,   17.822446,  -21.781697,  -33.033067,BD3462D4-E0C2-443E-B0FB-0DE8BE4375C7
27,51,0.0000, -242.930881,   69.525809,  244.907010,  -66.714474,21178ABD-5E1E-449B-A2BC-C12503FC379A
28,51,0.0000, -262.384945,   45.010525,  264.597166,  -39.892771,D6E32B18-40FE-4C2F-8B9C-F62546F58BCF
28,51,0.0000, -262.384945,   45.010525,  264.597166,  -39.892771,FE65341B-35E6-4F5B-9928-91905E644F6D
33,36,0.0000,  635.366555,   -8.168410, -633.683967,  -22.768329,BEB29AA3-BD57-45F0-A2BD-EFFF866D760E
34,35,0.0000, 1279.753873,   33.596240,-1275.165967,   38.138625,1B25464C-70FE-482F-A360-9D463E56E54E
34,35,0.0000, 1284.870857,   19.836043,-1279.094591,   48.676305,1D8C7489-B365-4931-AF84-2727C0F831D7
34,37,0.0000, -866.393222,    4.640067,  869.699808,   -3.437363,4A93A1A2-2778-435F-A335-60D91903631B
34,37,0.0000, -866.393222,    4.640067,  869.699808,   -3.437363,CF4C4F97-F33A-4409-AF52-3DCC720919D5
34,49,0.0000, 1108.654641,   28.997732,-1101.257460,   34.625460,692EB188-9B14-4867-A8A9-BE25CB22E81F
34,56,0.0000,-1689.178237, -224.936556, 1694.963377,  313.434369,34E20DED-8E93-4270-921F-A43F8ED2B8C0
34,80,0.0000, -323.344670, -334.544379,  325.554060, -119.601013,E1D5C3D1-5E0D-4740-B53D-DDE06136D9A7
34,81,0.0000, -199.659179, -291.384738,  200.549226, -122.104452,05DC6526-94BA-4FDB-B328-F5155EA3F661
35,49,0.0000, 1001.633613,   24.370653, -999.512422,  -10.285927,2C319160-A2DF-4FA1-AF32-F05BC41503FC
36,49,0.0000, -309.726273,   56.661909,  310.142048, -115.270882,3ABF745B-E035-4472-A8CC-F312A31C8F1C
38,39,0.0000,  433.339054,   39.726617, -430.675495,    0.440072,400485FF-9DE5-4668-92C1-0C3D96086F41
38,43,0.0000,  522.559325,    6.933801, -520.779490,   20.920057,D299FAB2-6AD2-419D-8BCF-7C30A5331187
38,43,0.0000,  522.559325,    6.933801, -520.779490,   20.920057,873549C7-2C59-4E12-BFEC-BC83FFFD52B7
39,41,0.0000, -167.059574,  -28.229722,  167.614102,   26.064627,A7A0E4D7-DB52-4CD0-B51A-B20382248557
39,43,0.0000,  -74.664230,   -9.119049,   75.147498,   -2.552934,9902D09D-DB98-4D32-9D21-14D34EB33E06
40,41,0.0000,-1642.627380,   56.933457, 1674.687114,  308.596871,AF914598-3E89-4286-82F4-C7DE885B5CAC
41,42,0.0000,  154.998468,   -9.018285, -154.665389,    6.833818,6C0C4DA1-D175-447B-B4C4-8B4D40EC6A16
41,42,0.0000,  154.998468,   -9.018285, -154.665389,    6.833818,AE68D3FA-A135-4F69-A406-5CBB33A712BF
41,44,0.0000, -235.093250,   16.898017,  236.888536,   -9.106966,2AEDAC14-89A4-4D0B-85B7-DF971A24B438
41,50,0.0000,  447.243800,  -11.859587, -440.973923,   54.738098,C5E0B7A0-1232-4266-9C0C-16C80B908320
42,50,0.0000,  161.688101,    0.924291, -160.869964,   -8.507188,19206913-97A1-48D2-9933-E5224B08C6D1
42,51,0.0000,  295.600243,  -30.752868, -292.856662,   40.864963,D1EF3C8B-2651-4EB5-BF00-369534994D09
43,44,0.0000, -227.740906,   10.377966,  229.238309,   -3.816049,24EE7D6C-CF1D-4179-A6B7-64D2AB9353B0
43,44,0.0000, -245.532732,    3.172894,  246.372084,    6.289531,D4182D34-2FD5-4E50-9D57-7ED57E15B68C
50,51,0.0000,  131.435931,  -45.180149, -130.844990,   35.478035,9B24AAD1-840F-491D-8A6B-373EEB5B5D10
50,51,0.0000,  131.435931,  -45.180149, -130.844990,   35.478035,D218B5B4-1289-4C8A-B84E-A44781DE3864
53,54,0.0000,   79.933742,  -85.515199,  -79.886713,  -58.388041,37F54BEE-CC1A-44BF-8376-34ADBFF9CC86
53,55,0.0000,   76.409046,  -27.903034,  -76.353802,  -92.901090,48437B5E-EDE2-4446-AA88-38E016AE09BD
53,56,0.0000,  733.737386,   56.709116, -733.737386,  -60.736770,583896F9-698D-47CE-A867-FF050191A6CD
53,56,0.0000,  733.737386,   56.709116, -733.737386,  -60.736770,C618E751-9550-4BB7-8797-CAA1C28C8F8F
54,56,0.0000,  -16.650505,  -70.228203,   16.654810, -101.916099,BC47A3D0-8A81-4AB3-A145-2701FCB5C733
56,80,0.0000,  -76.749918, -116.358329,   76.989097,   63.252809,B10CC066-3BB3-4FA8-8A16-177D12156590
57,220,0.0000,  -10.603788,  -30.763667,   10.638048,   -2.356228,1F790CD9-EBF2-4519-9DC0-6E3152B61A4C
57,225,0.0000, -140.090056,   60.169401,  140.565116,  -96.843566,8DA37076-5F7F-440E-92A5-7E8869F556C5
57,225,0.0000, -140.090056,   60.169401,  140.565116,  -96.843566,AE0904A4-7C6F-498D-BB5F-EF89B0EF560E
58,60,0.0000,   28.672971,  -37.203362,  -28.548017,    0.806929,9E8F12E7-3607-4DCA-940F-54637960ED2B
59,60,0.0000,   28.672971,  -37.203362,  -28.548017,    0.806929,FA7D9354-C509-44F5-98D8-185305F72815
61,64,0.0000,    9.166659,   -4.281056,   -9.164794,   -3.030777,6827D5FF-05DA-40A4-B908-1EA2E2A7D975
61,65,0.0000,   25.325975,   -6.438516,  -25.307224,   -1.559635,A0969BB2-E748-482A-B6E9-96BDF016A6CA
61,71,0.0000,   59.253660,   -2.430007,  -59.144990,   -5.981062,1843FEC9-2BF7-4D79-8672-FE76EA140E6E
61,72,0.0000,   16.463106,   -2.906498,  -16.456966,   -4.503748,639C4987-9655-4BD7-8D40-0001B8BF95FA
62,68,0.0000,  339.282552,  -51.654056, -338.729946,   58.525223,4CCF2401-F0B8-4CDB-B387-A6228A212378
62,70,0.0000, -462.488352,   76.328876,  463.256905,  -65.761644,34063ECF-C230-43B4-A763-C77059C4F157
63,66,0.0000,  544.307611,   20.607438, -537.770713,   73.384045,6F5906FF-8972-4477-B726-C673420AE0BE
63,66,0.0000,  507.658568,   18.383873, -501.507390,   68.189622,B62B0E52-F219-4C41-B60F-4DB0953F87A1
63,69,0.0000,  622.754929,   26.109783, -614.935212,   86.623025,DAE1F0DD-9E85-40EB-8D2C-2BC4A8F4133C
63,70,0.0000,  516.505013,   22.011239, -508.981690,   83.379622,1D63010C-AA47-4538-A563-FB8EDF3EE5FE
64,65,0.0000,  151.374194,  -14.383502, -151.307202,   14.435632,B2AC8213-76D6-4C40-A301-31226A6CA1FF
65,68,0.0000, -102.040566,   -2.206297,  102.278860,    0.783635,50D4D632-DCAE-497D-B183-5B20B4F806CE
65,68,0.0000, -102.040566,   -2.206297,  102.278860,    0.783635,6597045F-E295-4EF7-8E14-799915534BDD
65,71,0.0000,  186.478613,    3.121701, -185.988384,   -1.695368,B08B124A-00E6-494C-85EB-617586E32AA3
65,71,0.0000,  186.478613,    3.121701, -185.988384,   -1.695368,AF3A32D9-F220-4EE5-87B6-594BD1618E32
65,71,0.0000,  185.190468,   -0.516528, -184.638672,    1.920679,88482151-BCEE-433C-A60C-1643E1D3C175
65,71,0.0000,  185.190468,   -0.516528, -184.638672,    1.920679,AAC2C8C9-AE9D-45F6-96C6-830209D1C838
65,72,0.0000, -101.583358,   28.093698,  101.613401,  -28.574240,F2C5F32C-586B-4697-945F-C60252BD8B5F
65,72,0.0000, -101.583358,   28.093698,  101.613401,  -28.574240,FE929775-C686-4D7D-9C56-89D2EA9E2715
65,72,0.0000, -101.583358,   28.093698,  101.613401,  -28.574240,C1790070-58BC-45BF-BAA4-9C188EE50633
65,73,0.0000,    6.389732,   -8.383924,   -6.388465,    5.920788,440A6135-5C77-4BA7-8385-43D0C5E26485
65,73,0.0000,    6.389732,   -8.383924,   -6.388465,    5.920788,B52499FF-E8D5-4D45-ADC3-8E8C0CB80F22
66,69,0.0000,  142.649148,   -7.222801, -142.573182,    7.149979,8DE14200-ABA9-48C9-94EB-A756CC30CDC3
66,70,0.0000,  603.149456,  -74.362626, -601.105137,   94.904125,8234D40C-5CD1-4C77-8868-3745C5B2C580
67,69,0.0000, -198.350672,   19.012934,  198.642727,  -17.452907,68A3200F-9E57-4257-AFCA-5E072B8C0438
67,69,0.0000, -198.350672,   19.012934,  198.642727,  -17.452907,F835025F-DF42-434E-A741-09B26757A84C
68,70,0.0000, -392.392406,   82.981337,  394.298333,  -65.858654,6D94DC42-A274-418B-8AFB-6013EBDEE949
68,70,0.0000, -392.392406,   82.981337,  394.298333,  -65.858654,276920BB-2D6B-4A44-B8DD-05A85C351B67
68,73,0.0000,  172.995100,   -3.136511, -172.614190,    3.921503,A709F82E-CCBF-45C6-8819-414C5BF930E4
69,70,0.0000,  253.133139,  -36.805610, -252.409203,   42.129905,22FB28F9-FE33-460C-85E3-66482466BDF3
80,81,0.0000,  200.767153,  -15.262840, -200.549226,  -91.074245,21A5ABF3-0B13-4A50-ABF5-41CE669B2447
82,83,0.0000, -159.925800,   25.269990,  160.210752,  -26.854086,2FC19278-7138-44D2-83A1-41828F620833
82,83,0.0000, -159.925800,   25.269990,  160.210752,  -26.854086,3789EBF4-733E-40C8-A10B-0CD1CF583CD3
83,84,0.0000, -304.617230,   57.867829,  305.663430,  -50.638552,9AF1C306-4361-4363-AC82-84AB491864BA
83,84,0.0000, -304.617230,   57.867829,  305.663430,  -50.638552,36972D11-2399-46ED-8E5A-7C72E1AA3E3E
83,84,0.0000, -304.617230,   57.867829,  305.663430,  -50.638552,E3A08EEE-46B5-4088-ADAA-DB930033E07C
83,96,0.0000,  154.989989,  -85.641955, -154.654242,   84.608013,226C8E86-2DE0-4176-9787-42B0F86737B4
84,92,0.0000, -664.475901,   79.473666,  669.373196,  -27.767321,E19C0E70-7121-42AC-B7D1-C8614ED0C473
84,92,0.0000, -664.475901,   79.473666,  669.373196,  -27.767321,56A6AD1C-3BD5-4584-9AD0-3506FC6A22BA
84,99,0.0000,   27.462031,  -30.529178,  -27.445157,   25.875637,70CACC6B-E076-4ACB-8142-A1535F0FC8FB
84,99,0.0000,   27.462031,  -30.529178,  -27.445157,   25.875637,E94379D6-4890-4102-A13F-DEC15062C638
85,86,0.0000,   -0.118765,    2.588720,    0.122057,  -18.107900,F10B6DCC-C96B-49DB-9229-E20D4B9C8A58
89,90,0.0000,  -47.796038,   11.585915,   47.822625,  -16.201786,F4663B25-6082-42DD-9806-4927776D550A
89,90,0.0000,  -47.796038,   11.585915,   47.822625,  -16.201786,D1ADA770-F168-410C-838D-21BC3CFA0F4B
89,91,0.0000,  -17.577561,   12.985886,   17.583428,  -17.838460,5F798E06-B4F7-497A-AC7C-B6E7C537DD6A
89,91,0.0000,  -17.577561,   12.985886,   17.583428,  -17.838460,216E3E92-1A05-4265-814F-08C6608D33F7
89,152,0.0000, -215.810735,   55.697042,  217.348511,  -56.988559,38E3BDE8-2AB4-4CB6-8301-376AD4A407B3
89,152,0.0000, -215.810735,   55.697042,  217.348511,  -56.988559,29EE55E4-8CFF-4624-A88F-86709B8467B9
89,153,0.0000,   68.424574,  -35.151693,  -68.362972,   30.917597,7EDFCECA-34AF-4499-B997-54140B891F90
89,153,0.0000,   68.424574,  -35.151693,  -68.362972,   30.917597,963FBC36-3FB2-441D-A617-A957638D6528
90,91,0.0000,   30.172950,   -0.877003,  -30.163147,   -3.924179,3FCFCAE1-7104-4A61-B588-9A4EF72809E7
90,91,0.0000,   13.262059,   -7.399476,  -13.256697,   -8.166317,52DDEA24-BA95-4F57-8B89-BB975F7376CF
90,92,0.0000, -574.475434,  134.045194,  578.219469,  -95.695886,EA19EEA0-D9B7-4A55-A196-97998D1CF44B
90,93,0.0000, -205.442790,   41.835305,  205.917095,  -41.261648,EB74C4AD-3AE3-4D24-9CCB-1B97A2B82807
90,153,0.0000,   50.658052,  -29.085024,  -50.566105,   14.240701,E13C6EFC-5CE8-4A52-B9CC-8D5FE3FD5F5F
90,153,0.0000,   50.658052,  -29.085024,  -50.566105,   14.240701,660A835F-0546-4A8E-BB6E-D6D5E0F2C0AE
91,92,0.0000, -603.831483,  134.647747,  607.952959,  -91.938187,D451FB26-4223-4967-8D77-82BB0A6FE2FC
91,97,0.0000,  228.954823,  -39.936325, -228.376228,   41.691809,163D100C-2B85-4547-8425-2EC674259AFE
91,97,0.0000,  100.170990,  -26.399819,  -99.854507,   13.679204,5634E5C5-0585-4FF0-A4E2-F6525806D48B
91,99,0.0000,   94.587812,   29.119253,  -94.480920,  -32.773118,8E9F4841-9486-4213-8826-6BFA30E6DCE7
91,152,0.0000, -208.011506,   48.191610,  209.426353,  -50.593308,C029F0D9-7391-4896-A230-4BEE1B9D9D8C
91,152,0.0000, -208.011506,   48.191610,  209.426353,  -50.593308,173DD659-8BEA-4513-947A-A6E63609B0DB
92,93,0.0000,  371.766478,  -66.812108, -370.212748,   79.887816,92FB8E25-A795-481E-8E65-95C885590703
92,93,0.0000,  371.766478,  -66.812108, -370.212748,   79.887816,53FB784F-F4A6-419A-8E60-524A68E2E870
92,152,0.0000,   55.980523,  -13.161844,  -55.882581,   -1.303387,3700F0DC-6D34-487C-8D60-17A13AA7B0C6
92,152,0.0000,   55.980523,  -13.161844,  -55.882581,   -1.303387,01CE81B2-8590-42C9-BED9-3B13E9330F9D
93,143,0.0000,  -13.716548,  -17.953014,   13.725492,    2.452759,9D5A31F3-5936-4C7C-AD99-AFABBCD70ED3
93,144,0.0000,   46.179929,  -28.940649,  -46.100851,   14.067819,AD9E8BAB-BF4A-43B1-ACBC-050C7EE0BBEA
95,131,0.0000, -141.561543,   85.970119,  141.729138, -133.420929,3025EDBB-965C-42CE-AF09-6FEE09598745
95,132,0.0000, -161.667132, -104.124093,  161.819902,   44.636757,48AAFA0F-F52E-4443-8E31-086CC391459C
96,98,0.0000,  -84.025149,   -1.498396,   84.100407,   -2.590835,0846FD50-CE0B-4893-BE29-1DCBD3F0D800
96,98,0.0000,  -84.025149,   -1.498396,   84.100407,   -2.590835,EFD46D5B-5A35-4C4D-9CA6-BBD6C7B4397E
97,98,0.0000,  221.771216,  -38.848808, -221.231118,   40.134643,BB6C28DE-B12D-4010-9708-84411F65183C
97,98,0.0000,  221.771216,  -38.848808, -221.231118,   40.134643,84B2C917-5672-4E04-A276-B1E40936B856
97,98,0.0000,  221.771216,  -38.848808, -221.231118,   40.134643,FFDFCAAC-A3FA-4C59-92C8-E0FD4BD2C225
97,147,0.0000,  100.862148,  -19.743511, -100.549287,    6.937860,F78106AD-8D94-4DA4-BD5C-6EC0CE1CB39F
97,147,0.0000,  100.862148,  -19.743511, -100.549287,    6.937860,B5B7B493-C3F0-48EA-9C62-FDF1509C0201
99,152,0.0000, -248.111547,   37.924584,  250.071050,  -35.212382,6782B376-33F9-4CD4-A570-0122AAD98633
101,102,0.0000,    0.001921,  -16.095553,    0.000000,   -0.000000,21720AD1-0CA0-4CB3-8EB6-88A1A290D830
101,102,0.0000,    0.001921,  -16.095553,    0.000000,   -0.000000,0B35712D-9E40-422E-9588-F40193019560
101,104,0.0000, -307.353227,   70.321687,  310.330918,  -58.718525,AC272E1E-5326-4714-BD53-0C8EF81FA33D
101,105,0.0000,   45.941668,    8.689195,  -45.870916,  -24.018527,C7EED2C8-1FF0-41DC-A107-66AE4CC1B64B
101,105,0.0000,   45.941668,    8.689195,  -45.870916,  -24.018527,4DE22D02-103F-4FC3-BFDD-B368999CC4D4
101,117,0.0000, -318.258132,   80.080648,  321.485830,  -66.132305,412E56C8-81C5-4E90-A4DD-AAAD0A1FE1CF
103,104,0.0000,  381.580318,  -70.543777, -376.966077,   97.612382,154EFE2A-C788-4F2C-BBDA-4FB5BC1C082D
103,117,0.0000,  369.235204,  -63.261494, -364.933544,   87.471348,83517945-288E-4E87-91E9-748B667FA323
104,117,0.0000,  -11.613971,    0.793904,   11.620310,  -16.505806,28166F91-F587-4929-A72C-917E3B933C22
104,117,0.0000,  -11.613971,    0.793904,   11.620310,  -16.505806,914CB8AE-352D-4BDD-A2CE-AF0C0F7BA0DB
104,146,0.0000,  -41.019250,  -25.678652,   41.079432,   10.333173,BC1FA550-DCA4-4236-A5DC-48671E1BD478
104,147,0.0000, -277.495049,   43.856168,  279.894434,  -37.418650,F707C994-EC75-44EA-B960-2360D354E915
105,136,0.0000, -169.872344,   56.086307,  170.859320,  -62.665836,CADCA676-E1AB-428B-83F8-0053A0363783
105,136,0.0000, -169.872344,   56.086307,  170.859320,  -62.665836,0086CEDC-C717-49EA-ACBC-3F45889C8376
108,143,0.0000,  226.748816,  -47.284601, -225.115392,   46.859141,E955E4F1-A7DE-4662-AD5B-2AAE3AFDDE95
108,144,0.0000,  287.072131,  -54.090820, -284.465065,   62.650230,F04928CB-1507-4D44-8EF7-C7914E69BED0
110,154,0.0000,    2.095785,   -7.602034,   -2.095649,   -7.795540,F7B7C560-F6DF-4282-B498-DE40C526D8D8
112,155,0.0000,  -36.904808,  -23.000271,   36.954570,    8.094091,C850A191-37D4-473F-BCB6-82C2BDC54DF8
112,155,0.0000,  -36.904808,  -23.000271,   36.954570,    8.094091,5E9E6295-7943-44AC-B636-875E33919154
114,115,0.0000,  530.590475, -136.633344, -528.336608,   56.569357,59571E3F-1289-475B-A078-3F230A82E81F
114,116,0.0000,  705.033143, -113.805410, -700.711188,   69.279005,9A908C15-2291-4EE7-92BD-F847A225B2E3
114,116,0.0000,  705.033143, -113.805410, -700.711188,   69.279005,CE5C04C9-083A-4189-BF50-22454289CB6C
115,123,0.0000,  747.092087,  -14.008721, -743.190757,  -11.150574,B52C7A67-8275-445E-9D09-6D7AE954CECE
115,130,0.0000, -243.233823,  -46.502898,  243.709354,  -22.593590,1CCD2B68-5B70-475D-BCA8-EBEF2FCE893E
116,130,0.0000, -630.796988,   24.461961,  636.749241,  -26.777664,ECB0534A-C128-4CDE-86F4-E97FA8169472
117,119,0.0000, -161.176827,   66.570481,  162.129863,  -73.261475,2B999906-2C34-4894-AF09-9B8AB478BE3E
118,119,0.0000, -253.905700,   47.677837,  255.987797,  -43.773813,B7FE970D-420A-4A83-ABC3-BCBC8002EE2F
124,125,0.0000,  964.570760,    7.393429, -953.249252,   35.576720,45A92B5B-44A8-491A-ADC0-188D9DEEA6A7
126,127,0.0000,  971.177123,    7.351436, -959.698972,   39.075605,7A86FCF4-4C35-4DDF-84FE-C64869AD1223
128,129,0.0000, 1029.324499,   21.560750,-1017.604622,   54.956522,3113C167-7148-46A8-A627-3D50ACAB0419
130,131,0.0000, -695.579257,  182.186283,  698.260947, -168.395801,8A4333AD-D34E-4052-8121-45D9A82949FC
130,132,0.0000, -240.451095,  -61.068761,  240.968158,  -63.736944,2C0D626D-B3C0-4D56-80DC-BB44DA75B96D
130,238,0.0000, -204.143996,  -53.091494,  204.416216,  -60.641359,E35DF2B1-23AF-4F33-B0F1-F1D475E3FB86
132,133,0.0000,  -75.785762,  -19.215278,   75.786409,  -82.734507,0C444B52-8ED3-487F-B200-8426EEF3B23C
132,134,0.0000, -271.611718,   67.173763,  272.376110, -101.137806,9E3C8E97-14CC-46E6-AD90-531B27DC16D7
132,238,0.0000,   96.924163, -128.021246,  -96.775911, -125.681869,B1DFD872-D4A2-4ACA-B739-87A90F06E835
133,134,0.0000, -204.453202,   44.414558,  205.168095,  -88.785135,E299BFD5-ACF1-49E4-B33E-C91AEEC7F72E
134,135,0.0000,-1281.748206,  148.305664, 1293.359301, -106.544654,F3D1B141-7B6B-4DDA-9BB8-A5238E521779
135,159,0.0000, -283.483470,  -26.408987,  283.892583,  -49.810570,B9FBFF15-818D-48F3-B2B9-E7DDA3A4BEAD
135,159,0.0000, -283.483470,  -26.408987,  283.892583,  -49.810570,E15CADFB-1DB0-479E-B84B-BA9EAAD66DB7
136,137,0.0000,   99.573442,  -25.694547,  -99.259751,   13.029802,9F3CD269-9AC2-404B-AC07-E92AF7A0B53D
136,152,0.0000, -836.057101,  207.399438,  858.896188,  -11.587412,6C48E763-66F1-406F-AA58-9004C61FDFEA
136,240,0.0000,  -44.222581,    5.830461,   44.505869,  -15.151157,2BCC8436-7F62-4676-8F86-4C61762578BE
137,149,0.0000,  -91.347649,   11.356358,   91.613308,  -24.468003,851853EC-263B-4552-BE80-36AEA04CA51A
138,148,0.0000,  -94.162478,    3.749683,   94.432901,  -17.089408,ADE56230-4B75-409C-A7A4-01345DAD3828
138,149,0.0000,  -68.413282,   35.443817,   68.610357,  -49.308746,B2C613C0-CE9E-495D-BAA9-8792BB9621DC
139,140,0.0000, -112.720786,   22.468172,  116.072937,  -20.079165,21506258-D595-49F6-9C05-258B662B821F
139,153,0.0000, -120.284954,   12.357688,  122.433219,  -10.088189,9CA42F9D-A73F-4A49-9C12-78F124C7FCC8
140,141,0.0000,  136.527463,  -10.710557, -133.960205,   16.879279,09521A52-10E2-4E50-93D9-C805E4384071
140,145,0.0000,  111.470090,  -13.709396, -109.399647,   14.197296,9E9C547E-2C47-46E1-B5F7-8EA483FFFC2D
140,150,0.0000, -190.317835,   40.631858,  194.547099,  -22.579814,A0B7F16D-96EB-4EDE-8124-9A0E93A2B674
140,150,0.0000, -194.789416,   40.665079,  198.957561,  -21.598838,271FBA10-4D13-489B-A816-019AED90B63C
140,150,0.0000, -191.371744,   40.881336,  195.616663,  -22.562615,4F81A052-5B6D-42B9-AF9A-9049D3A195E9
140,153,0.0000,   27.322171,  -23.643412,  -27.007156,   -5.815898,3BA9EFFB-1F03-4559-AB92-D97E2BBDF330
140,239,0.0000,  -10.636466,   -2.613981,   10.653217,   -8.373898,C248034E-28F1-406D-8A67-00B90546CEEB
140,239,0.0000,  -10.636466,   -2.613981,   10.653217,   -8.373898,45A7B639-754F-4F73-B2BB-0C34D8029E2C
141,153,0.0000,  -26.097175,  -17.460679,   26.315604,   -5.876415,6F885290-33A9-4B83-BCDA-E6B452391DCF
142,149,0.0000,  178.129467,  -41.331739, -177.111699,   35.296794,FCFE1989-FB1E-4683-B5CC-2653521CD634
142,149,0.0000,  178.129467,  -41.331739, -177.111699,   35.296794,A6C7C1EC-25D9-45FA-8FBE-DFEC70FE8264
142,152,0.0000, -671.048747,  132.311546,  685.601972,  -13.062041,0AFDE097-CFF1-468A-BAB9-3D036D90BBB4
142,240,0.0000,    7.766754,   -8.580828,   -7.757235,   -2.516584,13174471-8318-468E-97F2-0442EEA4F6A5
144,153,0.0000,   95.099937,  -26.905329,  -94.814382,   13.825006,754AD462-FB85-4340-803F-2DB9993C8AB0
145,153,0.0000,  -33.161673,  -14.197296,   33.413178,   -2.638952,57BCF0DE-B191-4C57-A1DC-11C3083A26C7
148,151,0.0000, -269.536301,   40.727908,  271.789911,  -35.682711,F0B20F4E-1FE1-4BD6-9D8E-F58C3A70A873
149,151,0.0000, -291.469483,   10.109716,  294.081801,   -1.593195,18DEB6E6-B542-4DAC-B660-3BC49C727EBB
152,241,0.0000,  232.644884,  -27.684595, -225.155701,   66.628477,234A693B-269D-47AF-A1D7-05B16BFB655D
152,241,0.0000,  232.644884,  -27.684595, -225.155701,   66.628477,63E4BA9B-3C4F-4351-8601-6688E3FBEA1A
159,172,0.0000, -393.200639,  -81.915145,  394.267098,  -31.784855,5B0382B6-1860-4D0B-AA47-EBC7511A304E
159,176,0.0000, -334.826526, -133.396949,  335.703787,   29.611326,359345EB-9E8C-4919-BEC7-B190758FD4BC
159,179,0.0000, -353.776657, -132.513780,  354.704362,   37.186582,892199C3-FA53-4ABF-8972-E697C13AEB9B
159,189,0.0000,  957.462726,  -33.671786, -950.617533,  -63.438291,D26B7102-771D-4C23-92AE-A72B22FF1137
159,237,0.0000,  461.352958,  -28.207283, -459.194662,    1.883950,A9482A56-77C2-4F4D-B54A-BF9EE6764B9D
160,161,0.0000, -598.004701,  189.882947,  603.216587, -310.024506,53D79F06-7EF4-4FA8-A78D-5420BDF945B9
