148,151,-268.4100047817058,36.45166567898328,270.6200687301533,-31.92336481453606
149,151,-276.1668684543303,-6.089051962034198,278.501166171589,11.96087324153194
152,241,227.118077282542,-33.14609111133732,-219.9481502914994,69.88344408486692
152,241,227.118077282542,-33.14609111133732,-219.9481502914994,69.88344408486692
159,172,-295.9977211568752,-297.8657831505976,296.9567110283263,176.9833395086203
159,176,-146.0975852987086,-184.7987402585085,146.3698996418021,67.48570717633085
159,179,-154.6618140398055,-187.1605983887061,154.9492134935506,77.84478929227166
159,189,1386.23170698316,-42.98423386915338,-1372.04360214588,-32.58117181362743
159,237,113.9766507201441,-10.26984120741036,-113.8436225840273,-41.31084442313415
160,161,-593.1602402825451,-171.774788507937,596.9629074045754,-10.89583387596613
160,172,297.0794518631448,154.6103412278304,-296.9567110283234,-176.9833395086086
160,173,135.0093259193997,36.40378478010062,-134.8663328096306,-148.1026521385944
161,198,-596.9629074045748,10.89583387596764,607.2228711597662,-505.4053724158867
162,163,-195.9904837165081,198.5135199104251,196.5997047577925,-300.3203352222703
162,163,-114.8233749120818,66.95110927438907,115.1857781077699,-222.5720441431642
162,163,-114.8434844260885,66.94685115407211,115.2022787674317,-222.3667131186592
162,173,-134.6685972317497,-224.5515779955098,134.8663328096311,148.1026521385959
162,174,146.5007435992766,-43.65257606618285,-146.3698996418057,-57.90878443363985
162,177,155.0975466871529,-33.22109877718964,-154.9492134935502,-67.87463614108185
163,164,1519.358462781474,49.81165723335481,-1514.131467306592,18.91158561295545
163,164,1536.400111286375,61.45087200640553,-1531.749679910231,11.34062408688274
163,181,-870.6787313892798,90.91115318388714,879.9915879230551,-84.02777845669715
163,181,-1016.397216435991,-13.84048438070968,1019.526945155149,-140.3124285986383
163,187,665.8994440482793,-23.61050207725333,-665.0244961187856,-72.38666957611446
163,204,-440.7141348771682,-127.9387095913822,444.4747462408968,-5.606302500332067
164,165,1094.121055758703,23.2611921753978,-1094.002398369891,-21.14863543066896
164,165,1094.1210557587,23.05427407675116,-1094.002398369891,-21.35548136060779
164,187,-169.3342747395531,-70.55386928374685,169.3911397901618,-58.44020098105034
166,217,398.4593269311926,-101.8287994004221,-389.190591746798,78.44534467880283
167,168,394.5224351742444,32.213704000766,-394.4294153797628,-30.56458657612713
167,168,445.618304077871,33.78432855136695,-445.4997403804493,-31.82744759321075
167,183,296.690250376462,-82.04065280340387,-294.9141932276709,18.60745999145063
174,175,146.3698996418072,57.90878443363645,-146.3698996418092,-64.49506310604411
177,178,154.9492134935562,67.87463614109102,-154.949213493556,-74.38171107772801
180,181,824.7635254911053,-66.50973369461323,-817.0534688841187,22.54329210870348
180,181,824.7635254911053,-66.50973369461323,-817.0534688841187,22.54329210870348
180,182,439.6881629965972,-168.1892145831591,-438.2928571821806,-168.4343730538491
180,182,1637.077072186412,88.57522132051083,-1583.036206984193,372.3053247203932
180,186,1882.999183334233,7.298875788478743,-1875.882880550299,154.4375186023073
180,186,1882.999183334233,7.298875788478743,-1875.882880550299,154.4375186023073
181,186,-204.2999065879295,-86.81051505023724,204.3845308357476,-39.74346345275759
181,186,-204.2999065879295,-86.81051505023724,204.3845308357476,-39.74346345275759
181,187,3124.196186935795,182.2204089213793,-3104.510175384698,494.3297312961562
181,187,3124.196186935795,182.2204089213793,-3104.510175384698,494.3297312961562
181,204,285.6166091686067,-274.859125704089,-283.9891564859415,105.6706345913364
182,204,-135.1152614719142,-290.9549406822413,135.2618667886942,-197.0063618080346
183,195,-87.95359863404096,-79.30287430580871,88.13456278756799,2.174116527232911
186,187,1135.671140800345,9.090188075048461,-1121.565983355984,145.9200835841335
186,192,906.456635483893,-169.6802801113441,-899.6539030471361,-0.4513679730520304
187,188,4229.714651184157,-614.0088768551186,-4110.838842410404,815.6739758237525
188,189,-380.6983900895862,-239.2694708237402,382.0553696458732,153.4611318136177
192,193,168.1616405292406,-213.6232051338099,-167.1770324993813,-251.7824381949404
194,195,88.30856976820813,-75.78433493620042,-88.13456278756819,-2.174116527233239
199,200,1494.386239692182,-372.6345179456312,-1466.736562008144,255.4547647077928
199,210,271.0283082784364,192.0953247704195,-271.0283082784363,-216.6302153541901
199,219,318.4576759078245,-55.73743089956835,-312.2000952406293,11.21905893152186
200,210,-551.2946783199061,-18.96019512981444,551.2946783199061,29.17304115815589
200,210,-551.2946783199061,-18.96019512981444,551.2946783199061,29.17304115815589
200,222,484.5255620941409,-2.986711440673406,-469.5606629801312,56.77367514333449
200,222,484.5255620941409,-2.986711440673406,-469.5606629801312,56.77367514333449
201,206,-81.79076432869857,-2.59290826487885,82.48485648917791,-26.60005071030451
201,214,-480.4964843493186,230.5775112569571,509.8420998095087,-1.889077203780154
203,204,444.6831808495277,-441.2649856485768,-440.0639253109105,92.22258268372101
205,207,-201.1909558503108,-43.48431997938808,201.4925909528556,27.71201167022693
205,212,-372.9471885039083,89.63551639777263,390.0379988180837,31.35793459084859
205,212,-372.9471885039083,89.63551639777263,390.0379988180837,31.35793459084859
205,213,593.5974475846425,185.9033283695465,-548.87349897024,184.5240554498229
206,207,-718.8749564535429,191.1633559355119,722.5606822676515,-110.0956422093408
211,233,688.1615395070515,-472.1375750560171,-688.161539507049,501.8034513690195
212,213,866.4345691359516,452.1115966735032,-759.0594588606093,477.6773589958602
212,214,-9.152075994878016,-5.526772623274721,9.17367153914979,-26.13464761615275
212,214,-9.152075994878016,-5.526772623274721,9.17367153914979,-26.13464761615275
214,231,1117.977050334523,350.0397428082925,-1038.773108870676,317.9964495779888
214,231,1117.582905318163,351.9374950801079,-1039.506406813778,316.3562000481052
217,219,-642.8505334052327,248.6540071400358,670.4251089076208,-69.82852154874628
217,219,-642.8505334052327,248.6540071400358,670.4251089076208,-69.82852154874628
217,220,-261.4591035984577,92.81518710720449,269.0577729733882,-61.26405075532278
219,220,287.6829259896328,-88.37923433308164,-282.5448846521574,28.83991134052081
220,228,-46.88788861125623,26.64389084967222,47.31109122172388,-56.50311820235166
222,223,295.8082739060484,-344.3549472926787,-291.1418208609426,294.2105857720738
222,225,318.6359830098593,-434.6674447642716,-312.6527101156618,404.2490282224418
222,230,72.48187809859716,-41.23936796497944,-72.38600968556972,5.701911133238399
222,230,72.48187809859716,-41.23936796497944,-72.38600968556972,5.701911133238399
223,224,-367.5578285254178,-0.05719759226127108,374.9194843642941,-14.37473845219052
223,224,-411.6013200695614,13.94246250801083,420.3117581742887,-5.737542230212567
223,225,-26.37274920119316,9.640684579497858,26.39967060314349,-48.3688273728144
223,225,-21.40749760919829,8.820347794039805,21.43374901304192,-46.12694671980748
223,225,-26.37274920119316,9.640684579497858,26.39967060314349,-48.3688273728144
223,225,-21.40749760919829,8.820347794039805,21.43374901304192,-46.12694671980748
223,229,-303.0474635454327,-30.564535316839,304.1853360255218,17.62985530979686
223,230,-67.91973543893771,-15.49829380901433,67.95799093555979,-4.266909883255729
223,230,-67.91973543893771,-15.49829380901433,67.95799093555979,-4.266909883255729
224,225,643.5243968291358,30.55009035116583,-630.1891519009735,58.43981421848001
224,226,13.76982486215733,-95.76766065801961,-13.69515420163662,-49.40572032105667
224,228,504.8101171017609,-6.051922428001788,-496.1432536840762,39.70402976126069
224,228,507.5138758645421,-6.034051273614205,-498.7543439631311,40.44858428659985
224,229,445.4025487267768,-12.61978113315678,-438.6584535255218,25.49315719020328
225,228,-108.3667089769918,-34.98053676451882,108.8281253579884,-17.8463544819979
225,228,-105.6347211273736,-36.42591304400285,106.0049938955858,-15.49365213867648
225,234,454.399835185501,11.4744163521713,-435.7468003755964,66.54944862209516
233,234,-1277.516889022043,258.6432645097552,1277.516889022045,-184.0654482185587
237,238,377.7027359456894,-103.6030606801606,-375.4438261531791,73.67177145672245
239,240,160.5146167829199,-15.65993818692779,-155.4875638388294,35.30285777889575
239,241,73.40446804363134,-25.6667494123768,-71.26784052802415,8.887089002165222
239,241,73.40446804363134,-25.6667494123768,-71.26784052802415,8.887089002165222
240,241,-16.14916807599224,-16.88040075883785,16.21524630375032,1.389807759098669
37,125,-500.5531850496179,-124.4322298312091,500.5531850496179,100.0832036740568
37,127,-503.9145379376341,-123.0569555129734,503.9145379376341,98.43005898408856
37,129,-533.3074580817555,-109.6726131331824,533.3074580817555,85.29722930788762
116,123,-232.4470157263091,-92.43600675166651,232.4590525913158,86.42961111333982
116,124,503.6331920117102,-58.28883085410666,-503.6331920117102,35.17380241825078
116,126,507.0351759935659,-59.71642913734539,-507.0351759935659,36.05143996281392
116,128,536.4769857764398,-56.60712855352061,-536.4769857764398,30.43748675042628
175,176,146.3698996418024,64.49506310603969,-146.3698996418024,-67.48570717633231
178,179,154.9492134935511,74.38171107771099,-154.9492134935511,-77.84478929227306
1,2,-343.9863911581533,149.9490663908849,343.9863911581533,-134.1228673509294
1,2,-343.9863911581533,149.9490663908849,343.9863911581533,-134.1228673509294
2,3,1161.566956176563,-5.783280699249971,-1157.579501731292,202.3078212161323
2,3,1153.193277030974,-6.402631385553104,-1149.122718268707,201.5087237838692
2,244,-854.1253184491877,-230.0692414671347,856,305.1473470990071
2,245,-518.8327318893437,-134.4252432747523,520.0000000000001,181.0704897226698
2,5,-710.4165643362672,-186.9880333969049,712.0000000000002,250.2741976405588
4,246,-2559.079636154686,-314.8294322959026,2564.999999999999,552.1947176288942
4,247,-1594.086120417865,-173.3902289185296,1597.999999999998,329.9986622662032
4,6,-1842.750902104089,-229.0404790454022,1846.999999999998,399.0758082917707
7,8,-1006.469690146109,236.1489766077975,1006.469690146109,-77.6593317843616
7,8,-1006.469690146109,236.1489766077975,1006.469690146109,-77.6593317843616
7,248,-2061.798009389002,-291.2424313342877,2064.000000000001,379.3220557742236
7,9,-529.5633545473064,-109.5625787096257,530.0000000000024,127.0343375719176
11,249,-656.0730134542181,155.5333804709696,657.0000000000002,-118.3959819805695
11,12,-2724.15714877549,647.3925364774205,2727.999999999999,-493.6784874970726
13,250,-2128.263612453629,257.0780458579984,2133,-67.30374868754181
13,16,-1981.499513681663,239.4190836256508,1985.999999999999,-59.99180014460634
14,15,1148.656791893538,-47.87762101804574,-1148.656791893538,143.5039780347559
15,251,-3657.272118095072,503.2295019021873,3661.999999999992,-313.0335669842389
15,252,-1264.384929904492,175.5716981412904,1265.999999999999,-110.9688943210173
15,17,-217.7334931950323,30.87239083514996,217.9999999999995,-20.22074655460783
18,20,-86.76157650082941,10.73482020067586,86.78276223400026,-9.690666208684179
18,253,-2351.757500419135,340.965541806853,2354.999999999993,-210.9301275813915
18,254,-1351.154206419472,197.0574731873511,1352.999999999998,-123.2257299663221
18,21,-5121.842979681564,736.2899495054766,5128.999999999988,-448.1536129822663
22,255,-1849.079778708104,228.2764125977155,1852.999999999999,-71.98337951292429
22,23,-603.6915762433882,74.27363776460878,604.9999999999994,-21.91469718492516
24,256,-403.3193871450223,27.91882749913233,404.0000000000008,-0.7155314465504548
24,257,-272.5341931299479,18.94724833732991,273.0000000000001,-0.3149735352479199
24,258,-78.86999899613151,5.417076316116959,79.00000000000014,-0.2162248252935511
24,25,-572.0872292139458,38.89273883772182,572.9999999999999,-2.411457528914851
24,33,917.400701215287,-7.96624731140172,-915.0472850187122,123.9560455711645
26,27,384.4742492232884,-23.77446028789623,-384.4742492232884,31.00127465192151
26,27,384.4742492232884,-23.77446028789623,-384.4742492232884,31.00127465192151
28,259,-505.6484666984114,115.3921273395257,506.0000000000015,-101.3760685041498
28,260,-201.8587968930285,45.64532868724231,202.0000000000004,-39.99169197475987
28,29,-284.8078062904032,66.36419411428489,285.0000000000001,-58.6671323788412
30,31,-401.1487997795707,110.9828313892923,401.1487997795707,-102.4304496056503
