2202,2203,27,28,0,539.172130222584,-531.5364561295077,90.41892398189133,539.1180403390661,-38.61578220661892
2202,2503,27,51,0,762.7304070231016,-733.5464081493977,208.9673201453842,748.7297095931458,-86.57916955075571
2203,2503,28,51,0,230.4424440765283,-215.3854855527287,81.93175602401772,216.8077394931972,-86.80398464814778
2203,2503,28,51,0,230.4424440765283,-215.3854855527287,81.93175602401772,216.8077394931972,-86.80398464814778
2400,2403,33,36,0,949.9116748224768,-904.3376988265098,290.6983254943442,907.7079702396655,-293.658014960247
2401,2402,34,35,0,474.879288970713,470.7036510731097,-62.83639041012918,-470.1395278860354,20.71672523690495
2401,2402,34,35,0,477.1315605187864,472.0525598476468,-69.43275008507352,-471.3423172720146,23.34859967156726
2401,2404,34,37,0,1321.987362355999,-1316.297222071681,122.5243216481906,1323.305913394297,-34.74228756437672
2401,2404,34,37,0,1321.987362355999,-1316.297222071681,122.5243216481906,1323.305913394297,-34.74228756437672
2401,2501,34,49,0,695.3993881559844,694.869686120859,27.13721352711804,-692.2149193073861,-74.09464817932422
2401,2603,34,56,0,631.073144930221,625.6816964354267,-82.31481639295745,-624.9656136513465,64.1967295349764
2401,2901,34,80,0,853.4614426422899,763.8857492562482,-380.6244818193895,-753.4372060046676,-4.159659733828169
2401,2902,34,81,0,620.8532186696226,482.6893849974512,-390.4736569132579,-478.2362524573142,-16.20807818158973
2402,2501,35,49,0,1204.520315961182,1181.923521094963,232.219684449251,-1179.160264651613,-207.5475074230352
2403,2501,36,49,0,1900.499294126475,-1871.928730238465,328.2992474603543,1885.053338871837,-98.32710220628229
2405,2406,38,39,0,465.2144706697428,-459.9030832791819,70.09748719341344,462.8500969671804,-24.98712559909997
2405,2410,38,43,0,268.1114718887841,268.1094107377438,-1.051300256858156,-267.6565516289268,4.507341280790089
2405,2410,38,43,0,268.1114718887841,268.1094107377438,-1.051300256858156,-267.6565516289268,4.507341280790089
2406,2408,39,41,0,1366.617841966173,-1366.568796142,11.57805645540826,1401.375349667197,450.2091092579554
2406,2410,39,43,0,217.8481315507265,216.4870616752297,-24.31379335619929,-212.581168575288,40.48635013475128
2407,2408,40,41,0,1679.259711801629,-1678.861807499438,-36.55422000002022,1707.103403581853,357.1351203627923
2408,2409,41,42,0,1059.142075354121,1024.113665903818,270.1354014091398,-1010.998066714604,225.3071245586639
2408,2409,41,42,0,1059.142075354121,1024.113665903818,270.1354014091398,-1010.998066714604,225.3071245586639
2408,2411,41,44,0,1036.496217664547,1003.927597618262,257.7863223162493,-974.8088739514108,85.52459375826346
2408,2502,41,50,0,2347.55685770526,2263.130195703627,623.9109852001772,-2117.797426332613,703.204965973277
2409,2502,42,50,0,409.7903832700007,402.6281538861575,76.28058677539593,-397.9656425577532,-49.96413080465376
2409,2503,42,51,0,592.8127401396587,587.2127446833201,-81.29045056691653,-577.5722982250174,152.9445334833815
2410,2411,43,44,0,348.4794974526943,-348.3798344268995,8.333733231178741,351.7476110251184,21.60592110564019
2410,2411,43,44,0,375.1883350217676,-375.1687737393752,-3.831180927551769,377.0565426565222,38.61014449940296
2502,2503,50,51,0,241.9927496485455,162.7542932400571,-179.0852615778113,-161.1323896163315,177.0371899327485
2502,2503,50,51,0,241.9927496485455,162.7542932400571,-179.0852615778113,-161.1323896163315,177.0371899327485
2600,2601,53,54,0,137.0159782928694,-132.1296122873076,-36.26491230318702,132.2576382660994,-115.1016290196089
2600,2602,53,55,0,74.2946441802147,27.24766993886156,69.11771579535575,-27.10743338111755,-195.2903951731482
2600,2603,53,56,0,882.4124083995262,882.25950367402,-16.42640174609063,-882.2595036740179,14.28438823715705
2600,2603,53,56,0,882.4124083995262,882.25950367402,-16.42640174609063,-882.2595036740179,14.28438823715705
2601,2603,54,56,0,243.3264324471613,204.3744946367004,-132.0561193942041,-204.0455036923704,-44.20318719017421
2603,2901,56,80,0,757.010804177481,737.6366488055753,-170.1691275769983,-728.5361895876534,237.0430498503544
2604,6404,57,220,0,117.8377504321452,-105.802527743881,51.88025202245883,107.2678462494324,-76.7851181927423
2604,6504,57,225,0,644.187960538511,-588.7235039658075,261.5009835182043,595.1434595466109,-224.8480317590603
2604,6504,57,225,0,644.187960538511,-588.7235039658075,261.5009835182043,595.1434595466109,-224.8480317590603
2605,2607,58,60,0,58.12690432518269,-30.19958817638523,-49.66610393825628,30.38927125590163,11.84725962191824
2606,2607,59,60,0,58.12690432518269,-30.19958817638523,-49.66610393825628,30.38927125590163,11.84725962191824
2608,2611,61,64,0,51.87997961368949,51.83522488420871,2.154471146324968,-51.77654656015569,-8.766730947217393
2608,2612,61,65,0,102.5173250166421,100.7496835753347,-18.95529445927343,-100.456399552375,14.32304172091765
2608,2618,61,71,0,118.6976252807481,118.2172345342395,-10.66825695066877,-117.7950764893995,6.720321578459387
2608,2619,61,72,0,47.8675895203671,44.42658053977871,-17.82091658790067,-44.37876383011319,10.82092319003023
2609,2615,62,68,0,164.9088899856999,-162.9924128612212,-25.06821385725145,163.1163190191716,25.29734988958017
2609,2617,62,70,0,62.47330978441099,37.06883786127744,50.2873313572445,-37.0553622191244,-51.31763790955033
2610,2613,63,66,0,161.9539410967189,144.8176977289297,-72.50457545046278,-144.2362130024071,73.87803169006798
2610,2613,63,66,0,151.285002103093,135.0265088390162,-68.22751477285335,-134.4793355449867,68.42673791093434
2610,2616,63,69,0,193.1119309554554,175.011817901961,-81.62770039634486,-174.2519623694611,86.39943316855567
2610,2617,63,70,0,119.1128820879493,97.41111346800288,-68.54891430374064,-97.01902788230204,64.91164406727509
2611,2612,64,65,0,510.6164525229626,480.0052701345776,-174.1381699403267,-479.2638726557831,184.2592673108715
2612,2615,65,68,0,425.7039484727863,421.6630012166648,-58.51636651634848,-417.6455656394696,83.12483611298632
2612,2615,65,68,0,425.7039484727863,421.6630012166648,-58.51636651634848,-417.6455656394696,83.12483611298632
2612,2618,65,71,0,176.1894853217736,176.0964008097567,5.726461368156976,-175.6720855866998,-4.812652663819494
2612,2618,65,71,0,176.1894853217736,176.0964008097567,5.726461368156976,-175.6720855866998,-4.812652663819494
2612,2618,65,71,0,174.9501929984909,174.9354614785686,2.27031880789017,-174.4578574185546,-1.373725625417632
2612,2618,65,71,0,174.9501929984909,174.9354614785686,2.27031880789017,-174.4578574185546,-1.373725625417632
2612,2619,65,72,0,591.3717662607451,-590.3777159545494,34.27416570308659,591.2927993779944,-21.90241280045386
2612,2619,65,72,0,591.3717662607451,-590.3777159545494,34.27416570308659,591.2927993779944,-21.90241280045386
2612,2619,65,72,0,591.3717662607451,-590.3777159545494,34.27416570308659,591.2927993779944,-21.90241280045386
2612,2620,65,73,0,280.3755722722823,278.608671834272,-31.4272096399399,-277.558498991457,37.37095550303643
2612,2620,65,73,0,280.3755722722823,278.608671834272,-31.4272096399399,-277.558498991457,37.37095550303643
2613,2616,66,69,0,119.7923663245779,117.3324370526847,-24.15181659667954,-117.2802560351673,23.82425502842052
2613,2617,66,70,0,149.7753325796733,-138.5702010048899,-56.8414430043446,138.6912384108262,56.85988111193944
2614,2616,67,69,0,146.8509536410198,-143.1895504052797,32.58765471786538,143.3442654728342,-33.02266462065498
2614,2616,67,69,0,146.8509536410198,-143.1895504052797,32.58765471786538,143.3442654728342,-33.02266462065498
2615,2617,68,70,0,116.0025827926374,111.3713879220668,32.45016435821582,-111.2155899366864,-33.70266262417226
2615,2617,68,70,0,116.0025827926374,111.3713879220668,32.45016435821582,-111.2155899366864,-33.70266262417226
2615,2620,68,73,0,370.5019207904222,-363.9370835961087,69.43682375333167,365.6363679829207,-58.63111600607378
2616,2617,69,70,0,106.8212390603325,-104.6083875408479,-21.63012645567473,104.7312290641773,20.39205047868857
2901,2902,80,81,0,490.5017625061706,-477.1486539538598,-113.6711971067406,478.2362524574056,16.2080781815709
3101,3102,82,83,0,165.4814992985971,-163.4535749990383,25.82741624989536,163.7040493153932,-28.73354276718674
3101,3102,82,83,0,165.4814992985971,-163.4535749990383,25.82741624989536,163.7040493153932,-28.73354276718674
3102,3103,83,84,0,172.224921426532,-169.98415023124,27.69137465960058,170.256177725533,-30.3319584637939
3102,3103,83,84,0,172.224921426532,-169.98415023124,27.69137465960058,170.256177725533,-30.3319584637939
3102,3103,83,84,0,172.224921426532,-169.98415023124,27.69137465960058,170.256177725533,-30.3319584637939
3102,3302,83,96,0,9.530523260216317,7.856544712406673,5.394958646317782,-7.855355124517067,-11.16573085109441
3103,3204,84,92,0,451.6433004776264,-444.7106597805569,78.82956262637299,446.5806620668509,-62.99239203748277
3103,3204,84,92,0,451.6433004776264,-444.7106597805569,78.82956262637299,446.5806620668509,-62.99239203748277
3103,3305,84,99,0,36.63295597646956,31.03063054621889,-19.46980820342161,-31.01930769445729,13.81946557346553
3103,3305,84,99,0,36.63295597646956,31.03063054621889,-19.46980820342161,-31.01930769445729,13.81946557346553
3104,3105,85,86,0,274.6492181926876,-272.7948983389737,31.86120672673178,274.7572845723488,-32.15341599827527
3201,3202,89,90,0,11.11257104905262,10.3038897892398,4.161621142228377,-10.30247076057763,-9.948391294925772
3201,3202,89,90,0,11.11257104905262,10.3038897892398,4.161621142228377,-10.30247076057763,-9.948391294925772
3201,3203,89,91,0,28.83709355622544,-24.17457242242299,15.7215779412731,24.18303898740383,-21.42177958360521
3201,3203,89,91,0,28.83709355622544,-24.17457242242299,15.7215779412731,24.18303898740383,-21.42177958360521
3201,3923,89,152,0,157.5532664525629,-156.5080217671803,18.11824749792552,157.1589040448687,-30.52001893694606
3201,3923,89,152,0,157.5532664525629,-156.5080217671803,18.11824749792552,157.1589040448687,-30.52001893694606
3201,3924,89,153,0,47.76793512130084,-47.07428559791707,8.110934668615229,47.09553393671295,-13.66945879254796
3201,3924,89,153,0,47.76793512130084,-47.07428559791707,8.110934668615229,47.09553393671295,-13.66945879254796
3202,3203,90,91,0,35.51647031079733,-34.43790402283508,8.686220688639414,34.44992581397893,-14.34052941206796
3202,3203,90,91,0,15.48584554764268,-15.01146496100899,-3.8035946221757,15.01804071374075,-14.54317323855334
3202,3204,90,92,0,384.4692021973217,-373.6035573726498,90.75764076234121,374.9544592302978,-80.9265946833689
3202,3205,90,93,0,59.91263908298246,-57.50252810405614,16.8221159052585,57.53617943802931,-22.22303658209677
3202,3924,90,153,0,26.06612769994946,-25.13134075752694,-6.918000072212919,25.14778938687254,-11.3561714523751
3202,3924,90,153,0,26.06612769994946,-25.13134075752694,-6.918000072212919,25.14778938687254,-11.3561714523751
3203,3204,91,92,0,347.982305208272,-339.1647101630043,77.83947660479393,340.2735521039313,-70.79792079145938
3203,3303,91,97,0,185.8415500440024,-155.6072044750039,101.6045256779035,155.9277091874375,-103.6377074786109
3203,3303,91,97,0,77.39153268089072,-67.3415370328626,38.13878237108482,67.51684865764869,-54.73551891512491
3203,3305,91,99,0,139.1213556214346,138.2858471485139,-15.22419352095545,-138.1100113881249,11.46555459337978
3203,3923,91,152,0,146.1636048973652,-145.8662587344547,9.318474092157675,146.4256617927325,-22.53450169003464
3203,3923,91,152,0,146.1636048973652,-145.8662587344547,9.318474092157675,146.4256617927325,-22.53450169003464
3204,3205,92,93,0,323.3554596375685,317.0310625593655,-63.64007110227736,-316.0714035461192,68.96290734813138
3204,3205,92,93,0,323.3554596375685,317.0310625593655,-63.64007110227736,-316.0714035461192,68.96290734813138
3204,3923,92,152,0,29.17440721786254,3.007947669339998,-29.01892981024942,-2.997356052354767,10.81338315256957
3204,3923,92,152,0,29.17440721786254,3.007947669339998,-29.01892981024942,-2.997356052354767,10.81338315256957
3205,3914,93,143,0,37.92877067258642,32.00209233824033,-20.35823496053602,-31.97232466536926,2.231241179753037
3205,3915,93,144,0,36.87462028801212,29.48499282472534,-22.14436315433275,-29.45811801070653,3.981610168184194
3301,3902,95,131,0,533.9616067826563,-505.8752327535306,170.89542534684,507.214715568924,-196.4077622941773
3301,3903,95,132,0,184.1944795356097,-169.3591827152466,-72.42287981997046,169.4875237524145,4.26804493524422
3302,3304,96,98,0,167.7855962836678,-160.983833686169,47.28859917538111,161.2436165381745,-50.04716285829316
3302,3304,96,98,0,167.7855962836678,-160.983833686169,47.28859917538111,161.2436165381745,-50.04716285829316
3303,3304,97,98,0,285.6690297826412,277.0583560764363,-69.60935213876216,-276.303251855611,72.61941773843118
3303,3304,97,98,0,285.6690297826412,277.0583560764363,-69.60935213876216,-276.303251855611,72.61941773843118
3303,3304,97,98,0,285.6690297826412,277.0583560764363,-69.60935213876216,-276.303251855611,72.61941773843118
3303,3918,97,147,0,81.52537920206906,-79.54940407851223,17.84039699095113,79.73530497493654,-34.08992478500051
3303,3918,97,147,0,81.52537920206906,-79.54940407851223,17.84039699095113,79.73530497493654,-34.08992478500051
3305,3923,99,152,0,206.9809967033245,-206.1021557172259,19.0534617593232,207.2215893614002,-27.09187058112312
3401,3402,101,102,0,18.05213332385826,0.002154690848950314,-18.05213319526701,-7.224109779933574e-13,-4.77017483422874e-13
3401,3402,101,102,0,18.05213332385826,0.002154690848950314,-18.05213319526701,-7.224109779933574e-13,-4.77017483422874e-13
3401,3404,101,104,0,518.1428462458971,-509.6890696717883,93.21513489185263,516.8204208961379,-45.22180723901279
3401,3405,101,105,0,292.0396702180612,290.6507875947017,-28.44799907996223,-288.4114919493117,31.13589272957229
3401,3405,101,105,0,292.0396702180612,290.6507875947017,-28.44799907996223,-288.4114919493117,31.13589272957229
3401,3804,101,117,0,632.4358884972164,-617.114322398273,138.3656971585946,627.737464402521,-57.99760061406329
3403,3404,103,104,0,707.0707203428506,706.6744080368802,23.67033146963902,-693.687377602115,78.33525511782267
3403,3804,103,117,0,590.7817956330917,589.7315181895027,35.21173817584846,-580.6554943999554,30.69274112097806
3404,3804,104,117,0,114.0741831839349,-111.9286690621764,22.0202704581876,112.2870060225129,-36.5410450594775
3404,3804,104,117,0,114.0741831839349,-111.9286690621764,22.0202704581876,112.2870060225129,-36.5410450594775
3404,3917,104,146,0,15.1435486503909,-10.36741021730544,-11.03829113191289,10.37038108057489,-6.85948636107941
3404,3918,104,147,0,8.808626253755261,-6.294019946379076,-6.162565163381948,6.295279680856361,-11.72760503978538
3405,3907,105,136,0,67.92897173344792,67.90918945014823,1.639264770390536,-67.78440542440225,-18.42732978636435
3405,3907,105,136,0,67.92897173344792,67.90918945014823,1.639264770390536,-67.78440542440225,-18.42732978636435
3501,3914,108,143,0,193.7930992652366,185.0401869751798,-57.58380438123508,-184.0805878297254,48.16842131983252
3501,3915,108,144,0,192.0417502489055,182.6072978480149,-59.45257447166923,-181.6663080011539,49.8560551372956
3601,3925,110,154,0,208.9573554545022,208.5163035678689,-13.56936052036022,-207.3947037286101,5.546269409555199
3701,3926,112,155,0,9.999160275041151,-0.4349130800267116,-9.989697533898747,0.4349498537779703,-7.815855620320122
3701,3926,112,155,0,9.999160275041151,-0.4349130800267116,-9.989697533898747,0.4349498537779703,-7.815855620320122
3801,3802,114,115,0,276.0613693105533,124.7660808991293,-246.2586134182714,-124.4235262028275,108.2997335924603
3801,3803,114,116,0,248.1616952863177,98.42766490034899,-227.8074225955858,-98.16541640068837,73.9635818735853
3801,3803,114,116,0,248.1616952863177,98.42766490034899,-227.8074225955858,-98.16541640068837,73.9635818735853
3802,3891,115,123,0,98.40567290110704,-43.05877410777546,88.48513113204523,43.21367704003289,-206.0188422990293
3802,3901,115,130,0,123.6253862426642,49.76622112736526,-113.1660698193151,-49.71316951974231,25.34969023273435
3803,3901,116,130,0,171.825322451197,84.622952519292,-149.5422928217147,-84.34036861009363,86.43893941296817
3804,3806,117,119,0,370.2823496247597,-364.3965081029566,65.758674910651,368.1036841097747,-49.14820105253297
3805,3806,118,119,0,191.1435803522484,171.7570695447309,-83.87715643298212,-170.7759534622309,75.62048687160907
3892,3893,124,125,0,627.3527749366946,626.7520607055492,27.44737914844457,-622.2718276985702,-149.2031715951713
3894,3895,126,127,0,631.64515552896,631.06848824809,26.98454452968166,-626.5298539439185,-147.5754852431711
3896,3897,128,129,0,668.7339018264317,667.6506487863538,38.04789911630382,-663.0476888058718,-137.2037939346746
3901,3902,130,131,0,327.9561806041241,-306.4820363644209,116.7219678653624,307.007756850176,-161.9099823567788
3901,3903,130,132,0,110.5168075887718,31.77506476204826,-105.8504134095907,-31.7619470774805,-56.38602971747524
3901,8002,130,238,0,193.6808370954367,174.9853048392877,-83.0205381113049,-174.8046523548948,-46.78023413208726
3903,3904,132,133,0,50.63752034031747,50.63430740286189,0.5704209397902338,-50.63380227714395,-115.6249844294438
3903,3905,132,134,0,671.1128403856151,-606.5402097223071,287.2306016434665,610.398555044654,-293.2227360193211
3903,8002,132,238,0,137.1624084474414,28.72859493637984,-134.1200735314596,-28.71501807419427,-156.0048926032153
3904,3905,133,134,0,566.1426504356224,-514.6900746507915,235.8211773743697,519.2426824489892,-256.2529750017626
3905,3906,134,135,0,2279.588025859659,-2221.200409671114,512.630771335093,2254.303353974356,-368.8637646518565
3906,4001,135,159,0,1140.389913047172,-1107.77891026179,270.7675012975861,1113.976947463084,-303.4482391124265
3906,4001,135,159,0,1140.389913047172,-1107.77891026179,270.7675012975861,1113.976947463084,-303.4482391124265
3907,3908,136,137,0,90.39887698269543,88.4118308073492,-18.84953933190831,-88.20101076909827,2.928004905426079
3907,3923,136,152,0,873.4357432509794,-865.0979468116607,120.3974252658252,885.4773458191067,49.9841930442523
3907,8004,136,240,0,463.5851235349543,463.5837768580143,-1.117406361923834,-438.2249391960194,158.0966433656091
3908,3920,137,149,0,108.856444243461,-106.6109642290598,21.99608509439475,106.9389728353974,-36.76086698981217
3909,3919,138,148,0,164.99130399558,-161.6628802822237,32.97337612403813,162.4061421553462,-43.86256790875022
3909,3920,138,149,0,8.392542478845025,-4.499109714238537,7.084686375448291,4.50648239429592,-24.80486350221581
3910,3911,139,140,0,137.7675008591275,-135.8568985458855,22.86454483392723,139.8986175161409,-19.70687518160948
3910,3924,139,153,0,103.077707649104,-102.2886739206532,12.72953266025263,103.6184968190043,-18.23735588797151
3911,3912,140,141,0,158.995539090588,158.5869160193334,-11.39173025416193,-155.7007927076072,17.50808815104178
3911,3916,140,145,0,135.2162206182034,134.5692431982103,-13.21155188959978,-132.0598085794554,14.0237820700069
3911,3921,140,150,0,147.9514109487926,-144.0146078564408,33.90298992263214,146.0651310539104,-30.34326073899356
3911,3921,140,150,0,151.3260580092147,-147.4273672172502,34.12839328181526,149.4482571177782,-29.77333390986734
3911,3921,140,150,0,148.7847394806288,-144.813514154121,34.14593417455114,146.8716273810674,-30.36711063152824
3911,3924,140,153,0,53.54453908097666,48.15934459531489,-23.40288857265169,-47.40125191573741,-8.772533110908363
3911,8003,140,239,0,25.84283352041223,-25.4675468074711,-4.388177750844982,25.54250652732673,-8.458520163495596
3911,8003,140,239,0,25.84283352041223,-25.4675468074711,-4.388177750844982,25.54250652732673,-8.458520163495596
3912,3924,141,153,0,19.74595367676535,-7.88726473061713,-18.10231315810568,7.906527198323894,-11.09707910544288
3913,3920,142,149,0,26.07454021099636,18.82183868019239,-18.04494488524917,-18.81000147665559,0.4661131570589228
3913,3920,142,149,0,26.07454021099636,18.82183868019239,-18.04494488524917,-18.81000147665559,0.4661131570589228
3913,3923,142,152,0,827.7749575223753,-823.5534973529614,83.4926182298536,842.0625732370411,69.69312610242433
3913,8004,142,240,0,472.1454132388694,472.114192497283,-5.429593460026672,-445.5052918504519,170.8678930239124
3915,3924,144,153,0,29.68025053344336,-29.53565648331122,-2.926135305791727,29.55917411144418,-15.29804541425978
3916,3924,145,153,0,19.56748588530355,-13.64624637682713,-14.02378207526365,13.68296476599728,-7.722359010808387
3919,3922,148,151,0,348.0832998125381,-341.37211714848,68.02250540776737,344.6691457018986,-55.08919413375902
3920,3922,149,151,0,506.5778763067071,-495.1181230729453,107.1409770729071,502.0625866436366,-60.49290219532926
3923,8005,152,241,0,186.8172194710093,186.8042657494791,-2.199951971583924,-182.8022727967179,15.89344003967797
3923,8005,152,241,0,186.8172194710093,186.8042657494791,-2.199951971583924,-182.8022727967179,15.89344003967797
4001,4090,159,172,0,482.3782930070437,-397.5495817418118,-273.2089815897343,398.828255455657,150.824770779115
4001,4094,159,176,0,896.1247766686921,-892.5577448959352,-79.87670114492703,898.1113545609689,57.44970348174881
4001,4097,159,179,0,945.348622886333,-942.4387777877458,-74.11591539626447,948.3123902169366,65.10948570769362
4001,4204,159,189,0,324.8542751795016,144.9734664160565,290.711186812121,-143.9517037543035,-413.8764813773774
4001,8001,159,237,0,920.2839633339017,893.5884241320489,-220.0506792235728,-885.6779203183389,258.9207914528196
4002,4003,160,161,0,175.6333462150386,-55.53843855212224,-166.6209895117771,55.58262734269633,-97.56803891103345
4002,4090,160,172,0,419.1457874184174,399.0086993202729,128.3559464043223,-398.8282554565715,-150.8247707789294
4002,4091,160,173,0,507.8081372894147,-504.5417232580961,57.50438060787906,505.8933667386243,-154.2696584933145
4003,6101,161,198,0,112.2895840104403,-55.58262732221397,97.56803891232823,59.45586581278256,-642.4785393781056
4004,4005,162,163,0,1224.014491365225,-1206.948399280707,203.6836678425909,1215.302347097586,-141.0721489802009
4004,4005,162,163,0,710.805235558988,-707.6069061439396,67.35391061750082,712.5763625157448,-134.1808917214984
4004,4005,162,163,0,710.5698521593421,-707.3948469788573,67.09728210224534,712.3148169100609,-133.7452759210397
4004,4091,162,173,0,552.767562139398,506.9211038285449,-220.4154537385773,-505.8933667394201,154.2696584933775
4004,4092,162,174,0,904.0516862155193,902.7798048038389,-47.93824556099563,-898.1113545641991,27.01068020808286
4004,4095,162,177,0,954.3104718246359,953.5215937504965,-38.79493376295746,-948.3123902198221,28.32005013743479
4005,4006,163,164,0,1102.400410193015,1099.705187405899,-77.04002327545942,-1097.211608920714,88.62327732145864
4005,4006,163,164,0,1114.858926869024,1112.702783727088,-69.30326042504768,-1110.484259589827,84.62168750886001
4005,4102,163,181,0,1047.924069336705,-886.8018107562563,558.3255354491897,899.8301122963467,-479.5872493643943
4005,4102,163,181,0,1176.036452033094,-1055.368176636542,518.9024457963652,1059.746537813264,-589.5050315468472
4005,4202,163,187,0,1205.008250111229,1068.025284655915,558.0025754167953,-1065.274603508178,-584.2449533315325
4005,6202,163,204,0,165.7830545414926,-126.027941707469,-107.7078413212627,126.3063537949924,-98.66806273020411
4006,4007,164,165,0,675.3147709565139,641.2505605209211,-211.7728936942909,-641.2099096760347,211.3840364204435
4006,4007,164,165,0,675.3868733360429,641.2505605209203,-212.0027058936784,-641.2099096760334,211.1539902694518
4006,4202,164,187,0,739.6666816412318,490.7381815568175,553.428258306765,-489.6087431354334,-646.298909112374
4008,6401,166,217,0,632.0259003813915,628.9722454223129,-62.05363197527164,-607.2515264979891,167.3464276117958
4009,4010,167,168,0,850.1036956602476,819.5839397257688,225.7398040195797,-819.2063282806303,-217.9281139824241
4009,4010,167,168,0,959.7698743467148,926.78911112157,249.4396825086153,-926.3078048643775,-240.5145827081523
4009,4104,167,183,0,949.3754507784613,696.97175531084,644.6271161219742,-680.2073063314955,-558.0483115414472
4092,4093,174,175,0,898.5174355674174,898.1113545509347,-27.01068020863417,-898.1113545509345,31.17822807922079
4095,4096,177,178,0,948.7351657104609,948.3123902047437,-28.32005013805381,-948.3123902047431,33.84787159705196
4101,4102,180,181,0,1527.527823382614,1526.606161454181,53.05543344611952,-1496.069817477457,342.3986694762531
4101,4102,180,181,0,1527.527823382614,1526.606161454181,53.05543344611952,-1496.069817477457,342.3986694762531
4101,4103,180,182,0,531.7408168835608,529.7931523690902,-45.46990260401436,-527.3099356255282,-100.8612371444565
4101,4103,180,182,0,2037.16662371473,1997.767397578752,398.7145319005683,-1901.591218908659,495.8862487933145
4101,4201,180,186,0,3650.409434994055,3432.082921269656,1243.501453405972,-3401.084593701053,-77.5711645203927
4101,4201,180,186,0,3650.409434994055,3432.082921269656,1243.501453405972,-3401.084593701053,-77.5711645203927
4102,4201,181,186,0,897.4370155761677,-85.08435171594417,893.3945656983459,87.12348384304825,-916.4950669385872
4102,4201,181,186,0,897.4370155761677,-85.08435171594417,893.3945656983459,87.12348384304825,-916.4950669385872
4102,4202,181,187,0,3408.012121089445,3387.634640762909,-372.1265351943229,-3361.776407057785,1307.813365904367
4102,4202,181,187,0,3408.012121089445,3387.634640762909,-372.1265351943229,-3361.776407057785,1307.813365904367
4102,6202,181,204,0,932.9492209587714,757.1750871377102,-545.0505814193574,-744.7118771809742,553.1615456960172
4103,6202,182,204,0,398.819854138369,72.25321722999217,-392.2202807796474,-71.87954013489598,-39.88790424631947
