From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
6,11,0.0000, -362.921635,  -48.806488,  363.846968,   45.529768,5C6181B4-6FE6-45B4-800D-FD28AB64FA05
6,7,0.0000,  416.403483,  114.282819, -415.287459, -108.439572,FE2A5722-4BC2-465E-95E3-06318E30E910
7,8,0.0000,  185.203480,   25.774670, -185.060499,  -31.790499,D08CA395-BC57-45BF-81FB-DD43B1123716
8,9,0.0000,  -14.576389,  -66.301945,   14.634367,   29.221897,FCDB9E91-83A2-4DD8-A9F1-39CABFED8D3B
9,39,0.0000,  -14.634367,  -29.221897,   14.646351,  -91.709360,B43B21CC-C758-46B7-9DB5-42E6E00EC934
10,32,1.0700, -650.000000, -193.222618,  650.000000,  295.144696,6067EFD2-B593-4CD9-B1BF-9B2426EAC724
32,10,1.0700,  650.000000,  295.144696, -650.000000, -193.222618,62041EF9-0511-4CD8-A6CD-5E20792E121A
12,11,1.0060,    0.101164,  -44.355582,   -0.069156,   45.225808,EAAE0188-20CA-4C2E-BDDD-C48F799771D2
11,12,1.0060,   -0.069156,   45.225808,    0.101164,  -44.355582,8AE15448-6BFC-4460-8403-309DA2CE5F9C
12,13,1.0060,   -7.565880,  -43.230420,    7.597216,   44.082371,291DC5CE-CE56-464C-8F11-092DF56EB55F
13,12,1.0060,    7.597216,   44.082371,   -7.565880,  -43.230420,2F440339-A956-40FB-8498-1F344F90E279
19,20,1.0600,   97.822332,   -5.948854,  -97.752303,    7.329432,5602225D-2EC1-41E6-B279-02685BA6134F
20,19,1.0600,  -97.752303,    7.329432,   97.822332,   -5.948854,F3AAE9E5-5A51-4ED3-AA59-420027F79194
19,33,1.0700, -628.913404, -141.146458,  632.000000,  203.760257,C877E3F9-2889-4CB8-9E0B-47A77BE0B01E
33,19,1.0700,  632.000000,  203.760257, -628.913404, -141.146458,C271703C-501B-4410-8D2F-3DEA58555FFE
20,34,1.0090, -505.455129, -106.263135,  508.000000,  157.160554,1E0963A3-B3AD-4317-8F47-E1310304AC9D
34,20,1.0090,  508.000000,  157.160554, -505.455129, -106.263135,7FD9B07A-93E7-4ABC-9480-AC3173E9CC20
22,35,1.0250, -650.000000, -107.588144,  650.000000,  172.248383,FF66CB51-D066-46F8-9105-D959D8BE4351
35,22,1.0250,  650.000000,  172.248383, -650.000000, -107.588144,2E0BE3F6-A1AC-4A43-AEC5-BD32E72F93DC
23,36,1.0000, -558.422724,   42.731163,  560.000000,   43.072666,BD1D892A-3BE2-47AF-A3CD-B68B87C78B4F
36,23,1.0000,  560.000000,   43.072666, -558.422724,   42.731163,2DF1CDF3-5E0C-4198-BAC5-09935382BFBB
25,37,1.0250, -538.247234,   44.802087,  540.000000,   22.971537,6B24C8C4-E0CE-401A-AB9E-28A973AE7541
37,25,1.0250,  540.000000,   22.971537, -538.247234,   44.802087,7E8B034F-E562-4112-8A10-F3A321B71DD6
29,38,1.0250, -824.474234,   65.081578,  830.000000,   42.670867,D1A4361E-AD89-4156-9638-CB6910D6E71A
38,29,1.0250,  830.000000,   42.670867, -824.474234,   65.081578,BADE5DF6-C0A0-4C8E-8CF6-D3E635127016
2,30,1.0250, -250.000000,  -50.127733,  250.000000,   62.139123,049DE9C1-9503-4383-8228-589E562A2470
30,2,1.0250,  250.000000,   62.139123, -250.000000,  -50.127733,4DE0953B-23C5-437B-862C-D70750C4401D
6,31,1.0688, -509.708237, -190.366088,  509.708237,  274.099319,45DDF979-B540-47BD-8BDE-C78CCBFE4627
31,6,1.0688,  509.708237,  274.099319, -509.708237, -190.366088,D3B855BA-6721-44E8-80E8-4D400C990800
