From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
2,25,0.0000, -239.177998,   63.716808,  243.417835,  -73.680439,DC9A39E0-49F9-4821-A85A-2F78F0CFEF68
2,3,0.0000,  365.345954,   35.236526, -363.628691,  -41.464525,AE7B39FE-2F8C-4BF6-B5BE-BDB490A7B802
3,18,0.0000,  -50.281044,   -4.023768,   50.309153,  -17.161899,325FD2AC-6CC0-47FE-8FE2-F576DA4BA067
3,4,0.0000,   91.909734,   43.088293,  -91.762724,  -62.700881,9BD8A8F7-39FC-40C4-8AEE-68ED9F74BC93
4,14,0.0000, -269.532921,  -58.548068,  270.146493,   54.737680,71C67751-A509-46BF-B41E-CCE1AD689084
4,5,0.0000, -138.704355,  -62.751051,  138.886754,   52.375134,D82CA7E9-3A4B-4DCF-9546-D724C6D27FA9
5,6,0.0000, -456.271163, -125.528368,  456.718358,  126.987523,DB4CF0DB-7E8D-43A7-8244-4C56D7AE51CE
5,8,0.0000,  317.384408,   73.153233, -316.525913,  -75.720702,DBD9327B-3824-435F-9142-C8E9CD5C7BC0
6,11,0.0000, -364.129292,  -50.589122,  365.063705,   47.449440,5C6181B4-6FE6-45B4-800D-FD28AB64FA05
6,7,0.0000,  421.519195,  116.740413, -420.371804, -110.385298,FE2A5722-4BC2-465E-95E3-06318E30E910
7,8,0.0000,  186.571804,   26.385298, -186.426231,  -32.350948,D08CA395-BC57-45BF-81FB-DD43B1123716
8,9,0.0000,  -19.047855,  -67.928351,   19.113680,   31.083429,FCDB9E91-83A2-4DD8-A9F1-39CABFED8D3B
9,39,0.0000,  -19.113680,  -31.083429,   19.126026,  -89.473844,B43B21CC-C758-46B7-9DB5-42E6E00EC934
10,32,1.0700, -650.000000, -196.434781,  650.000000,  298.789857,6067EFD2-B593-4CD9-B1BF-9B2426EAC724
32,10,1.0700,  650.000000,  298.789857, -650.000000, -196.434781,62041EF9-0511-4CD8-A6CD-5E20792E121A
12,11,1.0060,    0.190151,  -44.505397,   -0.157863,   45.383211,EAAE0188-20CA-4C2E-BDDD-C48F799771D2
11,12,1.0060,   -0.157863,   45.383211,    0.190151,  -44.505397,8AE15448-6BFC-4460-8403-309DA2CE5F9C
12,13,1.0060,   -7.690151,  -43.494603,    7.721952,   44.359190,291DC5CE-CE56-464C-8F11-092DF56EB55F
13,12,1.0060,    7.721952,   44.359190,   -7.690151,  -43.494603,2F440339-A956-40FB-8498-1F344F90E279
19,20,1.0600,  122.664408,   -4.274882, -122.554510,    6.441447,5602225D-2EC1-41E6-B279-02685BA6134F
20,19,1.0600, -122.554510,    6.441447,  122.664408,   -4.274882,F3AAE9E5-5A51-4ED3-AA59-420027F79194
19,33,1.0700, -628.908315, -142.819522,  632.000000,  205.536560,C877E3F9-2889-4CB8-9E0B-47A77BE0B01E
33,19,1.0700,  632.000000,  205.536560, -628.908315, -142.819522,C271703C-501B-4410-8D2F-3DEA58555FFE
20,34,1.0090, -505.445490, -109.441447,  508.000000,  160.531640,1E0963A3-B3AD-4317-8F47-E1310304AC9D
34,20,1.0090,  508.000000,  160.531640, -505.445490, -109.441447,7FD9B07A-93E7-4ABC-9480-AC3173E9CC20
22,35,1.0250, -650.000000, -108.975986,  650.000000,  173.708458,FF66CB51-D066-46F8-9105-D959D8BE4351
35,22,1.0250,  650.000000,  173.708458, -650.000000, -108.975986,2E0BE3F6-A1AC-4A43-AEC5-BD32E72F93DC
23,36,1.0000, -558.422356,   41.906099,  560.000000,   43.917726,BD1D892A-3BE2-47AF-A3CD-B68B87C78B4F
36,23,1.0000,  560.000000,   43.917726, -558.422356,   41.906099,2DF1CDF3-5E0C-4198-BAC5-09935382BFBB
25,37,1.0250, -538.247807,   46.961128,  540.000000,   20.790351,6B24C8C4-E0CE-401A-AB9E-28A973AE7541
37,25,1.0250,  540.000000,   20.790351, -538.247807,   46.961128,7E8B034F-E562-4112-8A10-F3A321B71DD6
29,38,1.0250, -824.474910,   66.070183,  830.000000,   41.669082,D1A4361E-AD89-4156-9638-CB6910D6E71A
38,29,1.0250,  830.000000,   41.669082, -824.474910,   66.070183,BADE5DF6-C0A0-4C8E-8CF6-D3E635127016
2,30,1.0250, -250.000000,  -52.852080,  250.000000,   64.927602,049DE9C1-9503-4383-8228-589E562A2470
30,2,1.0250,  250.000000,   64.927602, -250.000000,  -52.852080,4DE0953B-23C5-437B-862C-D70750C4401D
6,31,1.0688, -514.108262, -193.138814,  514.108262,  278.623388,45DDF979-B540-47BD-8BDE-C78CCBFE4627
31,6,1.0688,  514.108262,  278.623388, -514.108262, -193.138814,D3B855BA-6721-44E8-80E8-4D400C990800
