Bus, Vpu, Vdeg, CN id
95,  1.017392,-14.756159,E3110CC9-DC9D-495D-9B68-AC7211363AEB
96,  1.016826,-18.410824,EA09FD47-C247-40A9-8583-ECE7F93CA5DE
97,  1.015388,-15.861708,07130542-3100-4B0E-B307-84F7FB40AF10
98,  1.017794,-17.610984,BCBACE2D-451F-44BA-A1B2-DE9D70A274AF
99,  1.007259,-15.691018,28B04793-75C2-47A0-B4F6-9F75435009FF
100,  1.000000,-12.658120,7FDE9394-FF79-4B13-B03C-B00667FB2577
101,  1.025192,-23.947170,03FA3C83-1267-45D3-BCEE-4F9A4AEA4A0F
102,  1.027453,-23.960833,1D005512-0FD2-4411-9AD7-063593D30492
103,  1.005658,-11.094246,54DA0D96-4545-41A4-8F5B-07825BE4FCB6
104,  1.018189,-18.007289,16874C41-2800-4AF3-A470-EC0645D17F35
105,  1.021035,-26.175805,5CCBF4EA-D440-4539-84C4-AF5000CD05C3
106,  1.027453,-23.960833,FA0E9132-0536-4B0E-958B-B54056FA9E18
107,  1.000000, -8.344647,852E047A-A434-460B-8905-36DB7F28280D
108,  1.006228, -9.811863,A1EBDDD1-7A33-4859-AA68-B793F4B0A578
109,  1.000000, -6.829236,07F76FB6-6ABF-49D8-8BF6-C02140928F71
110,  1.005522,-13.223137,78297364-BDBD-44C5-B295-0F3C10A98679
111,  1.000000,-11.505155,5C48ABAB-1F7D-420C-8FF8-A9A6CFD84F01
112,  1.001505,-31.951291,23C06AF9-72E8-4586-9CEB-F2C0EF0C251B
113,  1.000000,-31.887788,BC3BEFE3-D644-4150-B7EC-12E4CFF23EF1
114,  1.002225, -6.659768,CCF3710F-0CF7-4158-A1F5-1B3F324EF225
115,  1.018125,-13.581861,1E2F5B83-C3E2-47E1-B2A6-921CD349BCC2
116,  1.019676,-14.349849,6F3F9E99-2EBA-4478-B71D-EDC04C57CA9C
117,  1.015896,-16.380309,F55208A2-D15C-49AB-A57D-4F303839E099
118,  1.007651,-14.090998,09CA0554-8FAD-4833-A47C-8CA01C714445
119,  1.000790,-11.776477,C44636F5-04FD-43B9-A25D-73180783D63B
120,  1.000000, -6.057201,4BE25EBB-8B48-433C-8B6D-B63B6C49D943
121,  1.007651,-14.090998,5E3F6B99-7EBC-4BD6-93C7-1894637088A4
122,  1.000000,-11.582111,2100B797-9CE2-409B-B336-85AD07659640
123,  1.010931,-15.640402,7D3C5A7C-C467-43C1-92EB-210EEC4C6226
124,  1.015382,-11.743056,73B69BDB-6C34-4A5F-9653-D9F93EF5F610
125,  1.000293,-19.272415,62D59E1E-1B10-4040-B4EB-810100476F9D
126,  1.015234,-11.699767,7BB351CA-54A6-4357-8536-DA6B92B753D2
127,  1.000435,-19.289867,FB1C1778-4339-4357-9CE7-EEC722E449B0
128,  1.015678,-11.573736,027DFA1A-647E-4F78-98A7-21F33D2A1686
129,  1.002597,-19.152896,2B1E3198-6B7F-4394-85DC-0C47A40C925F
130,  1.024644,-14.749297,6960EC2E-6446-4E28-BFB4-1698C9AD4798
131,  1.002281,-11.830331,40C817EA-333E-4629-99BC-B7848731ABB8
132,  1.027567,-15.036176,B83637AC-3A7B-4374-B995-F4834522767E
133,  1.026937,-15.254329,465783BA-CA5A-4326-AC9F-1162ABE9FC99
134,  1.023367,-15.262038,DA274ED6-643A-4254-864C-B1D5FA6268E2
135,  1.026696,-13.832126,588E1308-172F-48D0-92BF-4E7CCC27F07E
136,  1.010917,-24.818464,BA3F0F15-349A-41F6-961C-EA9DC5C62A01
137,  1.012440,-27.657903,B1873BD5-0DC7-4802-8C60-9CDA24DB4F35
138,  1.021018,-28.597704,0403BA90-859C-47E9-87AA-965C6F0A744F
139,  1.012253,-23.681455,357446D6-888B-494B-9529-9DCA9963C99C
140,  1.004387,-13.223852,2CE4F08B-7B38-45BA-8DD2-9B69BC9B0EE9
141,  0.998393,-20.132058,F3249C23-C7EE-4FCE-B985-073B8868B92A
142,  1.002886,-23.940598,52630635-D5BB-49EF-A0B8-CFE94ECA4539
143,  1.013053,-13.464750,2EAF19EE-D595-4675-B515-72F5269D8B84
144,  1.014950,-14.444635,B94DA841-AA2A-469A-9464-52034BE18FDB
145,  1.001974,-19.973652,D3149362-607A-4994-A78D-9A75D7942AB0
146,  1.026796,-17.312342,22CE97DA-C3BC-4353-9DE6-9308241432E9
147,  1.016411,-15.949133,B2390638-C91D-47C3-B661-9D422E762043
148,  1.022212,-27.173067,BD3A52B6-A4E6-4E51-9275-C5DEB83F5D43
149,  1.009669,-27.277486,4C76C799-2D41-4334-B0A7-99266950F742
150,  1.003440, -6.317618,2DF9BF9D-217B-4154-8D9D-4CB437EF8CE8
151,  1.020782,-22.839360,7F96FF2F-82EB-4CBB-AC67-4E3920CC9EB9
152,  1.004440,-11.600900,BE690B81-F143-482F-B03B-36BF582FF983
153,  1.018874,-15.979720,63127BE8-0B47-4913-840D-9B857DAB096C
154,  1.006091,-13.226694,75CCCE0A-9112-4DC5-B882-894E538338D9
155,  1.007128,-30.716725,3D67349F-8B1D-4128-97FB-0F123B364FD3
156,  1.000000, -4.075393,F7D1399A-0A2B-462C-8118-E8BE25B98AB5
157,  1.000000,-11.443032,18A00303-84DB-4047-B313-6CD011FBE2D7
158,  1.000000, -9.027410,8F673B50-A017-40E2-B117-39BB870E7F0F
159,  1.027908,-13.871714,1C936C47-98F8-45CE-99B7-A06B1B9A1F42
160,  1.065700,-11.462742,F82B75DA-8323-497C-AC36-064AABFBDBC7
161,  1.090793, -4.536116,E91C9D2B-F153-4354-A6CD-F184ED24D961
162,  1.042222,-12.623483,9AE17230-77F0-4C28-A83B-E75B2527759C
163,  1.008828,-11.026612,A951C9F8-C768-4B5A-9E78-16B95FC0F3D7
164,  1.004667,-14.894515,C75D2A7C-B517-4EE8-9AE6-B4D53780AB42
165,  1.004492,-15.080734,F4C906B2-2DE8-45BC-A8DA-B3CFD475DA3A
166,  1.036242,-16.486208,B7647906-0699-4F22-A2EC-DAF8D5CD790B
167,  1.005356,-17.534937,A55336DA-582C-4806-9FDD-44DFD969EF3A
168,  1.004711,-17.826995,6A9EE7D7-461B-46B4-863C-701A8399346B
169,  1.000000,-12.055149,E4211773-DB0A-4B4A-8D71-5276C57287B2
170,  1.000000, -9.495685,3763E40B-1EFE-4465-9F02-6A5AC9942BAC
171,  1.000000,-14.585334,563C9C8E-400C-495E-A62A-D60A64D9EE6F
172,  1.061654,-11.810651,BBE13252-F726-43D4-BE76-2B793A144C57
173,  1.055875,-12.146230,11DFF29B-26DC-47A2-92ED-97322B0DE88A
174,  1.040416,-13.600582,EEB3415D-03CD-41E0-BCFD-09DC2FC396DE
175,  1.039445,-13.728535,389A5E13-9196-4EF6-9C57-B52D2220ACF0
176,  1.047433,-12.755628,305626C9-774A-433F-9596-B4D623413D98
177,  1.039112,-13.655754,1EEF39AD-A7EE-47D2-A4FB-8E5FD0C8C61C
178,  1.037982,-13.791568,8E4C6A5B-D92C-48C5-AC6B-20EAFBB8A8AF
179,  1.047202,-12.759951,55E63780-905B-4843-A417-71E24353E1CD
180,  0.998980, 10.469421,604BB925-F312-4629-A617-733270E36895
181,  0.998915,  0.640416,0117BD30-46F3-496B-ACAD-44E2B11C053F
182,  0.995109, -8.603758,40799CB4-D1C3-4CF4-8F97-23A20AD91BA3
183,  1.009507,-20.933774,46C10F04-A25F-4454-B451-DB8523AAECDE
184,  1.000000, 13.910767,ADFC5DCC-2E31-447E-A442-B68A9C2AD72E
185,  1.000000,  5.478101,2935F382-76AF-4965-ACB9-232E13D58AD5
186,  1.001265,  1.597627,F8508925-DF0A-4267-BAA3-980E10D64180
187,  1.005503,-14.107506,8775CEB7-B796-4300-BC68-23565ED7D65B
188,  0.989724,-18.344341,181B8EAA-86AD-4E2D-9DF7-308D6E013333
189,  1.017497,-15.679658,2FF647D8-6257-4195-9CA8-47F9A654F01A
190,  1.000000,  5.412737,20118390-7C6D-477E-80C4-9A357EED876B
191,  1.000000,-11.893610,F099526D-F766-465E-85CB-2686643B22EE
192,  1.010955, -8.721757,71DB5BD9-B6D0-4293-9A97-6477FAAF27AE
193,  1.003687, -9.343470,2ACCC500-DAC9-4262-AB81-D5245E5A858F
194,  1.016312,-13.293125,F3628060-A397-4085-A401-3FCE5958F6AA
195,  1.044068,-17.147950,61B33B82-C307-4D23-BCA9-C2EA9F1210FB
196,  1.000000, -6.980532,6F9AE09A-FFFB-4C02-81F2-9A64A6FB4A41
197,  1.000000, -7.749187,857C0E05-0922-4444-AD8F-6C960BF2AFDE
198,  1.036624,  4.065648,AE59C0DC-2053-4009-A891-0F95B352C5E5
199,  1.002408,  6.477028,6FDB5608-679D-4212-9938-2F60EA28086E
200,  0.991864,  4.283927,461FD5E5-9E40-451C-AC62-F7D120463BF8
201,  1.037607, -7.942813,ADB921ED-DDE3-4A6B-B622-A405784DA7FB
202,  1.000000,  8.459792,C9CB95AC-EA97-4031-82FD-317291B344D4
203,  1.008299,  0.603922,AD076453-818A-410A-AB97-47C17C95A078
204,  1.037956, -3.068129,5F20C0CF-62AA-439D-9B26-F9A2D2266030
205,  0.974149, -2.340953,EDE3BF7F-9165-43B3-ABC0-547E77D815C6
206,  1.034947, -3.640296,F67D63DB-3861-4491-942C-FA81EE712485
207,  1.002742,  6.417458,AD6EF9AD-F817-42FB-8A6A-10283EF1C1EB
208,  1.000000,  2.219142,2D6447DA-162B-4530-98D5-5331822C2C80
209,  1.000000,  8.479186,B1FD014F-063B-4A08-AAD8-29B5224E7C5F
210,  0.992979,  5.759363,30A07671-60CE-472D-82BF-25E6982AEA4D
211,  0.974803,-56.552476,D528A2D0-639C-4BDC-BE15-F02A4216F7F3
212,  0.987701, 20.356271,BB52EA80-A806-4114-8C8B-E896E850258A
213,  0.906771,-40.937907,AFA632AF-4126-4608-B8F2-2ECAC7A7DCB2
214,  0.978446, 20.947444,2ABDA4C9-A5CF-4012-ABC2-808929092510
215,  1.000000, 23.918984,CE21DD75-ED1B-4E6E-976F-3F5CC127BE28
216,  1.000000, 25.357727,5AB0B2FC-054F-42FF-9EFA-27EE7CEC218A
217,  1.071968,-30.594235,3983D153-CDC6-4A5E-A306-E74EBC545543
218,  1.038495,-32.377436,94126AF8-4536-4C35-BF7D-E65728AB9800
219,  1.005493, -5.798911,C839A9B8-CF71-4E36-9CFE-3065CD0571B2
220,  1.027739,-16.709382,24EA7FBD-F3D4-4A58-9FF0-39166E33B9FA
221,  1.000000, -3.026288,724F30D9-2B4A-40F2-A3DD-F40672C37B57
222,  0.981896,-15.077065,0548003F-1C66-47A1-BCD6-6B2571DE9455
223,  0.985515,-16.107884,1836FD72-027F-42A5-8A4D-8C805D71AF7F
224,  1.001085, -2.995560,C69DC324-0D35-4F8E-A9EF-A9CF9BAC175D
225,  0.985308,-16.043755,6883C3FC-5477-4BB8-B59B-D32022DE7895
226,  1.021167, -3.803875,55CC71F7-E828-47ED-8B2A-FBD2B837B396
227,  1.011321, -3.878108,899B7144-CC78-4F12-813C-600967D6FE95
228,  0.992498,-13.899477,8D8078F9-E1C0-4A9F-9B66-1D16D4B106DC
229,  0.993407,-13.067234,331600F9-55CC-4B67-B74F-8B0539A2E15B
230,  0.986127,-16.068079,9DF406AF-04E1-46F7-A7A2-3AD3B45E9137
231,  0.906992,-14.873279,C670D9C0-79EB-4D73-A6C1-33A40C7CDA45
232,  1.000000, -0.706583,102CD2DF-637E-4548-B0BB-ABD45F27F20C
233,  0.997520,-58.418035,08D1C5E6-8AD4-44DD-88F4-C7D673A46263
234,  0.987259,-54.997041,2864E00C-F55E-454D-A75F-F0E5DA49DE85
235,  1.000000,-56.437043,4811C49B-CA5D-4C4A-A9FF-0E850D4DBB3E
236,  1.000000,-51.784109,1C9283EC-7C4C-4A3E-BD75-3B9D908026E0
237,  1.024766,-14.663877,2B0189FA-E139-4883-8B08-D8F8B7D250C0
238,  1.028526,-17.013465,24B34839-36C8-4FF1-9AC9-A3C63B690EBE
239,  1.001427,-12.091617,F387ABF7-5844-442B-8B09-E2A592419A67
240,  1.005529,-24.797230,66FC0AE2-DC32-432C-AF90-1F55912CFEA0
241,  1.021165,-23.660756,3BAF5F1A-64CB-469E-8C0D-F2FA4965DE31
242,  1.000000,-11.753479,8DAB0E4F-60BC-446A-8B3F-AFBDCAA2B149
243,  1.000000,-20.368219,F650F4DF-FD80-47BF-81D6-28CAFE863CDE
244,  1.000000,  0.736194,E78C4065-7E3B-41FD-84DE-BF12EA583E9F
245,  1.000000,  0.864849,97E1F271-AF11-4000-BBF0-983702B63093
246,  1.000000, 12.314210,A9FF8D23-A139-4584-B9A0-54C665A8CEA3
247,  1.000000, 12.638776,5E16187D-2C09-4F03-9727-DBF6998F7301
248,  1.000000,-23.873980,73887A95-5631-4AF2-B1B2-B8D28FE9501D
249,  1.000000,-10.257685,264CAA83-122A-4F39-8F70-5548F65F92D8
250,  1.000000,-14.542915,282DC044-DAA1-4803-B953-CF0CF33ED477
251,  1.000000,-25.445761,C66D2E48-464D-40F4-AF6E-9B66623D5959
252,  1.000000,-25.498282,6C0BC444-C79D-4469-85F0-EAB03F1C8AE4
253,  1.000000,-22.788807,9707ECC9-25D2-49EE-AB90-065F1E1B1FB8
254,  1.000000,-22.826284,B292AAEC-1555-4689-AC2D-47E757F7ED44
255,  1.000000,-23.978603,0E67A9A0-102A-4A97-BA75-AB92F69B9175
256,  1.000000,-17.810787,A751E3A2-D7B1-4B9F-B894-FB5BC00A07F0
257,  1.000000,-17.758318,E9D97498-A690-4993-9D24-00341E062821
258,  1.000000,-17.896866,9EF00DC0-E6DD-43CF-823F-0B29C91C38EA
259,  1.000000,-35.720057,3A7B9C35-F923-45A4-958E-87C8F23ECFCC
260,  1.000000,-35.702878,FFE0E63A-EC11-4B8F-91C8-151F7CC63E56
261,  0.995114, -6.128807,ACFE1580-7BA4-4D27-BF94-E0BE755835D1
262,  1.000000, -4.883327,1CA553BB-82FE-4CDC-BBF0-74E3B6E7F174
263,  1.000000, -4.931032,48C8A228-4A73-47A0-BCB2-117261BE6189
264,  1.000000, -4.900160,6FB4FBEA-00C7-4247-BC9B-B7F14FBE01C3
265,  1.000000, -5.241021,D582D7D1-48C9-4C30-A430-AA950011C5FA
266,  1.000000, -4.907137,8C2E81C5-0CC5-4196-83F3-6C9AFEF2C663
267,  1.000000, -4.889960,6DEF48D9-003C-4978-A1CA-9CB23F8B9708
268,  1.003732,-15.470724,E687029B-EE4A-4968-A9AC-55E6FAC4F956
269,  1.000000,-21.156093,7E3B284D-E846-4C28-9754-D095344E46E9
270,  1.000000, -7.378614,D8F450A6-63E1-42B4-A1C7-303FE86B0481
271,  1.000000, -7.532712,1A079D54-6735-4253-B982-B5E01C707778
272,  1.000000, -7.449704,F752205C-06F4-4F9B-BC5E-889484D4D829
273,  1.000000,-12.759386,C634993A-04F1-4E89-932B-71C35A0B262E
274,  1.000000, -8.255175,F2AE8C45-DEC7-4A8A-9FF1-EFA7BD91D8BF
275,  1.000000, -7.021165,9B4A37DB-3EFD-422F-94AA-4A3E241B9D86
276,  1.000000, -7.334575,AA29787A-F7D6-41AD-87C9-50159CEE1C02
277,  1.000000,-11.687553,6D156AE9-5EC8-4C38-A0D1-2EB4E88FAD25
278,  1.000000,-13.459748,955EC56D-EE7C-48D0-BF5F-A759F87EEEE8
279,  1.000000,-13.470551,22EAF43C-DF59-4F98-980B-9011DCDDF162
280,  1.000000, -3.925616,68629834-C2A3-479B-9172-6B461C677436
281,  1.000000, -8.961708,353B33B6-9221-4D40-A931-5F4E912CA707
282,  1.004440,-11.600900,956F58BB-5CF8-4C0C-908B-AFAD43C849EC
283,  1.000000, -9.021009,56228DDE-E1E7-48F7-846E-F1E1306F3113
284,  1.000000, -8.996348,E0E9AA1A-B62A-463C-94AE-50E25ACDAA87
285,  1.000000, -8.959191,BB8D2C7D-104E-41EA-85BF-1FCF7A8A67F6
286,  1.000000, -9.051276,3D9D4626-DE66-415D-BAEB-738171F6964D
287,  1.000000,-12.086362,147CE145-1395-4D55-9219-58B73AE92931
288,  1.000000,-12.093032,F1B582F0-E57A-49D7-AB68-B6D1227D86B0
289,  1.000000,-12.169500,2A7D25D5-DD8E-49E8-90A9-7DC9631752A9
290,  1.000000, -9.516191,E9DD7709-BCAA-46BC-ABC2-C6670B129F45
291,  1.000000, -9.488494,C1286CF0-9CCE-40CF-B1CC-051091D0F49B
292,  1.000000, -9.489920,B0C77104-F11F-43C4-9712-460097B5660C
293,  1.000000,-14.666422,5ADFDF4D-7ABB-4D6F-B923-E9EE1401BAC4
294,  1.000000,-14.401236,5155EE0A-35A0-4344-9337-D95F82A3790C
295,  1.000000, 13.741495,7622E75D-2E78-48D5-AA7D-D46E9E31AD11
296,  1.000000, 14.451299,DACB9710-E19C-497E-90D4-0FE315892F20
297,  1.000000,  4.570478,295034AC-E0D1-402D-9AAC-DB7CF3AD008C
298,  1.000000,  4.943235,02147D16-54B8-4F6F-826F-A580EC2ABE3E
299,  1.000000,  4.512624,347A585E-1509-479D-81F7-C75EB6E49B15
300,  1.000000,  5.402228,44F36DF1-4644-42BB-AF53-8D91AFDF3E45
301,  1.000000,  5.427149,E98BB3BA-3C63-4595-A6CE-40CBA748FE45
302,  1.000000,-11.987603,4169AF9F-F9A1-417F-9DF6-4B5784F67E95
303,  1.000000,-11.519736,C67592AE-CC52-4915-BB83-24052FADC665
304,  1.000000, -5.568702,A58A8DD6-CCF6-4411-9355-373DC1F29A89
305,  1.000000, -7.751071,0D8A492D-A153-4A7F-AFE4-3300F94275D6
306,  1.000000, -6.168581,366C9F74-9FE1-47B2-A0FC-0E340F2723AC
307,  1.000000, -5.909466,6F72324E-DCE7-41F9-AAE1-993B9A6FA21A
308,  1.000000, -6.185637,7335F2AF-DC48-4F59-9863-65B52FEAF5E3
309,  1.000000, 11.069743,CF7B8E16-FB81-4168-87B7-F84BDFE85FC2
310,  1.000000, 10.863622,36F16DA2-9EB5-44C2-878F-77522790962C
311,  1.000000,  9.053613,31B468CD-C58A-424E-B306-6C74667F7ADE
312,  1.000000,  9.357296,168A94F2-0DB7-42D7-BA0D-53FD559E86FE
313,  1.000000,  5.734201,820EC42A-82B6-45B8-B37E-177BB634283D
314,  1.000000,  8.624195,943353E5-1967-4969-A4A0-A7BA6F7D2003
315,  1.000000,  8.561439,245806BD-B814-40AF-B081-69A3794252C5
316,  1.000000, 23.897449,F4842FD9-A311-429E-9DD8-C690AAFF3D2D
317,  1.000000, 25.034165,B187ADDD-3DE8-4D9C-B7EA-34FEE7F25ECB
318,  1.000000, 24.712433,39463D1D-0136-4067-9270-C48979FCB83B
319,  1.000000, -3.140302,88EA489C-49F0-4FF2-AB09-8AA9F4A4DFA9
320,  1.000000, -3.026210,431428ED-43A7-4F47-B9F7-5F4B474E9D3B
321,  1.000000, -3.118934,8ABE6F3D-D003-4DBC-AF30-40E421808CC9
322,  1.000000, -0.889265,0E2C7500-C16B-46D9-9547-B219CF13FE06
323,  1.000000, -1.276329,C1D8E531-2D86-4765-84ED-C7D6F570F022
324,  1.000000, -0.758515,344A013C-3CD9-4DEC-9269-46D592364F16
325,  1.000000, -0.739550,2123195C-352E-4064-A81B-47D87A762AF8
326,  1.000000,-56.407306,7F4E0693-ACE3-4798-8DF4-ABF538CC405A
327,  1.000000,-57.133372,F134AC5C-232E-492E-ADAB-B2A31E0CF268
328,  0.997520,-58.418035,EFAB15E0-2899-442E-96B8-21B88381CFA8
329,  1.000000,-56.386260,ECAC23DC-CFC2-4937-BAED-34A6AD0676D4
330,  1.000000,-51.681476,AA4C4D15-1154-44C4-ACB8-807E4C780891
331,  1.000000,-51.775633,8B40D997-CBC3-4B12-9A18-AD4D8C77B5C3
332,  1.000000,-51.699102,2C12D363-36FD-46D6-9FA3-0FDF06426461
333,  1.000000,-20.362620,D831F472-A315-4FE2-A2AF-12896EC6FDB4
