1.008827789430774,-11.02684478029552
1.00466740387369,-14.89475003072295
1.004492184927489,-15.08096896070827
1.036242109913221,-16.48641349132679
1.005355579464631,-17.53517246717555
1.004710939310542,-17.82723069231558
0.9999999999999998,-12.05535575801192
1,-9.495918173524553
1,-14.58556952040917
1.06165407822209,-11.8108615536077
1.055875340519116,-12.14644605688354
1.040416109152189,-13.60079188659607
1.039445000005716,-13.72874358002389
1.04743261545115,-12.7558464359951
1.039111898930735,-13.65596363187441
1.0379817832681,-13.79177628376353
1.047202175142545,-12.76016881811107
0.9989796407808498,10.46917024721066
0.9989146059973553,0.640171994328358
0.9951092390352979,-8.604007089420184
1.009507000002009,-20.93402260330964
0.9999999999999998,13.91051556664275
0.9999999999999999,5.47785736686567
1.00126534425612,1.597372352857066
1.005503032955089,-14.10774220032398
0.9897239856562497,-18.34457352838226
1.017496670129146,-15.67986941294593
0.9999999999999998,5.412482678796364
0.9999999999999999,-11.89384591188798
1.010955467488865,-8.722093028717881
1.0036872449581,-9.343857895839427
1.016312353448918,-13.29350009638642
1.044068844082634,-17.14826073289194
0.9999999999999998,-6.980868815672192
0.9999999999999997,-7.749574974634433
1.03662396293452,4.065449723749116
1.002408052858744,6.476831868540525
0.9918635115662845,4.28373166121191
1.037606757404076,-7.943011774733726
0.9999999999999999,8.459596390364771
1.008298857784104,0.6036974517813066
1.037956399590248,-3.068360468068826
0.9741492955407015,-2.341169168336684
1.034946854144728,-3.640521180933747
1.002741644637571,6.417234974718201
1,2.218916866934822
0.9999999999999997,8.478963104088676
0.9929791332680841,5.75916684053485
0.9748033621389794,-56.55263718309261
0.9877014400029132,20.35607244360838
0.9067711124235717,-40.93807735404182
0.9784463901760944,20.94725454997186
0.9999999999999998,23.91878530827793
1,25.3575374918179
1.071967950903222,-30.59442556074035
1.038494662561663,-32.37762559846148
1.005492586948774,-5.799100713253091
1.027739139666682,-16.70956419915082
1,-3.026478032498774
0.981896193806905,-15.07724141717011
0.9855154116078587,-16.10805893534006
1.001084675022606,-2.995729786409108
0.9853082573718069,-16.04393012971244
1.021167465180043,-3.804010327208569
1.011320610684226,-3.878235357539575
0.9924979473191929,-13.89964633707031
0.9934067361783264,-13.06740703458487
0.9861271875242893,-16.06825340103159
0.9069924882548752,-14.8734570170441
0.9999999999999997,-0.7067524897258038
0.9975204141567456,-58.41819436138613
0.9872590585942997,-54.99720031463312
1,-56.43720326185677
1,-51.78426867552175
1.024765762000851,-14.66406778667441
1.028526139207578,-17.01364278572461
1.001426572958119,-12.09180734494345
1.005528925989698,-24.79741127258259
1.021164675461014,-23.66093614368437
0.9999999999999997,-11.75366970040806
0.9999999999999998,-20.36840055228517
0.9999999999999999,0.7360845972670812
0.9999999999999998,0.8647396076278342
0.9999999999999998,12.31409918107673
0.9999999999999998,12.63866494383649
0.9999999999999999,-23.87408072189374
0.9999999999999997,-10.25778488911644
0.9999999999999997,-14.54301217170954
0.9999999999999999,-25.44586778079065
0.9999999999999998,-25.49838887080921
0.9999999999999998,-22.78890352364733
0.9999999999999997,-22.82637991162412
0.9999999999999994,-23.97868974174603
0.9999999999999998,-17.81087672010579
1,-17.758407150671
0.9999999999999998,-17.89695596328286
1,-35.72013994740607
1,-35.70296051617192
0.9951135095884702,-6.128835332629305
1,-4.883354785467447
0.9999999999999998,-4.931059587887096
0.9999999999999999,-4.900187418565041
0.9999999999999999,-5.241048905789432
0.9999999999999999,-4.907164441951595
0.9999999999999998,-4.889987899537746
1.003734324358498,-15.47092625912446
1,-20.75860786901509
0.9999999999999997,-7.378813347297783
0.9999999999999999,-7.532911491014625
0.9999999999999999,-7.449903487163213
0.9999999999999999,-12.75957030078683
0.9999999999999997,-8.255323152422676
0.9999999999999996,-7.02135804216005
0.9999999999999999,-7.334768230030569
1,-11.68774762948141
0.9999999999999999,-13.45986963565054
0.9999999999999999,-13.4706725794203
0.9999999999999994,-3.925816462991601
0.9999999999999998,-8.961898974981615
1.004440421369183,-11.60108998646869
0.9999999999999998,-9.021199385546154
0.9999999999999996,-8.99653863886293
0.9999999999999998,-8.959381976811887
0.9999999999999999,-9.051466808354741
1,-12.08656913432936
0.9999999999999998,-12.09323929944029
0.9999999999999996,-12.16970696177746
0.9999999999999996,-9.516424150528279
1,-9.488727034159403
0.9999999999999998,-9.490152640176161
0.9999999999999997,-14.66665831310381
0.9999999999999997,-14.40147214226161
0.9999999999999999,13.74124382929063
0.9999999999999998,14.45104774328575
0.9999999999999998,4.570234487450468
1,4.942991136850669
0.9999999999999999,4.512379850422449
0.9999999999999997,5.401972954645676
0.9999999999999999,5.426894112261541
0.9999999999999999,-11.98783967879546
0.9999999999999996,-11.51997270499575
0.9999999999999998,-5.56903850567616
0.9999999999999997,-7.751459072930537
0.9999999999999997,-5.880690636331458
1,-5.90985534694844
0.9999999999999999,-6.186026113001469
1,11.06954715195906
1,10.86342582830969
1,9.053416953947693
0.9999999999999998,9.357099587475689
1,5.73397583527711
1,8.623972139712272
0.9999999999999999,8.561215851087868
0.9999999999999998,23.89725028121579
0.9999999999999999,25.03397556027581
1,24.71224313351774
0.9999999999999999,-3.140492508685968
0.9999999999999998,-3.026399864815191
0.9999999999999998,-3.119124583036933
0.9999999999999998,-0.8894353757154713
0.9999999999999997,-1.276498857506214
0.9999999999999997,-0.7586846648248792
0.9999999999999998,-0.73971971448741
0.9999999999999998,-56.40746614341264
0.9999999999999998,-57.13353188450545
0.9975204141567456,-58.41819436138613
1,-56.38642022507035
0.9999999999999998,-51.68163517576176
1,-51.77579224032966
0.9999999999999997,-51.69926130861045
0.9999999999999999,-20.36280179965103
