Bus, kVbase, Vpu, Vdeg, CN id
142, 230.000,  1.003551,  5.706118,52630635-D5BB-49EF-A0B8-CFE94ECA4539
143, 230.000,  1.012795, 15.485265,2EAF19EE-D595-4675-B515-72F5269D8B84
144, 230.000,  1.014361, 14.548177,B94DA841-AA2A-469A-9464-52034BE18FDB
145, 230.000,  1.000589, 10.070315,D3149362-607A-4994-A78D-9A75D7942AB0
146, 230.000,  1.026209,  8.587743,22CE97DA-C3BC-4353-9DE6-9308241432E9
147, 230.000,  1.015856, 11.446700,B2390638-C91D-47C3-B661-9D422E762043
148, 230.000,  1.019557,  2.901167,BD3A52B6-A4E6-4E51-9275-C5DEB83F5D43
149, 230.000,  1.009315,  2.674853,4C76C799-2D41-4334-B0A7-99266950F742
150, 230.000,  1.002819, 24.759524,2DF9BF9D-217B-4154-8D9D-4CB437EF8CE8
151, 230.000,  1.017158,  7.390379,7F96FF2F-82EB-4CBB-AC67-4E3920CC9EB9
152, 230.000,  1.004111, 17.304649,BE690B81-F143-482F-B03B-36BF582FF983
153, 230.000,  1.017489, 13.110904,63127BE8-0B47-4913-840D-9B857DAB096C
154, 115.000,  1.005030, 17.327900,75CCCE0A-9112-4DC5-B882-894E538338D9
155, 115.000,  1.006583, -0.155198,3D67349F-8B1D-4128-97FB-0F123B364FD3
156,  20.000,  1.000000, 27.002250,F7D1399A-0A2B-462C-8118-E8BE25B98AB5
157,  20.000,  1.000000, 15.801353,18A00303-84DB-4047-B313-6CD011FBE2D7
158,  20.000,  1.000000, 19.878513,8F673B50-A017-40E2-B117-39BB870E7F0F
159, 500.000,  1.022764, 18.178864,1C936C47-98F8-45CE-99B7-A06B1B9A1F42
160, 500.000,  1.027043, 21.688064,F82B75DA-8323-497C-AC36-064AABFBDBC7
161, 500.000,  0.972288, 30.803197,E91C9D2B-F153-4354-A6CD-F184ED24D961
162, 500.000,  1.032681, 20.808373,9AE17230-77F0-4C28-A83B-E75B2527759C
163, 500.000,  1.007491, 23.688339,A951C9F8-C768-4B5A-9E78-16B95FC0F3D7
164, 500.000,  1.003983, 19.987644,C75D2A7C-B517-4EE8-9AE6-B4D53780AB42
165, 500.000,  1.003834, 19.807244,F4C906B2-2DE8-45BC-A8DA-B3CFD475DA3A
166, 345.000,  1.027710, 15.567040,B7647906-0699-4F22-A2EC-DAF8D5CD790B
167, 230.000,  1.005015, 17.451453,A55336DA-582C-4806-9FDD-44DFD969EF3A
168, 230.000,  1.004309, 17.148182,6A9EE7D7-461B-46B4-863C-701A8399346B
169,  20.000,  1.000000, 19.997385,E4211773-DB0A-4B4A-8D71-5276C57287B2
170,  20.000,  1.000000, 25.219395,3763E40B-1EFE-4465-9F02-6A5AC9942BAC
171,  20.000,  1.000000, 20.401570,563C9C8E-400C-495E-A62A-D60A64D9EE6F
172, 500.000,  1.027745, 21.168831,BBE13252-F726-43D4-BE76-2B793A144C57
173, 500.000,  1.034174, 21.160663,11DFF29B-26DC-47A2-92ED-97322B0DE88A
174, 500.000,  1.034583, 18.797086,EEB3415D-03CD-41E0-BCFD-09DC2FC396DE
175, 500.000,  1.034295, 18.536535,389A5E13-9196-4EF6-9C57-B52D2220ACF0
176, 500.000,  1.037465, 20.525790,305626C9-774A-433F-9596-B4D623413D98
177, 500.000,  1.033572, 18.684500,1EEF39AD-A7EE-47D2-A4FB-8E5FD0C8C61C
178, 500.000,  1.033178, 18.408667,8E4C6A5B-D92C-48C5-AC6B-20EAFBB8A8AF
179, 500.000,  1.037226, 20.513071,55E63780-905B-4843-A417-71E24353E1CD
180, 500.000,  0.999005, 45.932589,604BB925-F312-4629-A617-733270E36895
181, 500.000,  0.998264, 35.904747,0117BD30-46F3-496B-ACAD-44E2B11C053F
182, 500.000,  0.996556, 27.050745,40799CB4-D1C3-4CF4-8F97-23A20AD91BA3
183, 230.000,  1.010278, 14.605711,46C10F04-A25F-4454-B451-DB8523AAECDE
184,  20.000,  1.000000, 49.373883,ADFC5DCC-2E31-447E-A442-B68A9C2AD72E
185,  20.000,  1.000000, 40.744652,2935F382-76AF-4965-ACB9-232E13D58AD5
186, 500.000,  1.001124, 37.159719,F8508925-DF0A-4267-BAA3-980E10D64180
187, 500.000,  1.004051, 20.888471,8775CEB7-B796-4300-BC68-23565ED7D65B
188, 500.000,  0.987237, 16.518085,181B8EAA-86AD-4E2D-9DF7-308D6E013333
189, 500.000,  1.014828, 16.789336,2FF647D8-6257-4195-9CA8-47F9A654F01A
190,  20.000,  1.000000, 40.975165,20118390-7C6D-477E-80C4-9A357EED876B
191,  20.000,  1.000000, 23.103497,F099526D-F766-465E-85CB-2686643B22EE
192, 500.000,  1.010792, 28.131202,71DB5BD9-B6D0-4293-9A97-6477FAAF27AE
193, 500.000,  1.003786, 27.996276,2ACCC500-DAC9-4262-AB81-D5245E5A858F
194, 230.000,  1.016164, 23.897505,F3628060-A397-4085-A401-3FCE5958F6AA
195, 230.000,  1.043093, 19.218532,61B33B82-C307-4D23-BCA9-C2EA9F1210FB
196,  20.000,  1.000000, 29.872475,6F9AE09A-FFFB-4C02-81F2-9A64A6FB4A41
197,  20.000,  1.000000, 29.590542,857C0E05-0922-4444-AD8F-6C960BF2AFDE
198, 500.000,  1.006201, 41.034860,AE59C0DC-2053-4009-A891-0F95B352C5E5
199, 345.000,  0.996890, 43.806314,6FDB5608-679D-4212-9938-2F60EA28086E
200, 345.000,  0.987634, 41.663389,461FD5E5-9E40-451C-AC62-F7D120463BF8
201, 230.000,  1.035180, 28.618357,ADB921ED-DDE3-4A6B-B622-A405784DA7FB
202,  20.000,  1.000000, 45.792127,C9CB95AC-EA97-4031-82FD-317291B344D4
203, 500.000,  1.010965, 36.964396,AD076453-818A-410A-AB97-47C17C95A078
204, 500.000,  1.037864, 32.622475,5F20C0CF-62AA-439D-9B26-F9A2D2266030
205, 230.000,  0.991751, 35.048744,EDE3BF7F-9165-43B3-ABC0-547E77D815C6
206, 230.000,  1.034896, 32.157860,F67D63DB-3861-4491-942C-FA81EE712485
207, 230.000,  1.003250, 42.614818,AD6EF9AD-F817-42FB-8A6A-10283EF1C1EB
208,  20.000,  1.000000, 38.579132,2D6447DA-162B-4530-98D5-5331822C2C80
209,  20.000,  1.000000, 44.676228,B1FD014F-063B-4A08-AAD8-29B5224E7C5F
210, 345.000,  0.988753, 43.166530,30A07671-60CE-472D-82BF-25E6982AEA4D
211, 345.000,  0.986676, -7.485739,D528A2D0-639C-4BDC-BE15-F02A4216F7F3
212, 230.000,  0.990299, 57.999122,BB52EA80-A806-4114-8C8B-E896E850258A
213, 230.000,  1.003369,  5.182937,AFA632AF-4126-4608-B8F2-2ECAC7A7DCB2
214, 230.000,  0.984957, 58.742089,2ABDA4C9-A5CF-4012-ABC2-808929092510
215,  20.000,  1.000000, 61.556220,CE21DD75-ED1B-4E6E-976F-3F5CC127BE28
216,  20.000,  1.000000, 63.132632,5AB0B2FC-054F-42FF-9EFA-27EE7CEC218A
217, 345.000,  1.029686,  1.798881,3983D153-CDC6-4A5E-A306-E74EBC545543
218, 115.000,  1.016881, -0.676680,94126AF8-4536-4C35-BF7D-E65728AB9800
219, 345.000,  0.998936, 29.214871,C839A9B8-CF71-4E36-9CFE-3065CD0571B2
220, 345.000,  1.011446, 19.688953,24EA7FBD-F3D4-4A58-9FF0-39166E33B9FA
221,  20.000,  1.000000, 31.996294,724F30D9-2B4A-40F2-A3DD-F40672C37B57
222, 345.000,  0.986154, 24.699872,0548003F-1C66-47A1-BCD6-6B2571DE9455
223, 345.000,  0.989199, 23.628553,1836FD72-027F-42A5-8A4D-8C805D71AF7F
224, 345.000,  1.001294, 35.896059,C69DC324-0D35-4F8E-A9EF-A9CF9BAC175D
225, 345.000,  0.988822, 23.677327,6883C3FC-5477-4BB8-B59B-D32022DE7895
226, 345.000,  1.016790, 31.118650,55CC71F7-E828-47ED-8B2A-FBD2B837B396
227, 345.000,  1.008475, 30.157657,899B7144-CC78-4F12-813C-600967D6FE95
228, 345.000,  0.989128, 24.695028,8D8078F9-E1C0-4A9F-9B66-1D16D4B106DC
229, 345.000,  0.996677, 26.445153,331600F9-55CC-4B67-B74F-8B0539A2E15B
230, 345.000,  0.989863, 23.669579,9DF406AF-04E1-46F7-A7A2-3AD3B45E9137
231, 230.000,  0.965593, 25.740964,C670D9C0-79EB-4D73-A6C1-33A40C7CDA45
232,  20.000,  1.000000, 38.184859,102CD2DF-637E-4548-B0BB-ABD45F27F20C
233, 345.000,  1.000473, -9.281223,08D1C5E6-8AD4-44DD-88F4-C7D673A46263
234, 345.000,  0.992200, -6.067055,2864E00C-F55E-454D-A75F-F0E5DA49DE85
235,  20.000,  1.000000, -7.301859,4811C49B-CA5D-4C4A-A9FF-0E850D4DBB3E
236,  20.000,  1.000000, -2.862971,1C9283EC-7C4C-4A3E-BD75-3B9D908026E0
237, 500.000,  1.020894, 15.512306,2B0189FA-E139-4883-8B08-D8F8B7D250C0
238, 500.000,  1.024115, 11.559409,24B34839-36C8-4FF1-9AC9-A3C63B690EBE
239, 230.000,  1.001269, 18.072495,F387ABF7-5844-442B-8B09-E2A592419A67
240, 230.000,  1.005454,  4.947262,66FC0AE2-DC32-432C-AF90-1F55912CFEA0
241, 230.000,  1.017746,  5.072877,3BAF5F1A-64CB-469E-8C0D-F2FA4965DE31
242,  20.000,  1.000000, 18.410686,8DAB0E4F-60BC-446A-8B3F-AFBDCAA2B149
243,  20.000,  1.000000,  9.376496,F650F4DF-FD80-47BF-81D6-28CAFE863CDE
244,  20.000,  1.000000, 32.688554,E78C4065-7E3B-41FD-84DE-BF12EA583E9F
245,  20.000,  1.000000, 32.817488,97E1F271-AF11-4000-BBF0-983702B63093
246,  20.000,  1.000000, 45.068237,A9FF8D23-A139-4584-B9A0-54C665A8CEA3
247,  20.000,  1.000000, 45.391760,5E16187D-2C09-4F03-9727-DBF6998F7301
248,  20.000,  1.000000,  6.040631,73887A95-5631-4AF2-B1B2-B8D28FE9501D
249,  20.000,  1.000000, 16.907032,264CAA83-122A-4F39-8F70-5548F65F92D8
250,  20.000,  1.000000, 11.495968,282DC044-DAA1-4803-B953-CF0CF33ED477
251,  20.000,  1.000000,  3.313297,C66D2E48-464D-40F4-AF6E-9B66623D5959
252,  20.000,  1.000000,  3.260770,6C0BC444-C79D-4469-85F0-EAB03F1C8AE4
253,  20.000,  1.000000,  4.833546,9707ECC9-25D2-49EE-AB90-065F1E1B1FB8
254,  20.000,  1.000000,  4.796071,B292AAEC-1555-4689-AC2D-47E757F7ED44
255,  20.000,  1.000000, -0.096636,0E67A9A0-102A-4A97-BA75-AB92F69B9175
256,  20.000,  1.000000,  6.430160,A751E3A2-D7B1-4B9F-B894-FB5BC00A07F0
257,  20.000,  1.000000,  6.482691,E9D97498-A690-4993-9D24-00341E062821
258,  20.000,  1.000000,  6.343983,9EF00DC0-E6DD-43CF-823F-0B29C91C38EA
259,  20.000,  1.000000,-14.220404,3A7B9C35-F923-45A4-958E-87C8F23ECFCC
260,  20.000,  1.000000,-14.203225,FFE0E63A-EC11-4B8F-91C8-151F7CC63E56
261,  20.000,  0.997977,  0.683046,ACFE1580-7BA4-4D27-BF94-E0BE755835D1
262,  20.000,  1.000000,  1.929022,1CA553BB-82FE-4CDC-BBF0-74E3B6E7F174
263,  20.000,  1.000000,  1.881488,48C8A228-4A73-47A0-BCB2-117261BE6189
264,  20.000,  1.000000,  1.912311,6FB4FBEA-00C7-4247-BC9B-B7F14FBE01C3
265,  20.000,  1.000000,  1.572403,D582D7D1-48C9-4C30-A430-AA950011C5FA
266,  20.000,  1.000000,  1.905334,8C2E81C5-0CC5-4196-83F3-6C9AFEF2C663
267,  20.000,  1.000000,  1.922412,6DEF48D9-003C-4978-A1CA-9CB23F8B9708
268,  20.000,  1.003519, 13.319792,E687029B-EE4A-4968-A9AC-55E6FAC4F956
269,  20.000,  1.000000,  7.595885,7E3B284D-E846-4C28-9754-D095344E46E9
270,  20.000,  1.000000, 21.481434,D8F450A6-63E1-42B4-A1C7-303FE86B0481
271,  20.000,  1.000000, 21.327307,1A079D54-6735-4253-B982-B5E01C707778
272,  20.000,  1.000000, 21.410330,F752205C-06F4-4F9B-BC5E-889484D4D829
273,  20.000,  1.000000, 15.574900,C634993A-04F1-4E89-932B-71C35A0B262E
274,  20.000,  1.000000, 17.214519,F2AE8C45-DEC7-4A8A-9FF1-EFA7BD91D8BF
275,  20.000,  1.000000, 21.993758,9B4A37DB-3EFD-422F-94AA-4A3E241B9D86
276,  20.000,  1.000000, 21.680309,AA29787A-F7D6-41AD-87C9-50159CEE1C02
277,  20.000,  1.000000, 18.882760,6D156AE9-5EC8-4C38-A0D1-2EB4E88FAD25
278,  20.000,  1.000000,  9.533136,955EC56D-EE7C-48D0-BF5F-A759F87EEEE8
279,  20.000,  1.000000,  9.522323,22EAF43C-DF59-4F98-980B-9011DCDDF162
280,  20.000,  1.000000, 27.152122,68629834-C2A3-479B-9172-6B461C677436
281,  20.000,  1.000000, 19.944237,353B33B6-9221-4D40-A931-5F4E912CA707
282,  20.000,  1.004111, 17.304649,956F58BB-5CF8-4C0C-908B-AFAD43C849EC
283,  20.000,  1.000000, 19.884917,56228DDE-E1E7-48F7-846E-F1E1306F3113
284,  20.000,  1.000000, 19.909587,E0E9AA1A-B62A-463C-94AE-50E25ACDAA87
285,  20.000,  1.000000, 19.946755,BB8D2C7D-104E-41EA-85BF-1FCF7A8A67F6
286,  20.000,  1.000000, 19.854638,3D9D4626-DE66-415D-BAEB-738171F6964D
287,  20.000,  1.000000, 19.965992,147CE145-1395-4D55-9219-58B73AE92931
288,  20.000,  1.000000, 19.959283,F1B582F0-E57A-49D7-AB68-B6D1227D86B0
289,  20.000,  1.000000, 19.882439,2A7D25D5-DD8E-49E8-90A9-7DC9631752A9
290,  20.000,  1.000000, 25.198864,E9DD7709-BCAA-46BC-ABC2-C6670B129F45
291,  20.000,  1.000000, 25.226609,C1286CF0-9CCE-40CF-B1CC-051091D0F49B
292,  20.000,  1.000000, 25.225173,B0C77104-F11F-43C4-9712-460097B5660C
293,  20.000,  1.000000, 20.320455,5ADFDF4D-7ABB-4D6F-B923-E9EE1401BAC4
294,  20.000,  1.000000, 20.585730,5155EE0A-35A0-4344-9337-D95F82A3790C
295,  20.000,  1.000000, 49.204616,7622E75D-2E78-48D5-AA7D-D46E9E31AD11
296,  20.000,  1.000000, 49.914402,DACB9710-E19C-497E-90D4-0FE315892F20
297,  20.000,  1.000000, 39.836432,295034AC-E0D1-402D-9AAC-DB7CF3AD008C
298,  20.000,  1.000000, 40.209441,02147D16-54B8-4F6F-826F-A580EC2ABE3E
