1,-3.02620974548966
1,-3.118934464051582
1,-0.8892654784170069
1,-1.276328961469278
0.9999999999999999,-0.7585147670670603
1,-0.7395498166785763
1,-56.40730633318667
1,-57.13337207631441
0.9975204113770395,-58.41803455278028
1,-56.38626041481069
0.9999999999999999,-51.68147578660412
1,-51.77563285053638
0.9999999999999999,-51.6991019193587
1,-20.36262011104625
