55,151,55,151,12,12.02286976870393,-11.9735118887562,-1.088306264352497,11.99999985800606,2.147841563104243
56,152,56,152,20,19.96350187195475,-19.92976937082289,-1.160043023922214,19.99997284355405,2.915129842201197
59,153,59,153,115,79.396036908938,-77.08230715471129,-19.02757474173182,77.20472197501125,23.9239986280361
61,154,61,154,240,59.56882669260407,-58.85248870248437,-9.210303309742244,58.88148576220678,10.52788290347587
62,155,62,155,115,56.64725718341314,-56.64063397234849,0.8662156857236154,56.7025734592561,1.611278317507606
63,59,63,59,100,62.18598622224752,45.97880030077789,41.8694017790408,-45.97880030077779,-40.57289090710719
64,61,64,61,100,29.02309727752751,11.86871026096755,-26.48535241075769,-11.86871026096759,26.68911265826845
65,156,65,156,220,54.97389696613078,-42.56204537577317,34.79370116951326,42.59050895566109,-33.49988914570759
65,66,65,66,100,83.69401997297766,40.85937884448386,73.0424543651165,-40.8593788444839,-70.90847470878752
66,157,66,157,240,60.72829781494056,-49.75207864613404,34.82322250867959,49.78120105803431,-33.49994711429756
68,69,68,69,100,83.97555162472055,-51.04492097600303,66.6806517156942,51.04492097600304,-64.51214645165535
69,158,69,158,155,69.58699896685359,-29.66311696626656,62.94799374927267,29.72262498017098,-60.24241304098709
69,159,69,159,49.6,53.45484413887868,-49.49024983987412,20.20236453236728,49.59999985909531,-15.213180625887
6,121,6,121,115,47.16776634657755,-45.9216055322309,10.77053051003126,45.96798364269547,-8.915470090681477
70,160,70,160,115,23.22481353402282,-22.89898461438568,3.876656719424308,22.90918913951577,-3.468489795901717
72,161,72,161,115,4.694709873248445,0.0003087818331591217,4.6947098630938,0.000107276984978393,-4.678068084506502
73,162,73,162,115,11.78981076620577,-11.5349329366619,2.438228875568061,11.53755754841169,-2.333248027395803
74,163,74,163,115,44.8406958752668,-44.82007660596842,-1.359683644562934,44.85838387564097,2.891921569547555
76,164,76,164,115,47.39731966434383,-42.02038301128249,-21.92699986202208,42.06329669912716,23.64348815728836
76,165,76,165,10,10.15874426573066,-9.977329658191721,-1.911276523238679,9.999999516006767,2.818070835840666
77,166,77,166,115,20.73969443963665,-18.13265754986641,-10.06685927331698,18.14082083167225,10.39337928067245
80,167,80,167,165,2.674751362159724,-2.672567479394902,0.1080644134582551,2.672650269358708,-0.104300296019063
81,80,81,80,100,101.3658529521923,-79.94388649251273,62.32183531634576,79.94388649251268,-59.14537376610479
82,168,82,168,139.2,138.9437090682463,-138.9418817528749,-0.7125900726192034,139.1999998434854,12.44863153550814
85,169,85,169,115,5.074878644079119,0.0007185136375949426,-5.074878593214667,4.390699646301456e-06,5.093904498920928
87,170,87,170,15,0.5151672431107324,7.838671189349598e-05,0.5151672371471577,5.976388786673982e-06,-0.5136607390023221
89,171,89,171,240,7.158822409764313,0.0003927147419072966,-7.158822398992648,3.080701739934313e-06,7.176806705154536
8,122,8,122,50,44.16920740151171,-20.40198147534113,39.17496693499043,20.51665609159187,-35.69997856375568
8,5,8,5,100,183.5510235284573,59.40442412536113,173.6723715294937,-59.40442412536115,-165.8994999719561
90,172,90,172,115,18.8205657641509,0.006635286931353922,-18.82056459449865,5.838200530106769e-06,19.08620043538791
91,173,91,173,37.5,2.164808129062714,0.0004216389254845291,-2.16480808800148,3.596633982630958e-06,2.175438658071456
92,174,92,174,115,7.550655874828943,0.001033479007418302,-7.550655804101387,2.129632281459848e-06,7.59207872060662
92,175,92,175,207.6,207.1682984705323,-207.1682423926977,0.1524306268723352,207.5999998577668,17.12145400134646
99,176,99,176,115,13.59365344190835,0.003384444779417316,-13.59365302059165,2.117456465201839e-06,13.72911083675799
