From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
15,17,0.0000,  -67.048596,  -14.419933,   67.663693,   11.965715,5C95E28F-E8D2-4BB6-A535-9F1AC697CDC0
15,19,0.0000,  -13.938176,    7.458839,   13.969198,   -8.362211,2EB6C154-FF94-4BF5-A7FA-52864C9E397A
15,33,0.0000,    9.191979,   -5.920247,   -9.152623,    2.859248,E4E83A3C-DA9A-49EC-B9A9-C52D013E19F0
16,17,0.0000,  -30.264908,   -5.480196,   30.692272,    2.492452,A3E3ECDB-1855-49A3-A16F-9A273FFC80F3
17,113,0.0000,  -19.745630,   11.810870,   19.793577,  -12.439392,25DB3931-1AC2-4364-93BC-4BAC2C820171
17,18,0.0000,   31.423891,   20.412999,  -31.252255,  -21.021547,3A54EA18-A60F-4C70-8C70-4BB35A616B18
17,31,0.0000,  -15.084899,   15.696559,   15.335462,  -18.884998,D207391C-1449-49AE-990C-033D72908E99
18,19,0.0000,   15.743354,   -0.444424,  -15.715546,   -0.570062,CAA4F5F4-75D5-446A-8D1F-C5027C8CCEE7
19,20,0.0000,  -14.105194,    6.022062,   14.169917,   -8.668168,8331E2DA-AFDD-4431-9B38-BABDCAC13487
19,34,0.0000,    5.465151,   -9.624727,   -5.410737,    3.445663,E2758803-6340-4DA2-B120-6576A3E30389
1,2,0.0000,   -8.682805,    1.672490,    8.709013,   -4.046855,9D0B474A-F3DF-415C-9F78-5FA697F8CA62
1,3,0.0000,  -25.739301,   -1.457266,   25.827612,    0.694942,16359CA4-FFA0-42A0-9D88-4D4A5B015D63
20,21,0.0000,  -26.316317,    6.643768,   26.456193,   -8.116630,1ABC88DA-FFA7-4AB3-923C-A2CDF07AB4EE
21,22,0.0000,  -35.903393,    2.718230,   36.181340,   -3.851895,0AF1FFF6-9BA3-443D-BD92-1301D91427AB
22,23,0.0000,  -42.929340,    0.477895,   43.568379,   -1.558209,5A246992-B1F7-4280-B4BE-C8439D8201A5
23,24,0.0000,  -26.371559,   11.898328,   26.491628,  -16.503423,6D46755B-9CDA-44D6-8062-89F1FA933B4D
23,25,0.0000,  -76.045744,   -0.980870,   76.935454,   -3.330132,E0C7B0DD-2A0C-48C6-95CE-1F42CEE0ADA3
23,32,0.0000,   54.125324,  -11.383649,  -53.202107,    2.927287,EFE81E59-47A0-4E8D-B997-F8391C7C3E51
24,70,0.0000,   13.220303,   -4.145105,  -13.216454,   -5.399649,9BF195C3-297C-4884-AEFD-ADE88D8554D9
24,72,0.0000,   17.333312,   -5.423247,  -17.183787,    1.108990,3C848686-7DE0-4E85-9A6A-C473D6C31E85
25,27,0.0000,   76.428389,   -6.864044,  -74.637370,   -1.909522,26D1AC8A-6B67-4D00-A05C-4037E71A6815
26,30,0.0000,  158.881923,  -50.107682, -156.845050,  -18.082769,55E8E6C1-ADC2-4C98-8E59-7C0A40DC1896
27,115,0.0000,   10.490380,    0.827431,  -10.471749,   -2.704390,D30BABAD-C60B-499F-B845-98CEF0F72EF9
27,28,0.0000,   24.576674,    0.214356,  -24.460520,   -1.837828,C58B2F6B-2864-47B0-AEBF-BDD1215BF821
27,32,0.0000,    1.655366,   -2.019036,   -1.654480,    0.099914,C79DC743-421E-4219-AB03-53AE64ED1742
28,29,0.0000,   12.988920,   -2.885772,  -12.947679,    0.705574,4120FEED-BC3E-48F1-8369-CFF2EF9CB579
29,31,0.0000,   -3.247521,   -3.404774,    3.249665,    2.593829,7C2BFCB4-CBE8-4CA4-A9A4-55BB24CA24DA
2,12,0.0000,  -22.205013,   -2.026345,   22.300515,    0.810401,0AC98ED6-F54C-4B71-B0FA-8FFED93187C0
30,38,0.0000,   32.221228,   13.747621,  -32.116476,  -53.620487,E7D7A044-8290-40D0-B087-EEF5182B4496
31,32,0.0000,  -30.645281,    2.428882,   30.933091,   -3.968323,59935DA8-801A-47B2-8BC5-6A6DCFE591AF
32,113,0.0000,   24.302459,  -15.032601,  -23.843206,   11.314804,CBB8E53F-5FF7-46E6-8490-754E687DFC28
32,114,0.0000,    9.786970,    2.216397,   -9.772777,   -3.772262,8DA6C0E0-CBB6-485F-B0BC-3D7D3B7CF53C
33,37,0.0000,   -6.367777,   -8.932448,    6.405507,    5.352130,231960D0-F806-47C9-AC6D-313F2EDF7E7D
34,36,0.0000,   21.160956,   10.207859,  -21.113222,  -10.636649,239E84C5-5A79-4715-AF8A-FB7D32D2D5B8
34,37,0.0000,  -58.667840,  -27.935728,   58.773310,   27.317127,AF376178-ADA1-4142-9CCA-0AE26D0AAB45
34,43,0.0000,    3.101980,    0.066091,   -3.096082,   -4.323615,691A9961-89CF-484C-834A-3DE9D7864B6A
35,36,0.0000,   -0.193029,    5.894585,    0.193836,   -6.161447,2D34DA80-8D12-4181-8F44-6456EDF0AD5E
35,37,0.0000,  -22.075371,  -11.967785,   22.142353,   10.928428,4141584E-178E-43FD-AB37-DF0D242423C9
37,39,0.0000,   38.918468,    7.952808,  -38.417464,   -9.011614,C927DC57-BDA6-4989-A5F8-034D458A8428
37,40,0.0000,   31.760589,    3.357996,  -31.160191,   -5.856358,7C40D5BF-DBC9-479C-99DC-3432338C33D4
38,65,0.0000, -125.883750,  -38.439257,  127.393020,  -45.679957,FE94B045-17CD-4697-BBF7-9DB05798C071
39,40,0.0000,   20.197864,    1.588814,  -20.120503,   -2.852931,83877686-83B3-4C63-9835-30C2EB623837
3,12,0.0000,   -7.203365,   -0.399835,    7.230322,   -3.480230,F0A7EB86-1150-4BB6-A11D-DB4AEE608457
3,5,0.0000,  -44.941447,   -7.043108,   45.447762,    6.486770,C39B0CF3-EB00-47F2-9DDD-AE9D2F4A1812
40,41,0.0000,   12.596957,    7.088780,  -12.564523,   -8.162510,B299941A-FD25-4473-9123-1FA6EFAAA47F
40,42,0.0000,   -5.858461,    1.983063,    5.888335,   -6.399723,66773F24-42C9-47D5-A182-E48D7C08794E
41,42,0.0000,  -12.403077,    1.414510,   12.472637,   -4.499495,0E1BC89A-BD88-4186-A614-34294B779ADE
42,49,0.0000,  -41.573294,    0.988439,   42.874107,   -3.605241,F93916BA-DB24-4F69-996B-B777CDE12BB7
42,49,0.0000,  -41.573294,    0.988439,   42.874107,   -3.605241,44F4E630-2A30-42EA-B878-BC1388813AAB
43,44,0.0000,   -9.050318,   -0.399985,    9.103979,   -5.496412,4E9F10EF-2C9C-40AB-99DF-5BF2DEF5DB6C
44,45,0.0000,  -19.900779,   10.164741,   20.017278,  -11.938789,EF8BB5D7-69B1-4A13-8B65-82F8DF3E8CDD
45,46,0.0000,  -22.414816,   -0.258153,   22.617437,   -2.385814,ABD27037-CECF-4F57-8003-71CDCAE4B2C4
45,49,0.0000,  -33.366862,    7.308224,   34.193931,   -9.513298,6467E8FE-B954-4602-8580-2CBFDFADAE11
46,47,0.0000,  -20.905421,    3.819136,   21.080741,   -6.432134,48ADFA67-3090-481D-90FA-7234F0DA6117
46,48,0.0000,  -11.355167,    0.290895,   11.436087,   -4.817218,20462DB8-9588-4936-B5CB-5A32E7ADB165
47,49,0.0000,  -13.043198,    5.739168,   13.083338,   -7.231440,48B27B9D-4620-4191-B068-93AAEE0B25F6
47,69,0.0000,  -30.980743,    0.692966,   31.795106,   -5.332129,6E7594C5-B12D-4267-B383-8124D953357E
48,49,0.0000,  -24.932087,   12.618089,   25.072715,  -13.495440,9535DC10-1D69-4A2E-95A8-1010CB4AADF5
49,50,0.0000,   23.742184,    0.921266,  -23.592346,   -2.379074,529D6621-A13E-44DA-888D-BE7CAA111EE1
49,51,0.0000,   29.305857,    2.719176,  -28.883360,   -4.918286,C2D01483-B0CF-4938-B79B-2B968E5043D1
49,54,0.0000,   12.159593,   -0.825019,  -12.046705,   -6.064457,2E3C2D02-8863-40E7-9A9A-D62A491E5916
49,54,0.0000,   12.045517,   -1.351307,  -11.916063,   -5.472053,24D4E185-6E04-48D6-9BDA-F2E7B493FA18
49,66,0.0000,  -81.861196,    1.635533,   83.056170,    1.921822,B2702D50-8FAC-45CB-9736-4AA1DE2F14E0
49,66,0.0000,  -81.861196,    1.635533,   83.056170,    1.921822,821E713F-DFEA-4AEF-A621-E02C8C202A53
49,69,0.0000,  -24.026418,   -1.990823,   24.593711,   -4.675990,D3C3662D-C8AE-4B74-9D01-50EAEF20F493
4,11,0.0000,   37.918692,    7.439413,  -37.606085,   -8.148402,AD3FE04C-E96E-4D92-A371-24250F35A798
4,5,0.0000,  -64.236320,  -20.087695,   64.315372,   20.233958,0F68270C-37E0-4016-AF30-FE8709C4AE2C
50,57,0.0000,   12.120746,   -0.320126,  -12.049952,   -2.760441,605A69E7-7499-4605-84D5-221C38C11DAC
51,52,0.0000,   14.032561,    0.688186,  -13.991039,   -1.919561,6567F65B-33C2-4C5D-9033-DAAC41F4398F
51,58,0.0000,    3.379199,   -1.168300,   -3.376180,   -0.559685,0E0607B3-9656-4A5C-8650-09AA92A184F8
52,53,0.0000,    1.844639,   -1.454439,   -1.843105,   -2.447424,F397DE10-5F1B-408B-A1AB-740467950189
53,54,0.0000,  -13.677295,   -4.975376,   13.731787,    2.222712,A1EAD333-91D6-4E68-AF2D-ABBECA19FFC9
54,55,0.0000,    6.758559,   -0.270709,   -6.750573,   -1.667142,BFD5D4D1-2FF6-43A0-9259-16CB895A7360
54,56,0.0000,   33.665709,    6.396586,  -33.632541,   -6.995790,368A957E-6545-4101-8808-88DF657746C0
54,59,0.0000,  -17.622836,    0.718152,   17.789465,   -5.812583,DEDFCDFB-851A-42F0-9054-65DE4409961D
55,56,0.0000,   -9.882666,    2.547586,    9.887932,   -2.895684,2DB13849-62DD-447A-B98A-2B66F88ACB44
55,59,0.0000,  -20.889903,    0.939400,   21.108799,   -5.460447,CEC5A2EE-2138-499D-9A09-B7AE477E35AA
56,57,0.0000,   -3.945596,   -3.082758,    3.952352,    0.736041,7C05114A-F364-4AA8-9517-BD0FFA8588B9
56,58,0.0000,    4.729328,   -0.866380,   -4.721420,   -1.464715,D3F8A89C-1131-453B-BAD4-ADED9E4879F2
56,59,0.0000,  -16.483086,    1.871577,   16.731384,   -6.677390,C5B418F6-ECB7-49AA-B186-65E8A49DDFAC
56,59,0.0000,  -17.240567,    2.368279,   17.505960,   -6.817087,7DC1806C-9068-40BA-AE94-895CF961E7C1
59,60,0.0000,  -33.224150,    1.602327,   33.584916,   -3.663837,CDED6052-8AE9-4214-AADE-50A597C97634
59,61,0.0000,  -40.063894,    2.609025,   40.607724,   -3.958125,C17DA2B5-1CA0-4F8C-88B6-A7CA58C5FF37
5,11,0.0000,   45.867154,    9.743644,  -45.422968,   -9.984223,669BF484-0202-4923-8037-6DBAC883260F
5,6,0.0000,   55.797268,   12.139995,  -55.412121,  -11.818208,A14DD227-06BA-47DD-A214-704A8B19386C
60,61,0.0000,  -90.048344,    6.059037,   90.264940,   -6.400867,6B9C2EBC-519B-4300-901F-CD11A3D41B6F
60,62,0.0000,    3.829028,   -4.419600,   -3.825528,    2.974096,7AD9E393-EE79-4786-BEC3-522B9F3395A5
61,62,0.0000,   37.993570,   -8.688035,  -37.868713,    8.280626,6F24DAAA-652B-488A-87E8-CD7B415C8911
62,66,0.0000,   -9.497231,  -10.588487,    9.569540,    5.026263,F86E1F5A-303D-4409-B0DF-CFDEE7855489
62,67,0.0000,   -0.768188,   -8.405585,    0.780517,    5.344723,94133CCF-0C88-439E-94F3-10A4E781A42F
63,64,0.0000,  -91.958809,  -54.439142,   92.149278,   36.104517,07EC0B35-72F8-40D7-958B-47CF13280401
64,65,0.0000,  -61.367986,  -26.025898,   61.474970,   -9.488404,04CA514F-C2AF-4183-B6EE-0317729291F3
65,68,0.0000,  -28.323773,  -14.521160,   28.339023,  -47.069585,36C272F5-8E54-4D5D-9216-14AAF928CEF0
66,67,0.0000,   19.777219,    7.777030,  -19.674917,  -10.068323,1BA68786-8DE2-4629-A099-475B9BB849A5
68,116,0.0000,  -59.494900,  -41.379765,   59.511300,   25.708437,A5631322-2B14-4FA6-862F-6079D1DDF3E1
68,81,0.0000,    1.707386,   13.735766,   -1.656903,  -90.340589,F3944D4C-E627-4714-97BF-797F85888DBA
69,70,0.0000,   49.734672,    2.013284,  -49.007963,  -11.464391,72FF07E8-E469-4B63-A265-97005192904C
69,75,0.0000,   58.525405,    1.855386,  -57.177749,  -10.434296,432FEFAB-449B-4ECA-8260-D9CA3ABE534C
69,77,0.0000,   24.460888,   14.561879,  -24.167045,  -24.221779,B16A4456-B9E6-4DF1-842F-AA5B322B0D22
6,7,0.0000,   20.321219,    4.825238,  -20.300804,   -5.274414,55BD5071-69FF-45CB-BFA6-B4A945CD817E
70,71,0.0000,   -4.995136,   -0.585135,    4.997331,   -0.287354,D807DD77-FD55-47DF-B93F-70686F4B5B6C
70,74,0.0000,   16.187434,    0.314440,  -16.081098,   -3.312765,A9D53F7A-B2FF-43F4-AC79-FDDA7A413A37
70,75,0.0000,    6.495238,    1.661325,   -6.472112,   -5.169598,1EC4E698-C185-4544-BC23-8BCBA6BF43B9
71,72,0.0000,   -9.047688,   -0.136010,    9.085992,   -4.174246,14ED79F4-BB74-4F59-8E18-009A7C379571
71,73,0.0000,    4.050356,    0.423364,   -4.048853,   -1.597570,85980EB3-FE39-4538-B9B1-E497A7BBB09C
74,75,0.0000,  -29.806887,    5.578764,   29.922399,   -6.217825,D1713FF9-79FF-4E42-9465-9FEA5BE29D7D
75,118,0.0000,   24.544080,   11.453047,  -24.434386,  -12.261785,0FD7FDCB-E319-45A9-8540-FF698028CCC5
75,77,0.0000,  -22.532218,    2.945872,   22.858800,   -6.797763,6D8E51ED-78DD-4B9F-8D3B-E2CAD20106AD
76,118,0.0000,   -2.163869,   -3.444942,    2.165986,    2.139785,53224FB5-31D6-4C1E-B2FD-75A713D8BD5A
76,77,0.0000,  -38.738444,    0.933224,   39.431705,   -2.231925,BEB27675-3917-4768-811C-D77188C19DC3
77,78,0.0000,   32.766748,   11.848227,  -32.720335,  -12.950497,F8C97102-3A7A-4534-967D-2EA81BE7D4F1
77,80,0.0000,  -57.907176,   -0.558541,   58.480114,   -2.552080,8E61F4D3-1E63-455F-9177-BA283CC6F54C
77,80,0.0000,  -27.291439,   -2.041538,   27.511557,    0.535514,1789A2E9-45D1-46B3-8682-C6364D824588
77,82,0.0000,  -26.854520,    7.557902,   27.110768,  -14.952221,9B4CF52C-3569-4839-826B-332E5B0D63BF
78,79,0.0000,  -15.190465,   -4.594303,   15.204193,    4.012670,2BC91AA4-CDB4-4EB4-9846-B4EEE88F2EFA
79,80,0.0000,  -41.521393,   -5.723543,   41.795534,    5.082378,E88FE283-4C3A-40DB-A923-0AFB7E9BE0DC
7,12,0.0000,    7.479604,    3.924814,   -7.473035,   -4.756107,FE56C1E7-0D37-4638-8941-110C69E96896
80,96,0.0000,   -7.564290,    8.977191,    7.630628,  -13.562574,408EDC19-5FD9-4913-9CBB-19A16AAAB4D8
80,97,0.0000,   -2.575325,   11.961218,    2.608182,  -14.340971,1F901A7A-DD7A-4D0E-A091-A3DD082E77FF
80,98,0.0000,  -29.892858,   14.120715,   30.159310,  -15.788011,D7CCC666-E338-4FC4-897A-46FD80EA3CDD
80,99,0.0000,  -36.361555,   10.489625,   37.031752,  -12.948125,B574811D-F468-4CA5-918F-4E6906A961D1
82,83,0.0000,   -8.914000,    1.446708,    8.924216,   -5.181066,71CB6F36-AB03-4F44-B71D-CFCAD0BD03C5
82,96,0.0000,  -29.645515,   19.786757,   29.871439,  -24.410824,82588AC2-35DB-444C-BEF1-EB94F03C3452
83,84,0.0000,   -7.465012,    4.919043,    7.524313,   -7.345254,BDB2F71D-5E56-49EB-A814-7404791FBD48
83,85,0.0000,  -14.955204,    3.437546,   15.063675,   -6.514416,BC176A36-79C5-4C1F-98BE-043F5387C099
84,85,0.0000,  -14.947113,    2.621654,   15.018772,   -3.688777,CCD2A9B8-A6A2-4B39-85E9-DC9521E0984E
85,86,0.0000,    4.244607,    0.404373,   -4.237132,   -3.101893,FEAE28AE-1843-46C7-B3C3-5620A0F7B5AD
85,88,0.0000,  -18.298066,    4.805128,   18.373362,   -7.148259,0B2C437F-0C22-47E6-A15F-9ABB2F67CCF4
85,89,0.0000,  -32.225217,    0.542117,   32.477771,   -3.389921,64488A62-3EFF-462C-A7CD-405BD7DC714C
86,87,0.0000,   -9.933668,   -3.646107,    9.962661,   -0.543607,15441BC9-5610-481D-92FD-AEC0CE48B2FF
88,89,0.0000,  -50.763762,    0.400259,   51.127428,   -0.456834,C8A63FF2-2B9E-4685-9037-5C90FD52EFFA
89,90,0.0000,   31.797425,   -2.137707,  -31.273151,   -1.153651,4A0E5710-59D5-4F37-ABCD-DF6D5B570628
89,90,0.0000,   60.424722,   -2.256327,  -59.552873,   -4.519041,F6D78C61-A554-45C2-89D5-BAA82DA32410
89,92,0.0000,   19.598900,   -1.718692,  -19.560740,   -3.549226,FC7B4A0F-7B94-44F3-A7F0-922876C4BA6C
89,92,0.0000,    6.199353,   -2.056608,   -6.184238,   -2.009417,65200A65-95A1-4AF7-9BCE-D6C059DDAD48
8,30,0.0000,  -22.160601,   14.588368,   22.251695,  -65.599292,BAD6ED2C-454E-471A-868A-CF21DD4048D7
8,9,0.0000, -208.165684, -125.819836,  209.291943,   16.729164,8F50C9AD-A0C4-444C-AB0A-3E5A165FB459
90,91,0.0000,  -19.174058,   -3.772102,   19.272466,    2.008307,483DD85B-B122-4C0B-AABB-E7E28462BB38
91,92,0.0000,  -26.021948,    2.258101,   26.294450,   -4.593302,CD3D62CD-FFEC-45C2-9110-B9398D19E425
92,100,0.0000,  -20.393299,    1.302127,   20.672983,   -4.743374,4F74455D-00C4-49CD-A127-09B58451D5FB
92,102,0.0000,  -11.235977,    5.670164,   11.256656,   -7.028836,0F2D0CBB-0C33-4E50-B5A0-AED082448E4C
92,93,0.0000,   10.487094,    3.671309,  -10.452693,   -5.711492,9028B88A-E1A4-4BB8-85FE-710158F0DB46
92,94,0.0000,    6.720110,    1.431203,   -6.692509,   -5.342932,FC57FAA4-F80D-460B-8528-64262C8DFF08
93,94,0.0000,    2.355093,    0.987892,   -2.353005,   -2.817876,E5A51C57-A145-4E26-AAC0-FD7769DF5870
94,100,0.0000, -116.838057,   14.988041,  119.383257,  -12.675684,24783AE0-93AF-4A9D-A817-88927DCDCD4B
94,95,0.0000,   57.900900,   -1.915536,  -57.447791,    2.328034,C1F309F2-CD86-4DE2-8950-D03BE4759233
94,96,0.0000,   47.738671,  -15.708498,  -47.052771,   15.674671,B41CA4C8-38D3-4E5C-A859-C1B9ECB52EBB
95,96,0.0000,   29.106191,  -23.246834,  -28.865777,   22.584036,FE9310C8-2C64-4252-8A07-75FC9E40BBAA
96,97,0.0000,   12.774081,  -10.407310,  -12.730182,    8.267771,DCEB377D-223A-41E8-80AC-070076BCD240
98,100,0.0000,  -53.102510,   10.389611,   54.290557,   -9.792858,844F6A87-0744-4960-B5F4-4DA81AAB7F6C
99,100,0.0000,  -65.373353,   13.122760,   66.179157,  -11.646413,65213F42-2CC0-4D5A-88E7-3DF6BEA79506
9,10,0.0000, -209.291943,  -16.729164,  210.390988, -102.242362,A52AC873-F360-4B20-AC8E-81F2AE63FCD6
100,177,1.0000,  -84.819375,    7.362325,   85.000000,   -0.137306,3E550FFD-B27B-42DE-98E0-F158C721917A
177,100,1.0000,   85.000000,   -0.137306,  -84.819375,    7.362325,D21737A8-88E5-4EC1-B4AC-972FDD4080A5
100,178,1.0000, -199.647998,   16.463855,  200.000000,   -0.463769,5D7762B6-FC3E-42DB-B562-C98DFCAAB66A
178,100,1.0000,  200.000000,   -0.463769, -199.647998,   16.463855,B66AF57E-C8C6-41DE-AD67-0C96482DB7C7
100,179,1.0000,   -9.995562,    1.134358,   10.000000,   -0.932618,0FA54901-48B1-4F32-B341-9833C20C6CBB
179,100,1.0000,   10.000000,   -0.932618,   -9.995562,    1.134358,A1FBAF99-E039-4662-B9CC-83F802C0766D
100,180,1.0000,  -29.988554,    3.767325,   30.000000,   -3.247013,9E1017BC-F757-4485-8878-AECCF82675B4
180,100,1.0000,   30.000000,   -3.247013,  -29.988554,    3.767325,463FEE15-AA8F-4151-930A-2073B24C4AD0
103,181,1.0000,  -59.860787,    4.994772,   60.000000,   -0.194733,DB3B0FCE-648A-4F5D-9B50-9D163CF7E1F4
181,103,1.0000,   60.000000,   -0.194733,  -59.860787,    4.994772,DAB1B0D3-0884-4695-BA95-5C013E601CDE
104,182,1.0000,    0.000207,   -3.143069,   -0.000000,    3.151345,8FE49A25-5118-477A-8C12-732E233E247E
182,104,1.0000,   -0.000000,    3.151345,    0.000207,   -3.143069,44208288-6210-44D4-8AC6-DFD4382D54C7
104,183,1.0000,  -29.988471,   -4.264880,   30.000000,    4.726048,9B580429-7A18-4EDF-B81C-4EF1477FCC34
183,104,1.0000,   30.000000,    4.726048,  -29.988471,   -4.264880,F79DDCB3-383E-41D8-9F29-F17D1444E1B0
105,184,1.0000,    0.000267,   -3.572095,   -0.000000,    3.582792,60FB482C-2E26-4F38-90B3-9CBE1CBB871B
184,105,1.0000,   -0.000000,    3.582792,    0.000267,   -3.572095,B6FF086F-E66C-40E0-BDCE-9B015A3D206A
105,185,1.0000,  -19.991448,   -2.906562,   20.000000,    3.248689,A47F12B6-05FF-4A16-AE0F-AEF17E135131
185,105,1.0000,   20.000000,    3.248689,  -19.991448,   -2.906562,8B3A2270-EA50-4C1B-80F7-CCE58B86205A
107,186,1.0000,    0.000994,   -1.706588,   -0.000000,    1.726459,13E6AE4F-66B0-411C-9AE6-2967A6A67F5D
186,107,1.0000,   -0.000000,    1.726459,    0.000994,   -1.706588,5B97688A-F5DE-487D-8A3D-366057840794
10,123,1.0000, -210.390988,  102.242362,  210.800000,  -81.791750,7A0CA967-9AB6-4D71-8F8E-7052BC141C9C
123,10,1.0000,  210.800000,  -81.791750, -210.390988,  102.242362,A350F0DB-072D-424F-B14F-ED6472AD1816
110,187,1.0000,    0.000316,   -3.879781,   -0.000000,    3.892407,460B1758-F120-47A8-B45D-02FB0852AE97
187,110,1.0000,   -0.000000,    3.892407,    0.000316,   -3.879781,30C0278B-9C9F-433A-BCCB-93E44F73BF3F
110,188,1.0000,  -19.991404,   -3.214334,   20.000000,    3.558217,C37E8BAD-0E6A-4483-A084-DA36E485F1A1
188,110,1.0000,   20.000000,    3.558217,  -19.991404,   -3.214334,535E5655-4522-48A2-9402-AF5F5B1BCEBE
111,189,1.0000,  -56.874134,    6.764846,   57.000000,   -2.425016,F5CFA959-F259-4CA4-8E99-887B1DE76122
189,111,1.0000,   57.000000,   -2.425016,  -56.874134,    6.764846,C56B3CED-C437-4D3D-9213-5BFB0BF78579
112,190,1.0000,    0.000782,   -1.068630,    0.000000,    1.080301,CBA90DE9-B3DD-415A-B9C0-ED05B5849BA0
190,112,1.0000,    0.000000,    1.080301,    0.000782,   -1.068630,85736784-B6EC-4773-BE40-EF37F7EFA5B7
112,191,1.0000,   -9.986052,   -7.284710,   10.000000,    7.492901,2ABC3281-7F4A-4A14-9562-DE8996F84FA9
191,112,1.0000,   10.000000,    7.492901,   -9.986052,   -7.284710,E2CF1D45-831B-4CCB-980C-6AA8D5D9DD27
113,192,1.0000,    0.000829,    1.124588,    0.000000,   -1.112217,F500A9FD-FF78-45C2-9F1F-D0CDB2A05D31
192,113,1.0000,    0.000000,   -1.112217,    0.000829,    1.124588,C14411C1-4117-4820-95BA-C0ECBD870494
116,193,1.0000, -183.674500,  -25.708437,  184.000000,   40.498613,89F2EFAE-EC03-4BAF-8F47-EF91EE3CC664
193,116,1.0000,  184.000000,   40.498613, -183.674500,  -25.708437,7140F5B4-0738-45FD-89CE-D6EB45A89CBC
12,124,1.0000,  -19.934848,   -1.054106,   20.000000,    2.682898,77EDFCDB-EB51-41D4-BA75-69FF244AA928
124,12,1.0000,   20.000000,    2.682898,  -19.934848,   -1.054106,5D8CFDA6-45D5-46A0-815D-9ECF51F5E203
15,125,1.0000,    0.000081,   -1.967940,    0.000000,    1.971178,5E517EAF-0A10-4A9F-9F12-33D0A702D624
125,15,1.0000,    0.000000,    1.971178,    0.000081,   -1.967940,608B2B1F-C9B5-47E2-A1DE-F75005E9ED96
15,126,1.0000,  -19.983304,   -0.151050,   20.000000,    0.818836,A4C72F5F-45D6-4667-AED1-C6C35C8C38F5
126,15,1.0000,   20.000000,    0.818836,  -19.983304,   -0.151050,A11B77D5-57CC-4062-8CAF-F619030B9F22
