103,181,-59.86078653359751,4.994771542787922,60.00000000000002,-0.1947329816687882
104,182,0.0002068621871705208,-3.143069003598463,-8.951173136040325e-14,3.151344782108318
104,183,-29.98847080593452,-4.264879764721589,29.99999999999989,4.72604752733691
105,184,0.0002673822162986908,-3.572095278264177,-5.360295540768334e-14,3.582792235646015
105,185,-19.99144816062302,-2.90656182328082,19.9999999999999,3.248688770373179
107,186,0.0009935434940393359,-1.706587808535742,-1.019150042136374e-15,1.726458887062729
10,123,-210.3909877566813,102.2423624519647,210.8000000000001,-81.79175028602414
110,187,0.0003155918014909227,-3.879781146297098,-3.070460552478949e-14,3.892406787963483
110,188,-19.99140427331,-3.214334096223086,20,3.558216809740999
111,189,-56.87413376316204,6.764846454396098,57.00000000000001,-2.425016364838795
112,190,0.0007819232255836146,-1.068630198544211,1.734723475976807e-15,1.080300694448469
112,191,-9.986051695893702,-7.284709667659474,10.00000000000001,7.492900558894927
113,192,0.0008288083954613619,1.124587634585126,2.014447636478067e-14,-1.1122173600257
116,193,-183.6745004176955,-25.70843733479452,184,40.49861301187227
12,124,-19.93484832918351,-1.054106401883472,19.99999999999997,2.682898172295086
15,125,8.093588640812992e-05,-1.967940446882227,1.084202172485504e-14,1.971178387459737
15,126,-19.98330406059867,-0.1510502653063399,19.99999999999999,0.8188357541952265
18,127,5.015720358262331e-05,-1.549744359500221,6.310056643865636e-14,1.551750960677086
18,128,-24.97914941799192,0.07251531641356626,25.00000000000004,0.7615892893138382
19,129,0.0002861504478282768,-3.694954695375636,5.984795992119984e-14,3.706402499155695
19,130,-19.97989570290803,-0.640107119475998,19.99999999999998,1.444279003153898
1,119,0.007305150966287199,-18.43482392701831,5.065392549852277e-14,18.72707555710848
24,131,-63.81804069042405,24.64739667463869,63.83659165698392,-23.71984834664502
24,132,-1.99960181106591,1.424378219253206,2.000000000000032,-1.404469787878116
25,133,-182.4884938033025,58.68567315160655,182.7999999999996,-44.52630057446749
26,134,-129.7572716790429,0.4387374299551435,129.9999999999997,9.26750780757637
26,25,-29.12465088206527,49.6689449743752,29.12465088206527,-48.49149658715507
27,135,0.0001379404350763079,-5.566933743641509,1.628905343942222e-13,5.573837600289898
27,136,-9.995989215795944,-0.3186959016388793,10,0.5192351118416176
30,17,102.3721275428659,69.93443973165151,-102.372127542866,-64.40299479192559
31,137,-6.967026348228384,0.02910450152598665,7.000000000000001,0.4630395547667999
31,138,-9.989219822806223,-4.386417224929765,10.00000000000004,4.547320993628126
32,139,2.001928655934009e-05,-0.9795457404220751,1.586187778346293e-14,0.9803466368254226
32,140,-49.97915320007292,-0.7835288649858524,50.00000000000001,1.617726202284246
34,141,0.002441954479781572,10.92509256423812,1.040834085586084e-15,-10.82739914481246
36,142,0.000585790641503825,5.326495754913023,-8.326672684688674e-15,-5.303060473334654
38,37,158.0002262478189,92.05974366128569,-158.0002262478189,-80.56668139168261
40,143,0.005398628375404002,-15.88295374917298,-1.595945597898663e-14,16.09893257702042
42,144,0.004814788196730833,-6.598058483746164,1.162264728904461e-14,6.718424577686423
46,145,-9.25124905186658,1.636284244146637,9.300000000000001,-0.9086540995929194
49,146,-106.3101380789678,14.46230290843677,106.5,-6.869306694007964
4,120,0.0004281214381557721,4.550682153935893,6.38378239159465e-14,-4.533554624501834
54,147,-33.92156654239429,-3.314073951456225,34.00000000000002,5.690845394054285
54,148,-34.91698504181648,-3.211732870794624,35.00000000000001,5.727337664234954
54,149,-19.98429958918325,-12.59802358926524,20.00000000000002,13.07379171093592
55,150,0.005043356054623346,-15.35843446721497,4.093947403305265e-14,15.5602001849794
55,151,-4.994300892366945,-1.307009120988017,5.000000000000002,1.534976982610366
56,152,0.001330142885779418,-2.545644337598216,-4.553649124439119e-15,2.57889790974259
59,153,-94.80835632156345,-5.575738715697677,94.99999999999999,13.24268190107992
61,154,-199.6475263247747,8.684860455932172,200.0000000000001,7.336670236129317
62,155,6.092944358006042e-05,-1.707849349214614,3.155028321932818e-15,1.710286907218513
63,59,91.9588086271024,54.43914240246639,-91.95880862710243,-50.12050688287514
64,61,-30.78129177138393,-10.07861900749923,30.78129177138393,10.36216643215344
65,156,-186.6780178933404,-25.61212983876363,186.9999999999999,40.24768014147171
65,66,26.13380068535943,95.3016504394303,-26.13380068535943,-92.04644979885244
66,157,-195.6424975180784,63.25311310767279,196,-47.00300029305327
68,69,29.4484916195718,74.71358387202447,-29.4484916195718,-72.55385633487204
69,158,-149.6726322445711,51.05443206807352,149.9999999999999,-36.17407954858158
69,159,-9.988657276084991,13.07699467668532,10.00000000000001,-12.56141631691176
6,121,0.001301547469227324,-7.852629593641487,4.440892098500626e-14,7.904699615368236
70,160,8.118112998136556e-05,1.977410312657319,1.357204279517354e-13,-1.97416256080132
72,161,0.0001947208843859714,3.065256020491844,2.206134580573504e-13,-3.057465969854821
73,162,5.30218626145721e-05,1.597569945050056,4.651227319962814e-14,-1.595448739634244
74,163,0.001584906865354212,-8.659420415475017,2.498001805406602e-14,8.722826581491653
76,164,0.008919546221576938,-20.33631912388605,-1.630640067418199e-14,20.69315663962361
76,165,-4.993006522935397,-1.444763239364165,4.999999999999996,1.724502321948213
77,166,0.0001254407290660411,-2.448982104325152,3.67544536472586e-15,2.45400051636335
80,167,-137.4602739547528,21.38572685516688,137.7,-10.48782279505739
81,80,1.656903175651146,90.34058933896041,-1.656903175651145,-87.54508777465949
82,168,-24.99045281414821,-4.645166971189044,25,5.079033528231583
85,169,0.001028046980491404,-5.670424363547748,-4.011548038196366e-15,5.697475275775393
87,170,-9.962661337056691,0.54360671222576,10,0.1231614127153493
89,171,-201.6255984262495,12.01608969875581,202,4.996113543840925
8,122,0.004328906664663457,8.229913145359474,1.703498453409225e-13,-8.098734155516031
8,5,211.4275558508934,103.0015541365261,-211.4275558508935,-89.12638270142725
90,172,0.007682080362428085,-18.89680551097338,-2.046973701652632e-14,19.20413666932216
91,173,0.001481572298281148,-4.266407419113844,-6.635317295611287e-15,4.303446726570709
92,174,0.0002344871591770156,-3.345791890590685,-2.432949675057472e-14,3.355172840390816
92,175,-29.98963499010158,-5.325064828416826,29.99999999999995,5.739702542119115
99,176,6.354497836507777e-07,-0.1746355927248905,-1.252253509220758e-14,0.174661014681577
