t,VRef,Ec,Vs,IFD,VT,VUEL,VOEL,EFD
0.395,1,1,0,0,1,-5,5,1.14638e-311
0.4,1,1,0,0,1,-5,5,1.14638e-311
0.405,1,1,0,0,1,-5,5,1.14638e-311
0.41,1,1,0,0,1,-5,5,1.14638e-311
0.415,1,1,0,0,1,-5,5,1.14638e-311
0.42,1,1,0,0,1,-5,5,1.14638e-311
0.425,1,1,0,0,1,-5,5,1.14638e-311
0.43,1,1,0,0,1,-5,5,1.14638e-311
0.435,1,1,0,0,1,-5,5,1.14638e-311
0.44,1,1,0,0,1,-5,5,1.14638e-311
0.445,1,1,0,0,1,-5,5,1.14638e-311
0.45,1,1,0,0,1,-5,5,1.14638e-311
0.455,1,1,0,0,1,-5,5,1.14638e-311
0.46,1,1,0,0,1,-5,5,1.14638e-311
0.465,1,1,0,0,1,-5,5,1.14638e-311
0.47,1,1,0,0,1,-5,5,1.14638e-311
0.475,1,1,0,0,1,-5,5,1.14638e-311
0.48,1,1,0,0,1,-5,5,1.14638e-311
0.485,1,1,0,0,1,-5,5,1.14638e-311
0.49,1,1,0,0,1,-5,5,1.14638e-311
0.495,1,1,0,0,1,-5,5,1.14638e-311
0.5,1,1,0,0,1,-5,5,1.14638e-311
0.505,1,1,0,0,1,-5,5,1.14638e-311
0.51,1,1,0,0,1,-5,5,1.14638e-311
0.515,1,1,0,0,1,-5,5,1.14638e-311
0.52,1,1,0,0,1,-5,5,1.14638e-311
0.525,1,1,0,0,1,-5,5,1.14638e-311
0.53,1,1,0,0,1,-5,5,1.14638e-311
0.535,1,1,0,0,1,-5,5,1.14638e-311
0.54,1,1,0,0,1,-5,5,1.14638e-311
0.545,1,1,0,0,1,-5,5,1.14638e-311
0.55,1,1,0,0,1,-5,5,1.14638e-311
0.555,1,1,0,0,1,-5,5,1.14638e-311
0.56,1,1,0,0,1,-5,5,1.14638e-311
0.565,1,1,0,0,1,-5,5,1.14638e-311
0.57,1,1,0,0,1,-5,5,1.14638e-311
0.575,1,1,0,0,1,-5,5,1.14638e-311
0.58,1,1,0,0,1,-5,5,1.14638e-311
0.585,1,1,0,0,1,-5,5,1.14638e-311
0.59,1,1,0,0,1,-5,5,1.14638e-311
0.595,1,1,0,0,1,-5,5,1.14638e-311
0.6,1,1,0,0,1,-5,5,1.14638e-311
0.605,1,1,0,0,1,-5,5,1.14638e-311
0.61,1,1,0,0,1,-5,5,1.14638e-311
0.615,1,1,0,0,1,-5,5,1.14638e-311
0.62,1,1,0,0,1,-5,5,1.14638e-311
0.625,1,1,0,0,1,-5,5,1.14638e-311
0.63,1,1,0,0,1,-5,5,1.14638e-311
0.635,1,1,0,0,1,-5,5,1.14638e-311
0.64,1,1,0,0,1,-5,5,1.14638e-311
0.645,1,1,0,0,1,-5,5,1.14638e-311
0.65,1,1,0,0,1,-5,5,1.14638e-311
0.655,1,1,0,0,1,-5,5,1.14638e-311
0.66,1,1,0,0,1,-5,5,1.14638e-311
0.665,1,1,0,0,1,-5,5,1.14638e-311
0.67,1,1,0,0,1,-5,5,1.14638e-311
0.675,1,1,0,0,1,-5,5,1.14638e-311
0.68,1,1,0,0,1,-5,5,1.14638e-311
0.685,1,1,0,0,1,-5,5,1.14638e-311
0.69,1,1,0,0,1,-5,5,1.14638e-311
0.695,1,1,0,0,1,-5,5,1.14638e-311
0.7,1,1,0,0,1,-5,5,1.14638e-311
0.705,1,1,0,0,1,-5,5,1.14638e-311
0.71,1,1,0,0,1,-5,5,1.14638e-311
0.715,1,1,0,0,1,-5,5,1.14638e-311
0.72,1,1,0,0,1,-5,5,1.14638e-311
0.725,1,1,0,0,1,-5,5,1.14638e-311
0.73,1,1,0,0,1,-5,5,1.14638e-311
0.735,1,1,0,0,1,-5,5,1.14638e-311
0.74,1,1,0,0,1,-5,5,1.14638e-311
0.745,1,1,0,0,1,-5,5,1.14638e-311
0.75,1,1,0,0,1,-5,5,1.14638e-311
0.755,1,1,0,0,1,-5,5,1.14638e-311
0.76,1,1,0,0,1,-5,5,1.14638e-311
0.765,1,1,0,0,1,-5,5,1.14638e-311
0.77,1,1,0,0,1,-5,5,1.14638e-311
0.775,1,1,0,0,1,-5,5,1.14638e-311
0.78,1,1,0,0,1,-5,5,1.14638e-311
0.785,1,1,0,0,1,-5,5,1.14638e-311
0.79,1,1,0,0,1,-5,5,1.14638e-311
0.795,1,1,0,0,1,-5,5,1.14638e-311
0.8,1,1,0,0,1,-5,5,1.14638e-311
0.805,1,1,0,0,1,-5,5,1.14638e-311
0.81,1,1,0,0,1,-5,5,1.14638e-311
0.815,1,1,0,0,1,-5,5,1.14638e-311
0.82,1,1,0,0,1,-5,5,1.14638e-311
0.825,1,1,0,0,1,-5,5,1.14638e-311
0.83,1,1,0,0,1,-5,5,1.14638e-311
0.835,1,1,0,0,1,-5,5,1.14638e-311
0.84,1,1,0,0,1,-5,5,1.14638e-311
0.845,1,1,0,0,1,-5,5,1.14638e-311
0.85,1,1,0,0,1,-5,5,1.14638e-311
0.855,1,1,0,0,1,-5,5,1.14638e-311
0.86,1,1,0,0,1,-5,5,1.14638e-311
0.865,1,1,0,0,1,-5,5,1.14638e-311
0.87,1,1,0,0,1,-5,5,1.14638e-311
0.875,1,1,0,0,1,-5,5,1.14638e-311
0.88,1,1,0,0,1,-5,5,1.14638e-311
0.885,1,1,0,0,1,-5,5,1.14638e-311
0.89,1,1,0,0,1,-5,5,1.14638e-311
0.895,1,1,0,0,1,-5,5,1.14638e-311
0.9,1,1,0,0,1,-5,5,1.14638e-311
0.905,1,1,0,0,1,-5,5,1.14638e-311
0.91,1,1,0,0,1,-5,5,1.14638e-311
0.915,1,1,0,0,1,-5,5,1.14638e-311
0.92,1,1,0,0,1,-5,5,1.14638e-311
0.925,1,1,0,0,1,-5,5,1.14638e-311
0.93,1,1,0,0,1,-5,5,1.14638e-311
0.935,1,1,0,0,1,-5,5,1.14638e-311
0.94,1,1,0,0,1,-5,5,1.14638e-311
0.945,1,1,0,0,1,-5,5,1.14638e-311
0.95,1,1,0,0,1,-5,5,1.14638e-311
0.955,1,1,0,0,1,-5,5,1.14638e-311
0.96,1,1,0,0,1,-5,5,1.14638e-311
0.965,1,1,0,0,1,-5,5,1.14638e-311
0.97,1,1,0,0,1,-5,5,1.14638e-311
0.975,1,1,0,0,1,-5,5,1.14638e-311
0.98,1,1,0,0,1,-5,5,1.14638e-311
0.985,1,1,0,0,1,-5,5,1.14638e-311
0.99,1,1,0,0,1,-5,5,1.14638e-311
0.995,1,1,0,0,1,-5,5,1.14638e-311
1,1,1,0,0,1,-5,5,1.14638e-311
1.005,1,1,0,0,1,-5,5,1.14638e-311
1.01,1,1,0,0,1,-5,5,1.14638e-311
1.015,1,1,0,0,1,-5,5,1.14638e-311
1.02,1,1,0,0,1,-5,5,1.14638e-311
1.025,1,1,0,0,1,-5,5,1.14638e-311
1.03,1,1,0,0,1,-5,5,1.14638e-311
1.035,1,1,0,0,1,-5,5,1.14638e-311
1.04,1,1,0,0,1,-5,5,1.14638e-311
1.045,1,1,0,0,1,-5,5,1.14638e-311
1.05,1,1,0,0,1,-5,5,1.14638e-311
1.055,1,1,0,0,1,-5,5,1.14638e-311
1.06,1,1,0,0,1,-5,5,1.14638e-311
1.065,1,1,0,0,1,-5,5,1.14638e-311
1.07,1,1,0,0,1,-5,5,1.14638e-311
1.075,1,1,0,0,1,-5,5,1.14638e-311
1.08,1,1,0,0,1,-5,5,1.14638e-311
1.085,1,1,0,0,1,-5,5,1.14638e-311
1.09,1,1,0,0,1,-5,5,1.14638e-311
1.095,1,1,0,0,1,-5,5,1.14638e-311
1.1,1,1,0,0,1,-5,5,1.14638e-311
1.105,1,1,0,0,1,-5,5,1.14638e-311
1.11,1,1,0,0,1,-5,5,1.14638e-311
1.115,1,1,0,0,1,-5,5,1.14638e-311
1.12,1,1,0,0,1,-5,5,1.14638e-311
1.125,1,1,0,0,1,-5,5,1.14638e-311
1.13,1,1,0,0,1,-5,5,1.14638e-311
1.135,1,1,0,0,1,-5,5,1.14638e-311
1.14,1,1,0,0,1,-5,5,1.14638e-311
1.145,1,1,0,0,1,-5,5,1.14638e-311
1.15,1,1,0,0,1,-5,5,1.14638e-311
1.155,1,1,0,0,1,-5,5,1.14638e-311
1.16,1,1,0,0,1,-5,5,1.14638e-311
1.165,1,1,0,0,1,-5,5,1.14638e-311
1.17,1,1,0,0,1,-5,5,1.14638e-311
1.175,1,1,0,0,1,-5,5,1.14638e-311
1.18,1,1,0,0,1,-5,5,1.14638e-311
1.185,1,1,0,0,1,-5,5,1.14638e-311
1.19,1,1,0,0,1,-5,5,1.14638e-311
1.195,1,1,0,0,1,-5,5,1.14638e-311
1.2,1,1,0,0,1,-5,5,1.14638e-311
1.205,1,1,0,0,1,-5,5,1.14638e-311
1.21,1,1,0,0,1,-5,5,1.14638e-311
1.215,1,1,0,0,1,-5,5,1.14638e-311
1.22,1,1,0,0,1,-5,5,1.14638e-311
1.225,1,1,0,0,1,-5,5,1.14638e-311
1.23,1,1,0,0,1,-5,5,1.14638e-311
1.235,1,1,0,0,1,-5,5,1.14638e-311
1.24,1,1,0,0,1,-5,5,1.14638e-311
1.245,1,1,0,0,1,-5,5,1.14638e-311
1.25,1,1,0,0,1,-5,5,1.14638e-311
1.255,1,1,0,0,1,-5,5,1.14638e-311
1.26,1,1,0,0,1,-5,5,1.14638e-311
1.265,1,1,0,0,1,-5,5,1.14638e-311
1.27,1,1,0,0,1,-5,5,1.14638e-311
1.275,1,1,0,0,1,-5,5,1.14638e-311
1.28,1,1,0,0,1,-5,5,1.14638e-311
1.285,1,1,0,0,1,-5,5,1.14638e-311
1.29,1,1,0,0,1,-5,5,1.14638e-311
1.295,1,1,0,0,1,-5,5,1.14638e-311
1.3,1,1,0,0,1,-5,5,1.14638e-311
1.305,1,1,0,0,1,-5,5,1.14638e-311
1.31,1,1,0,0,1,-5,5,1.14638e-311
1.315,1,1,0,0,1,-5,5,1.14638e-311
1.32,1,1,0,0,1,-5,5,1.14638e-311
1.325,1,1,0,0,1,-5,5,1.14638e-311
1.33,1,1,0,0,1,-5,5,1.14638e-311
1.335,1,1,0,0,1,-5,5,1.14638e-311
1.34,1,1,0,0,1,-5,5,1.14638e-311
1.345,1,1,0,0,1,-5,5,1.14638e-311
1.35,1,1,0,0,1,-5,5,1.14638e-311
1.355,1,1,0,0,1,-5,5,1.14638e-311
1.36,1,1,0,0,1,-5,5,1.14638e-311
1.365,1,1,0,0,1,-5,5,1.14638e-311
1.37,1,1,0,0,1,-5,5,1.14638e-311
1.375,1,1,0,0,1,-5,5,1.14638e-311
1.38,1,1,0,0,1,-5,5,1.14638e-311
1.385,1,1,0,0,1,-5,5,1.14638e-311
1.39,1,1,0,0,1,-5,5,1.14638e-311
1.395,1,1,0,0,1,-5,5,1.14638e-311
1.4,1,1,0,0,1,-5,5,1.14638e-311
1.405,1,1,0,0,1,-5,5,1.14638e-311
1.41,1,1,0,0,1,-5,5,1.14638e-311
1.415,1,1,0,0,1,-5,5,1.14638e-311
1.42,1,1,0,0,1,-5,5,1.14638e-311
1.425,1,1,0,0,1,-5,5,1.14638e-311
1.43,1,1,0,0,1,-5,5,1.14638e-311
1.435,1,1,0,0,1,-5,5,1.14638e-311
1.44,1,1,0,0,1,-5,5,1.14638e-311
1.445,1,1,0,0,1,-5,5,1.14638e-311
1.45,1,1,0,0,1,-5,5,1.14638e-311
1.455,1,1,0,0,1,-5,5,1.14638e-311
1.46,1,1,0,0,1,-5,5,1.14638e-311
1.465,1,1,0,0,1,-5,5,1.14638e-311
1.47,1,1,0,0,1,-5,5,1.14638e-311
1.475,1,1,0,0,1,-5,5,1.14638e-311
1.48,1,1,0,0,1,-5,5,1.14638e-311
1.485,1,1,0,0,1,-5,5,1.14638e-311
1.49,1,1,0,0,1,-5,5,1.14638e-311
1.495,1,1,0,0,1,-5,5,1.14638e-311
1.5,1,1,0,0,1,-5,5,1.14638e-311
1.505,1,1,0,0,1,-5,5,1.14638e-311
1.51,1,1,0,0,1,-5,5,1.14638e-311
1.515,1,1,0,0,1,-5,5,1.14638e-311
1.52,1,1,0,0,1,-5,5,1.14638e-311
1.525,1,1,0,0,1,-5,5,1.14638e-311
1.53,1,1,0,0,1,-5,5,1.14638e-311
1.535,1,1,0,0,1,-5,5,1.14638e-311
1.54,1,1,0,0,1,-5,5,1.14638e-311
1.545,1,1,0,0,1,-5,5,1.14638e-311
1.55,1,1,0,0,1,-5,5,1.14638e-311
1.555,1,1,0,0,1,-5,5,1.14638e-311
1.56,1,1,0,0,1,-5,5,1.14638e-311
1.565,1,1,0,0,1,-5,5,1.14638e-311
1.57,1,1,0,0,1,-5,5,1.14638e-311
1.575,1,1,0,0,1,-5,5,1.14638e-311
1.58,1,1,0,0,1,-5,5,1.14638e-311
1.585,1,1,0,0,1,-5,5,1.14638e-311
1.59,1,1,0,0,1,-5,5,1.14638e-311
1.595,1,1,0,0,1,-5,5,1.14638e-311
1.6,1,1,0,0,1,-5,5,1.14638e-311
1.605,1,1,0,0,1,-5,5,1.14638e-311
1.61,1,1,0,0,1,-5,5,1.14638e-311
1.615,1,1,0,0,1,-5,5,1.14638e-311
1.62,1,1,0,0,1,-5,5,1.14638e-311
1.625,1,1,0,0,1,-5,5,1.14638e-311
1.63,1,1,0,0,1,-5,5,1.14638e-311
1.635,1,1,0,0,1,-5,5,1.14638e-311
1.64,1,1,0,0,1,-5,5,1.14638e-311
1.645,1,1,0,0,1,-5,5,1.14638e-311
1.65,1,1,0,0,1,-5,5,1.14638e-311
1.655,1,1,0,0,1,-5,5,1.14638e-311
1.66,1,1,0,0,1,-5,5,1.14638e-311
1.665,1,1,0,0,1,-5,5,1.14638e-311
1.67,1,1,0,0,1,-5,5,1.14638e-311
1.675,1,1,0,0,1,-5,5,1.14638e-311
1.68,1,1,0,0,1,-5,5,1.14638e-311
1.685,1,1,0,0,1,-5,5,1.14638e-311
1.69,1,1,0,0,1,-5,5,1.14638e-311
1.695,1,1,0,0,1,-5,5,1.14638e-311
1.7,1,1,0,0,1,-5,5,1.14638e-311
1.705,1,1,0,0,1,-5,5,1.14638e-311
1.71,1,1,0,0,1,-5,5,1.14638e-311
1.715,1,1,0,0,1,-5,5,1.14638e-311
1.72,1,1,0,0,1,-5,5,1.14638e-311
1.725,1,1,0,0,1,-5,5,1.14638e-311
1.73,1,1,0,0,1,-5,5,1.14638e-311
1.735,1,1,0,0,1,-5,5,1.14638e-311
1.74,1,1,0,0,1,-5,5,1.14638e-311
1.745,1,1,0,0,1,-5,5,1.14638e-311
1.75,1,1,0,0,1,-5,5,1.14638e-311
1.755,1,1,0,0,1,-5,5,1.14638e-311
1.76,1,1,0,0,1,-5,5,1.14638e-311
1.765,1,1,0,0,1,-5,5,1.14638e-311
1.77,1,1,0,0,1,-5,5,1.14638e-311
1.775,1,1,0,0,1,-5,5,1.14638e-311
1.78,1,1,0,0,1,-5,5,1.14638e-311
1.785,1,1,0,0,1,-5,5,1.14638e-311
1.79,1,1,0,0,1,-5,5,1.14638e-311
1.795,1,1,0,0,1,-5,5,1.14638e-311
1.8,1,1,0,0,1,-5,5,1.14638e-311
1.805,1,1,0,0,1,-5,5,1.14638e-311
1.81,1,1,0,0,1,-5,5,1.14638e-311
1.815,1,1,0,0,1,-5,5,1.14638e-311
1.82,1,1,0,0,1,-5,5,1.14638e-311
1.825,1,1,0,0,1,-5,5,1.14638e-311
1.83,1,1,0,0,1,-5,5,1.14638e-311
1.835,1,1,0,0,1,-5,5,1.14638e-311
1.84,1,1,0,0,1,-5,5,1.14638e-311
1.845,1,1,0,0,1,-5,5,1.14638e-311
1.85,1,1,0,0,1,-5,5,1.14638e-311
1.855,1,1,0,0,1,-5,5,1.14638e-311
1.86,1,1,0,0,1,-5,5,1.14638e-311
1.865,1,1,0,0,1,-5,5,1.14638e-311
1.87,1,1,0,0,1,-5,5,1.14638e-311
1.875,1,1,0,0,1,-5,5,1.14638e-311
1.88,1,1,0,0,1,-5,5,1.14638e-311
1.885,1,1,0,0,1,-5,5,1.14638e-311
1.89,1,1,0,0,1,-5,5,1.14638e-311
1.895,1,1,0,0,1,-5,5,1.14638e-311
1.9,1,1,0,0,1,-5,5,1.14638e-311
1.905,1,1,0,0,1,-5,5,1.14638e-311
1.91,1,1,0,0,1,-5,5,1.14638e-311
1.915,1,1,0,0,1,-5,5,1.14638e-311
1.92,1,1,0,0,1,-5,5,1.14638e-311
1.925,1,1,0,0,1,-5,5,1.14638e-311
1.93,1,1,0,0,1,-5,5,1.14638e-311
1.935,1,1,0,0,1,-5,5,1.14638e-311
1.94,1,1,0,0,1,-5,5,1.14638e-311
1.945,1,1,0,0,1,-5,5,1.14638e-311
1.95,1,1,0,0,1,-5,5,1.14638e-311
1.955,1,1,0,0,1,-5,5,1.14638e-311
1.96,1,1,0,0,1,-5,5,1.14638e-311
1.965,1,1,0,0,1,-5,5,1.14638e-311
1.97,1,1,0,0,1,-5,5,1.14638e-311
1.975,1,1,0,0,1,-5,5,1.14638e-311
1.98,1,1,0,0,1,-5,5,1.14638e-311
1.985,1,1,0,0,1,-5,5,1.14638e-311
1.99,1,1,0,0,1,-5,5,1.14638e-311
1.995,1,1,0,0,1,-5,5,1.14638e-311
2,1,1,0,0,1,-5,5,1.14638e-311
2.005,1,0.5,0,0,0.5,-5,5,0.238631
2.01,1,0.5,0,0,0.5,-5,5,0.694237
2.015,1,0.5,0,0,0.5,-5,5,1.10859
2.02,1,0.5,0,0,0.5,-5,5,1.48563
2.025,1,0.5,0,0,0.5,-5,5,1.82889
2.03,1,0.5,0,0,0.5,-5,5,2.1416
2.035,1,0.5,0,0,0.5,-5,5,2.42667
2.04,1,0.5,0,0,0.5,-5,5,2.68672
2.045,1,0.5,0,0,0.5,-5,5,2.92414
2.05,1,0.5,0,0,0.5,-5,5,3.14108
2.055,1,0.5,0,0,0.5,-5,5,3.3395
2.06,1,0.5,0,0,0.5,-5,5,3.52115
2.065,1,0.5,0,0,0.5,-5,5,3.68763
2.07,1,0.5,0,0,0.5,-5,5,3.84038
2.075,1,0.5,0,0,0.5,-5,5,3.98072
2.08,1,0.5,0,0,0.5,-5,5,4.10981
2.085,1,0.5,0,0,0.5,-5,5,4.22874
2.09,1,0.5,0,0,0.5,-5,5,4.33847
2.095,1,0.5,0,0,0.5,-5,5,4.43987
2.1,1,0.5,0,0,0.5,-5,5,4.53374
2.105,1,0.5,0,0,0.5,-5,5,4.62079
2.11,1,0.5,0,0,0.5,-5,5,4.70167
2.115,1,0.5,0,0,0.5,-5,5,4.77696
2.12,1,0.5,0,0,0.5,-5,5,4.84721
2.125,1,0.5,0,0,0.5,-5,5,4.91288
2.13,1,0.5,0,0,0.5,-5,5,4.97442
2.135,1,0.5,0,0,0.5,-5,5,5
2.14,1,0.5,0,0,0.5,-5,5,5
2.145,1,0.5,0,0,0.5,-5,5,5
2.15,1,0.5,0,0,0.5,-5,5,5
2.155,1,1,0,0,1,-5,5,4.82517
2.16,1,1,0,0,1,-5,5,4.42941
2.165,1,1,0,0,1,-5,5,4.0713
2.17,1,1,0,0,1,-5,5,3.74727
2.175,1,1,0,0,1,-5,5,3.45407
2.18,1,1,0,0,1,-5,5,3.18875
2.185,1,1,0,0,1,-5,5,2.94868
2.19,1,1,0,0,1,-5,5,2.73143
2.195,1,1,0,0,1,-5,5,2.53485
2.2,1,1,0,0,1,-5,5,2.35695
2.205,1,1,0,0,1,-5,5,2.19597
2.21,1,1,0,0,1,-5,5,2.05029
2.215,1,1,0,0,1,-5,5,1.91844
2.22,1,1,0,0,1,-5,5,1.79913
2.225,1,1,0,0,1,-5,5,1.69114
2.23,1,1,0,0,1,-5,5,1.59341
2.235,1,1,0,0,1,-5,5,1.50496
2.24,1,1,0,0,1,-5,5,1.42489
2.245,1,1,0,0,1,-5,5,1.35242
2.25,1,1,0,0,1,-5,5,1.28682
2.255,1,1,0,0,1,-5,5,1.22744
2.26,1,1,0,0,1,-5,5,1.17368
2.265,1,1,0,0,1,-5,5,1.12501
2.27,1,1,0,0,1,-5,5,1.08094
2.275,1,1,0,0,1,-5,5,1.04104
2.28,1,1,0,0,1,-5,5,1.00491
2.285,1,1,0,0,1,-5,5,0.972183
2.29,1,1,0,0,1,-5,5,0.942545
2.295,1,1,0,0,1,-5,5,0.915697
2.3,1,1,0,0,1,-5,5,0.891376
2.305,1,1,0,0,1,-5,5,0.869339
2.31,1,1,0,0,1,-5,5,0.849369
2.315,1,1,0,0,1,-5,5,0.83127
2.32,1,1,0,0,1,-5,5,0.814863
2.325,1,1,0,0,1,-5,5,0.799988
2.33,1,1,0,0,1,-5,5,0.786497
2.335,1,1,0,0,1,-5,5,0.774261
2.34,1,1,0,0,1,-5,5,0.763158
2.345,1,1,0,0,1,-5,5,0.753081
2.35,1,1,0,0,1,-5,5,0.743933
2.355,1,1,0,0,1,-5,5,0.735625
2.36,1,1,0,0,1,-5,5,0.728077
2.365,1,1,0,0,1,-5,5,0.721216
2.37,1,1,0,0,1,-5,5,0.714978
2.375,1,1,0,0,1,-5,5,0.709302
2.38,1,1,0,0,1,-5,5,0.704136
2.385,1,1,0,0,1,-5,5,0.699431
2.39,1,1,0,0,1,-5,5,0.695142
2.395,1,1,0,0,1,-5,5,0.691231
2.4,1,1,0,0,1,-5,5,0.687661
2.405,1,1,0,0,1,-5,5,0.6844
2.41,1,1,0,0,1,-5,5,0.681419
2.415,1,1,0,0,1,-5,5,0.67869
2.42,1,1,0,0,1,-5,5,0.67619
2.425,1,1,0,0,1,-5,5,0.673897
2.43,1,1,0,0,1,-5,5,0.671792
2.435,1,1,0,0,1,-5,5,0.669856
2.44,1,1,0,0,1,-5,5,0.668073
2.445,1,1,0,0,1,-5,5,0.66643
2.45,1,1,0,0,1,-5,5,0.664911
2.455,1,1,0,0,1,-5,5,0.663507
2.46,1,1,0,0,1,-5,5,0.662205
2.465,1,1,0,0,1,-5,5,0.660996
2.47,1,1,0,0,1,-5,5,0.659871
2.475,1,1,0,0,1,-5,5,0.658823
2.48,1,1,0,0,1,-5,5,0.657844
2.485,1,1,0,0,1,-5,5,0.656927
2.49,1,1,0,0,1,-5,5,0.656066
2.495,1,1,0,0,1,-5,5,0.655257
2.5,1,1,0,0,1,-5,5,0.654493
2.505,1,1,0,0,1,-5,5,0.653772
2.51,1,1,0,0,1,-5,5,0.653089
2.515,1,1,0,0,1,-5,5,0.65244
2.52,1,1,0,0,1,-5,5,0.651822
2.525,1,1,0,0,1,-5,5,0.651232
2.53,1,1,0,0,1,-5,5,0.650667
2.535,1,1,0,0,1,-5,5,0.650126
2.54,1,1,0,0,1,-5,5,0.649605
2.545,1,1,0,0,1,-5,5,0.649103
2.55,1,1,0,0,1,-5,5,0.648619
2.555,1,1,0,0,1,-5,5,0.64815
2.56,1,1,0,0,1,-5,5,0.647695
2.565,1,1,0,0,1,-5,5,0.647252
2.57,1,1,0,0,1,-5,5,0.646821
2.575,1,1,0,0,1,-5,5,0.646401
2.58,1,1,0,0,1,-5,5,0.64599
2.585,1,1,0,0,1,-5,5,0.645588
2.59,1,1,0,0,1,-5,5,0.645193
2.595,1,1,0,0,1,-5,5,0.644805
2.6,1,1,0,0,1,-5,5,0.644424
2.605,1,1,0,0,1,-5,5,0.644049
2.61,1,1,0,0,1,-5,5,0.643679
2.615,1,1,0,0,1,-5,5,0.643313
2.62,1,1,0,0,1,-5,5,0.642952
2.625,1,1,0,0,1,-5,5,0.642595
